ip_formations_and_morale|التشكيلات والروح المعنوية
ip_formations_and_morale_text|ستتمركز قواتك وتثبت في بداية كل معركة، بدلاً من الهجوم الأعمى. فقط الفصائل الرئيسية (جميعها 18) تستخدم التشكيلات (+ المنشقون)، بينما قطاع الطريق سيهاجمون ببساطة. هناك اختلاف بسيط بين فصائل الخير والشر، مشاة الخير ستشكل جدران دروع (عادة دفاعية - القوات المدرعة أولاً، لكنها يمكن أن تشكل كتيبة رماح إذا كان لديك حاملو رماح)، بينما مشاة الشر ستشكل صفوفًا (أفضل القوات أولاً). التشكيلات تعمل فقط في المعارك الميدانية (بمعنى ليس في المعارك المخصصة أو الحصارات).^^في أي وقت في اللعبة تقوم فيه بتشكيل تشكيل أو "تمسك"، فسيتم وضعه بالقرب من الموقع الذي كان فيه اللاعب عندما صدر الأمر: المشاة على اليسار، الفرسان على اليمين، والرماة في الأمام. بالإضافة إلى ذلك، قد تحافظ التشكيلات على نفس الاتجاه الذي كان عليه اللاعب (اعتمادًا على تصميم التعديل). عندما تشكل وحدة تشكيلًا معينًا لأول مرة، قد تنتشر القوات لتسهيل التشكيل (اعتمادًا على تصميم التعديل). تبدأ قوات اللاعب كل معركة في تشكيل. ما لم يتم تغييره بواسطة تصميم التعديل، تكون مفاتيح ربط التشكيلات هي: "J" للصفوف، "K" للصفوف القائمة على السلاح (جدار الدرع، كتيبة الرماح)، "L" للإسفين (يجب على اللاعب إعادة تعيين مفتاح "L" لتجنب تعارضه مع أمر "Log" الأصلي)؛ "؛" للمربع، "U" بدون تشكيل (إلغاء التشكيل). أمر "الصفوف" للرماة يضعهم في خط متداخل. لن يقوم الفرسان بأي تشكيل آخر غير الإسفين.^^الهجوم (والنزول للفرسان) سيلغي التشكيل. يمكن للاعب التقدم عدة مرات لتحريك التشكيل نحو متوسط موقع العدو. أو استخدم لوحة الأوامر أو اضغط مع الاستمرار على F1 لوضعهم (أو كنسهم عبر العدو لإسفين الفرسان). كقائد، من مسؤوليتك الحفاظ على نظام قواتك أثناء المعركة. كلما زادت الخسائر التي يتكبدها جانبك، زاد تآكل روحهم المعنوية. استمر في مراقبة الرسائل المنبثقة! يمكنك دعم قواتك بطريقتين:^^1. قتل الأعداء. إذا أبليت حسنًا، فإنك تثير إعجاب رجالك فيقاتلون بقوة أكبر ولا يفرون.^^2. حشدهم. إذا كانت قواتك تفر، اضغط على "V". ستنفخ شخصيتك في بوق وتحشد القوات. لديك عدد محدود فقط من عمليات الحشد لكل معركة! (العدد يعتمد على كاريزمتك وقيادتك)^^يمكن أن تكون ميزة كبيرة إذا تمكنت من هزيمة قائد العدو، لأن ذلك يحرم الأعداء من قائدهم، ولا يمكن حشدهم. لذلك بمجرد أن تتمكن من هزيمتهم، يختفون.
ip_economy|الاقتصاد
ip_economy_text|لا يوجد مال في TLD. بدلاً من ذلك، تقوم بتطوير علاقات مع الفصائل - ممثلة بالموارد والنفوذ والرتبة.^^الموارد هي ما تحتاجه لدعم الفصيل في الحرب - يمكنك استبدال الخردة والعناصر المنهوبة بها، كما تحصل أيضًا على عدد معين من بدل الموارد كل أسبوع اعتمادًا على رتبتك داخل الفصيل. يمكنك استخدام هذا البدل للحصول على جنود ومعدات وخيول لتقودها ورفقاء ليتبعوك، ولكن فقط إذا قمت بتجميع ما يكفي. تذكر أن لديك مجموعة منفصلة من الموارد/النفوذ/الرتبة لكل فصيل!^تُمنح نقاط النفوذ لإكمال المهام وربح المعارك الصعبة. يمكن إنفاقها لاحقًا على عناصر خاصة كمكافأة من حكام الفصائل التي حصلت على النفوذ معها.^^تسمح لك نقاط الرتبة بالارتقاء في رتب فصيلك - وهذا سيحدد الحد الأقصى لحجم مجموعتك، والدخل الأسبوعي من الموارد، ويفتح أشياء أخرى.^نظرًا للالتزام بالأحداث الأصلية (lore)، قمنا أيضًا بتعطيل خيار ما يسمى بـ "ارتداء الملابس المتقاطعة" افتراضيًا: فمن غير المرجح أن يرتدي الغوندوري دروعًا عفريتية منهوبة، والعكس صحيح. بعد معظم المعارك، ستجد القليل من العناصر أو لا شيء في الغنائم يمكن استخدامها مباشرة. بدلاً من ذلك، يتم إسقاط "خردة معدنية"، والتي تمثل معدات قابلة للإنقاذ ويمكن بعد ذلك إعطاؤها لحداديك الذين يحتاجون إليها، مقابل نقاط موارد.
ip_war_of_the_ring|حرب الخاتم
ip_war_of_the_ring_text|في بداية اللعبة، لم تبدأ الحرب بين الخير والشر بعد. سيتم إعلامك عندما تبدأ. (هذا لا يعتمد على الوقت المستغرق في اللعب، بل على مدى استعداد شخصيتك للحرب.) بينما قد تبدو الأرض الوسطى مكانًا فارغًا وهادئًا في البداية، سرعان ما تمتلئ بالمجموعات المعادية بمجرد أن تبدأ الحرب. كن مستعدًا واستخدم أيام السلام القليلة بحكمة! يمكنك أداء مهام للوردات وقادة جميع الفصائل المتحالفة، وتجميع القوات وتدريب نفسك في الثكنات.^^الحرب نفسها يمكن ربحها أو خسارتها، على عكس اللعبة الأصلية M&B. كل فصيل له تصنيف قوة - والذي يتغير وفقًا لنجاحات أو إخفاقات الفصيل في المعارك. عندما تنخفض القوة بدرجة كافية، يصبح من الممكن للأعداء محاصرة مدن/معسكرات الفصيل. عندما يصل الفصيل إلى أدنى حالة، يمكن هزيمته بالكامل عن طريق اقتحام عاصمته.^^لاحظ أن اللاعب نفسه لا يمكنه بدء الحصارات في TLD. يمكنه فقط مساعدة فصيله وحلفائه في معارك الحصار إذا قرر قادتهم أن الوقت قد حان لاقتحام مستوطنة العدو.^^(هذا قرار تصميمي، وليس خطأ. إنه أيضًا شيء نريد تعديله في الإصدارات المستقبلية، بحيث يصبح خيار الحصار متاحًا، لكنه مكلف للغاية ويصعب الحصول عليه)^^هناك عدة مسارح حرب في TLD، تحددها الجغرافيا. عندما يقضي أحد الجانبين على جميع الأعداء في مسرحه الحالي، سيرسل قوة استطلاعية لمساعدة الحلفاء في المسارح الأخرى. ستبني القوة الاستطلاعية معسكرًا متقدمًا في المسرح الآخر وتعمل من هناك. إذا هُزمت قوى الخير تمامًا، ولكن موردور وآيزنغارد لا تزالان قويتين، فسيقاتل البرجان بعضهما البعض للسيطرة الكاملة.
ip_starting_tips|نصائح البداية
ip_starting_tips_text|تختار فصيلك في البداية ولا يمكنك تغييره لاحقًا. يمكنك أيضًا الاختيار من بين أعراق مختلفة: البشر، الجان، الأقزام، الأوروك، الأوروك-هاي أو العفاريت. تذكر أن كلاً من الفصيل والعرق الذي تختاره سيحدانك بطرق معينة. توفر بعض الفصائل جنودًا ممتازين، ولكن بأعداد صغيرة. البعض لديه قوات ضعيفة، لكن يمكنك استئجار العديد منهم. لا يمكن للعفاريت الأصغر حجمًا ارتداء الدروع المصممة للكبار، لكن يمكنهم ركوب بعض الوحوش بدلاً من ذلك. الأقزام لديهم معدات استثنائية، لكن لا يمكنهم ركوب الدواب.^^لم يتم تصميم هذا ليكون متوازنًا تمامًا (اصطناعيًا). يمكن أن يكون لعب الأعراق أو الفصائل الأضعف أكثر تحديًا (كلعبة أولى، قد ترغب في تفضيل الخيارات، في قوائم البداية، الموضوعة في أعلى قائمة البدائل).^^تختار فصيلًا وتقاتل من أجله حتى يربح جانبك الحرب العظيمة، أو حتى يتم القضاء على فصيلك. في هذه الحالة، لا يزال بإمكانك الاستمرار في القتال من أجل حلفائك.^^- التجول بلا هدف ليس فكرة جيدة، فالحرب تتطلب هدفًا وقصدًا من جانبك. قبل أن تبدأ الحرب، تحاول تجميع مجموعة من المحاربين، والحصول على الرفقاء ذوي المتطلبات المنخفضة وبعض المعدات لتكون جاهزًا. بعد أن تبدأ الحرب، قد تختلف استراتيجياتك. تذكر، من المهم مساعدة حلفائك وإلحاق الهزيمة بالعدو معًا.^- القيام بمهام للوردات الفصائل هو طريقة جيدة للارتقاء في الرتبة والحصول على نقاط الموارد والنفوذ.^- خذ مهام/طلبات متعددة في نفس الوقت، اسأل الجميع! يمكنك غالبًا "القيام بجولات" وإنجاز العديد من المهام الأخرى أثناء تسليم رسالة على سبيل المثال. لا تضيع الوقت!
ip_rumours_and_legendary_places|الشائعات والأماكن الأسطورية
ip_rumours_and_legendary_places_text|عند التحدث إلى الناس في المستوطنات، يمكنك قراءة تعليقات من منظور فصيلهم. سيحتوي هذا غالبًا على أحداث شيقة (lore) وأحيانًا معلومات تفتح مواقع أسطورية خاصة على خريطة العالم.^^بعض هذه المواقع هي للاستكشاف فقط ولا تخدم أي غرض آخر، وبعضها يحتوي على مهام فريدة وبيض عيد الفصح (easter eggs). عندما تفتح واحدًا، سيتم إعلامك برسالة.
ip_trolls|القزمة (الترولز)
ip_trolls_text|القزمة (الترولز) قوية جدًا. اللاعبون الأشرار لا يمكنهم ببساطة تجنيدهم، لكن هناك طرق أخرى للحصول على قزم أو اثنين. إنهم لا يستمعون للأوامر، لذا أبعد قواتك عن هجماتهم المدمرة!^^إذا كنت تبحث عن قزمة كمهمة، يمكن العثور عليها تتجول حول المستوطنات التي كانت ترهبها (على الرغم من أن المجموعات الصديقة تقودها أحيانًا إلى أبعد من ذلك، أو تتعامل معها تمامًا قبل أن تفعل أنت)، أو تتجول في الجبال الضبابية، في الغالب بالقرب من كهوفها الأصلية.
ip_custom_camera|كاميرا مخصصة
ip_custom_camera_text|نفذت لعبة The Last Days of the Third Age كاميرا مخصصة لتجاوز حدود الكاميرا الحالية فيما يتعلق بالأعراق الأقصر (أي العفاريت والأقزام). إنها سهلة الاستخدام، ولكن قد يستغرق التعود عليها بعض الوقت.^^هناك وضعان: وضع ثابت ووضع حر.^^الوضع الثابت هو الوضع الأمثل لجميع الأعراق، لكن لا يمكن تهيئته.^^كاميرا الوضع الحر تضع الشخصية في منتصف الشاشة. يمكن ضبط هذه الكاميرا حسب تفضيل اللاعب. عند التصويب أثناء الرماية أو الرمي، فإنها تعود إلى الكاميرا الافتراضية لتصويب أفضل (والذي قد يكون صعبًا جدًا في البداية، ولكن يمكن للمرء أن يعتاد عليه). بمجرد استخدام المقذوف، تعود إلى الكاميرا المخصصة.^^^عناصر التحكم:^^اضغط على مفتاحي Ctrl+End معًا للتبديل بين أوضاع الكاميرا الثلاثة المختلفة: الكاميرا الافتراضية / الكاميرا الثابتة / كاميرا الوضع الحر.^^عندما تكون في "كاميرا الوضع الحر"، اضغط مع الاستمرار على Ctrl و Page Up (أو Page Down) لضبط ارتفاع الكاميرا (الإمالة).^^عندما تكون في "كاميرا الوضع الحر"، اضغط مع الاستمرار على Ctrl و Numpad + (أو Numpad -) لضبط مسافة الكاميرا (التكبير/التصغير).^^بالإضافة إلى ذلك، يمكنك أيضًا الضغط على Shift أثناء تحريك/تكبير الكاميرا لتمكين التنعيم (smoothing).
ip_tactical_controls|عناصر التحكم التكتيكية
ip_tactical_controls_text|استخدم أرقام لوحة المفاتيح لتحديد فرقة. اضغط 0 لتحديد قوتك بأكملها.^^استخدم F1-F4 لإصدار الأوامر للفرق المحددة. اضغط مع الاستمرار على المفتاح F1 لوضع الفرق المحددة. يمكنك استهداف فرقة معادية من خلال هذه الآلية.
ip_division_placement|وضع الفرق
ip_division_placement_text|عند تحديد فرقة واحدة، يتم وضع مركز صفها الأمامي في المكان المشار إليه.^^عند تحديد فرق متعددة، يتم فصلها وانتشارها كما لو كان اللاعب واقفًا في المكان المشار إليه.^^يمكن للمرء حفظ وضع الفرق المحددة بالنسبة للاعب بالضغط على F2، F7. الافتراضي هو المشاة إلى اليسار، والفرسان إلى اليمين، والمشاة الرامية إلى الأمام. يتم تجاوز الوضع لأي فرقة يختار اللاعب قيادتها شخصيًا من خلال قائمة خيارات التشكيلات.^^إذا تم تعيين خيار قائمة المعسكر، فستدور الفرق لمواجهة العدو. خلاف ذلك، ستحافظ على الاتجاه الذي كان لدى اللاعب عندما تم وضعها.
ip_formations|التشكيلات
ip_formations_text|التشكيلات المعقدة في قائمة المعركة هي:^^- الرتب مع أفضل القوات في المقدمة^- جدار الدرع، رتب بدروع في الأمام وأسلحة أطول في الخلف^- الإسفين مع أفضل القوات في المقدمة^- المربع بدون ترتيب معين^- بدون تشكيل^^حتى في الحالة الأخيرة، يمكن للاعب تكوين تشكيلات تصل إلى أربعة خطوط بإصدار أمر التمركز بالقرب عدة مرات.
