str_yes|是
str_no|否
str_noone|没有人
str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50}和{s51}
str_s5_s_party|{s5}的部队
str_s5_s_host|{s5}的军队
str_given_by_s1_at_s2|由{s1}于{s2}给予
str_given_by_s1_in_wilderness|由{s1}于战场给予
str_s7_raiders|{s7}掠夺者
str_bandits_eliminated_by_another|这群棘手的土匪已经被别的队伍消灭了。
str_msg_battle_won|战斗胜利！按TAB键离开…
str_tutorial_map1|你现在位于地图模式。在地图上按鼠标左键可以前往/进入城镇/或与选择部队互动。如果你停止不动，时间不会流逝。如果你想在某处等待一段时间，按住空格键一直不动。
str_accept|接受
str_charge|冲锋
str_color|颜色
str_flip_horizontal|水平翻转
str_flip_vertical|垂直翻转
str_hold_fire|停止射击
str_blunt_hold_fire|钝器/停止射击
str_tutorial_ammo_refilled|填满弹药。
str_custom_battle_1|马维吉尔队长和他的刚铎连队拦截到了哈拉德援军。他喊着他的战吼，加速着他的坐骑，带领着他忠心的加入了战斗。
str_custom_battle_2|罗斯洛立安的凯勒鹏正领着一队由骑手和射手组成的巡逻队。忽然，前方哨兵带回警告，说有一群满脸灰尘的邪恶人类正在接近。他们是可怖的黑暗努曼诺尔人！他们的族类已经有很多年没有接近过罗斯洛立安了，他们必须被赶回来的地方。
str_custom_battle_3|葛林伯元帅正守着洛汗最后一道防线—号角堡。现在，艾辛格的军队正准备发动最后一次冲锋。他必须用勇气和利剑守住这道城墙。
str_custom_battle_4|斥候回报贝瑞霍恩领主说发现卢恩战团正在接近，他迅速下令在他的营地中集结部队，以减少敌人的人数优势。
str_custom_battle_5|乌陆克把他凶猛的军团带往西方以用于劫掠。如果他能在今天天黑以前将这个矮人的要塞纳入他的掌控的话，他那位于邪黑塔的主人一定会非常高兴的。
str_custom_battle_6|乌陆克和他的半兽人掠夺者小队正拼命地逃离精灵巡逻队的围捕。运气不可能永远眷顾一个人 ，他还是被堵到了。
str_custom_battle_7|海盗们竟然在刚铎海岸边建立了营地！好胆！让我们赶在他们增援到达之前打击他们，并把那些渣滓推下水。那里才是他们的归宿。
str_finished|(完成)
str_delivered_damage|造成了{reg60} 点伤害。
str_archery_target_hit|举例：{reg61}码。得分：{reg60}
str_use_baggage_for_inventory|在战斗中使用辎重以打开你的物品栏(它位于你的起始位置)。
str_cant_use_inventory_now|现在不能打开物品栏。
str_cant_use_inventory_arena|不能在这里打开物品栏。
str_cant_use_inventory_disguised|不能在伪装时打开物品栏。
str_cant_use_inventory_tutorial|不能在训练营中打开物品栏。
str_1_denar|1资源点。
str_reg1_denars|{reg1}资源点。
str_january_reg1_reg2|T.A.{reg2}, Narvinyë {reg1} (一月)
str_february_reg1_reg2|T.A.{reg2}, Nénimë {reg1} (二月)
str_march_reg1_reg2|T.A.{reg2}, Súlìmë {reg1} (三月)
str_april_reg1_reg2|T.A.{reg2}, Víressë {reg1} (四月)
str_may_reg1_reg2|T.A.{reg2}, Lótessë {reg1} (五月)
str_june_reg1_reg2|T.A.{reg2}, Náríë {reg1} (六月)
str_july_reg1_reg2|T.A.{reg2}, Cermië {reg1} (七月)
str_august_reg1_reg2|T.A.{reg2}, Urimë {reg1} (八月)
str_september_reg1_reg2|T.A.{reg2}, Yavannië {reg1} (九月)
str_october_reg1_reg2|T.A.{reg2}, Narquelië {reg1} (十月)
str_november_reg1_reg2|T.A.{reg2}, Hísimë {reg1} (十一月)
str_december_reg1_reg2|T.A.{reg2}, Ringarë {reg1} (十二月)
str_calendar_spec_day_1|T.A.{reg2}, Yestarë (元旦)
str_calendar_spec_day_2|T.A.{reg2}, Tuilérë (春日)
str_calendar_spec_day_3|T.A.{reg2}, Loëndë (年中日)
str_calendar_spec_day_4|T.A.{reg2}, Yáviérë (丰收日)
str_calendar_spec_day_5|T.A.{reg2}, Mettarë (最后日)
str_town_nighttime|现在是深夜。
str_door_locked|门锁上了。
str_castle_is_abondened|这个城堡似乎无人居住。
str_town_is_abondened|城镇目前没有驻防。
str_place_is_occupied_by_player|这里被你自己的部队掌控。
str_place_is_occupied_by_enemy|这里被敌军掌控。
str_place_is_occupied_by_friendly|这里被友军掌控。
str_do_you_want_to_retreat|你确定要撤退么？
str_give_up_fight|放弃战斗？
str_do_you_wish_to_leave_tutorial|你希望离开教程么？
str_do_you_wish_to_surrender|你希望投降么？
str_can_not_retreat|不能撤退，附近有很多敌人！
str_s1_joined_battle_enemy|这场战斗{s1}加入敌方。
str_s1_joined_battle_friend|这场战斗{s1}加入我方。
str_entrance_to_town_forbidden|城镇的守卫正在搜索入侵者，看起来你无法轻易的从大门溜进去。
str_sneaking_to_town_impossible|城镇的守卫被惊动了，看起来你没法轻易的从大门溜进去。
str_battle_won|你赢得了战斗！
str_battle_lost|你输掉了战斗！
str_player_down|你被击昏了，但是你的部下仍在战斗！
str_attack_walls_success|经过血腥的战斗，你勇敢的战士们设法爬上了敌方城墙。
