
str_yes|是 
str_no|否 
str_noone|沒 有 人
str_s50_comma_s51|{s50}， {s51}
str_s50_and_s51|{s50} 和 {s51}
str_s5_s_party|{s5} 的 隊 伍
str_s5_s_host| {s5} 的 舉 辦 者
str_given_by_s1_at_s2|在 {s2} 被 {s1} 給 予
str_given_by_s1_in_wilderness|在 戰 場 上 被 {s1} 給 予
str_s7_raiders|{s7} 掠 奪 者
str_bandits_eliminated_by_another|令 人 煩 厭 的 強 盜 已 被 其 他 隊 伍 消 滅。
str_msg_battle_won|戰 鬥 勝 利! 按 下 tab 離 開 戰 場...
str_tutorial_map1|你 正 在 查 看 中 土 地 圖。在 地 圖 上 按 下 左 鍵 去 移 動 你 的 隊 伍、進 入 城 鎮、或 者 追 逐 其 他 隊 伍。假 如 你 的 隊 伍 停 止 移 動， 時 間 將 會 暫 停。如 要 在 任 何 地 方 過 渡 時 間 請 按 下 空 白 鍵。
str_accept|接 受
str_charge|衝 鋒
str_color|顏 色
str_flip_horizontal|水 平 翻 轉
str_flip_vertical|垂 直 翻 轉
str_hold_fire|停 火
str_blunt_hold_fire|停 頓 / 停 火
str_tutorial_ammo_refilled|彈 藥 補 充 完 畢
str_tutorial_failed|這 次 你 輸 了 ， 不 過 別 擔 心 。 仔 細 遵 循 說 明 ， 下 次 你 會 做 得 更 好 。 按 'Tab' 鍵 返 回 選 單 ， 您 可 以 在 其 中 重 試 本 教 程 。
str_tutorial_1_msg_1|在 本 教 程 中，您 將 學 習 運 動 和 戰 鬥 的 基 礎 知 識。在 Mount&Blade中，您 使 用 滑 鼠 控 制 您 要 查 看 的 位 置，並 使 用 鍵 盤 上 的 'W，A，S，D' 鍵 移 動。你 在 訓 練 中 的 第 一 個 任 務 是 找 到 房 間 裏 的 旗 子並 移 到 上 面。您 可 以 隨 時 按 'Tab' 鍵 退 出 本 教 程 或 退 出 遊 戲 中 的 任 何 其 他區 域。現 在 去 旗 子 那 裡。
str_tutorial_1_msg_2|做得好。下一步我們將用武器掩護進攻。在本教程中，您已經裝備了弓和箭、劍和盾牌。你可以使用滑鼠滾輪從武器槽中取出不同的武器。在默認配寘中，向上滾動會拉出你的下一個武器，向下滾動會拉出你的盾牌。如果你已經拿著一個盾牌，向下滾動將把你的盾牌收起來。現在試著用滾輪改變你的裝備。準備好後，轉到標記以繼續執行下一個任務。
str_tutorial_1_msg_3|傑出的。本教程的下一部分將介紹如何使用近戰武器進行攻擊。你用滑鼠左鍵攻擊當前使用的武器。按住按鈕準備攻擊，然後釋放按鈕進行攻擊。如果你在釋放前按住滑鼠左鍵一段時間，你的攻擊將更加强大。現在拔出你的劍，摧毀房間裏的四個假人。
str_tutorial_1_msg_4|幹得好！你毀了所有四個假人。你現在可以去下一個房間了。
str_tutorial_1_msg_5|如你所見，房間的另一邊有一個射箭靶。你的下一個任務是用弓把三支箭射入目標。按下並按住滑鼠左鍵以切出箭頭。然後，您可以通過釋放滑鼠左鍵來觸發箭頭。注意荧幕中央的瞄準網，它顯示了你的射擊精度。為了達到最佳的精度，讓你的箭在最小的時候飛。現在試著射擊目標。
str_tutorial_1_msg_6|做得好！ 你已經學會了移動和攻擊的基礎知識。通過一些練習，你很快就會掌握它們。在第二個教程中，您可以學習更高級的戰鬥技能並面對武裝對手。 您可以隨時按'Tab'鍵返回教程菜單。
str_tutorial_2_msg_1|本教程將教你如何用盾牌保衛自己以及如何與武裝對手作戰。現在你只帶著一個盾牌。你的任務不是攻擊，而是用盾牌成功保護自己免受傷害。在下一個房間裡有一個武裝的對手在等你。他會盡力讓你失去意識，而你必須按住鼠標右鍵來保護自己。現在進入下一個房間面對你的對手。請記住，您可以隨時按'Tab'鍵退出本教程或退出遊戲中的任何其他區域。
str_tutorial_2_msg_2|按 住 鼠 標 右 鍵 抬 起 盾 牌 。 盡 量 保 持 站 立 三 十 秒 。   你 有 {reg3} 秒 。
str_tutorial_2_msg_3|幹 得 好 ， 你 成 功 地 防 禦 了 武 裝 對 手 。 本 教 程 的 下 一 階 段 將 使 用 你 的 盾 牌 對 抗 敵 人 弓 箭 手 的 力 量 。   當 你 準 備 面 對 弓 箭 手 時 ， 轉 移 到 下 一 個 房 間 。
str_tutorial_2_msg_4|用 鼠 標 右 鍵 抬 起 盾 牌 ， 保 護 自 己 不 受 箭 頭 傷 害 。 盡 量 保 持 站 立 三 十 秒 。 你 有 {reg3} 秒 。
