ip_formations_and_morale|陣型和士氣
ip_formations_and_morale_text|你的部隊將在每次戰鬥開始時站定位，而不是盲目衝鋒。只有主要派系 (全部18個) 會使用編隊 (+逃兵) ，強盜只會衝鋒。善良和邪惡的陣營之間存在細微的差別，善良陣營的步兵將形成盾牆 (通常是有盾的部隊在前，但如果你有長矛兵，他們可以形成一個方陣) ，而邪惡陣營的步兵將形成排 (最好的部隊在前) 。編隊只能在戰場上進行戰鬥 (意思是不會在自定義戰鬥和圍城中) 。^^每當你下令編隊或“站定”的時候，它將設置在玩家發令時的位置附近：左邊步兵，右邊騎兵，前面弓兵。此外，陣型保持與玩家面對相同的方向 (取決於mod設計) 。每當部隊形成陣型時，部隊可能會先散開以便於組建 (取決於mod設計) 。每場戰鬥開始時玩家的部隊將形成陣型。除非通過mod設計改變，否則預設鍵為：“J”成排，“K”基於武器成排 (盾牆，方陣) ，“L”排成楔形 (玩家常將“L”鍵重新分配給“Log”) “;” 型成方陣，“U”表示取消 (撤銷陣型) 。弓兵的“成排”命令會將它們排成一條交錯的線。除了楔形之外，騎兵不會形成其他陣型。^^衝鋒 (和騎兵下馬) 將撤消陣型。玩家可以多次前進以使陣型移向敵人的位置。或者使用命令面板或按住F1來放置它們 (或者用騎兵楔形陣沖散敵人) 。作為領導者，你有責任在戰鬥中保持部隊秩序。你的隊伍受傷的人越多，他們的士氣就會越低。關注彈出的信息！你可以用兩種方式支持你的部隊：^^ 1。殺死敵人。如果你做得好，你會給你的手下留下深刻印象，他們會更加努力，不會逃跑。^^ 2。集合他們。如果你的部隊正在逃離，請按“V”。你的角色會發出號角，團結士兵。號角在每次戰鬥中數量有限！ (數量基於你的魅力和統御力) ^^如果你設法擊敗敵人的指揮官，這會非常有利，因為這會奪走他們的領導者，他們將無法團結起來。因此，一旦你設法包圍他們，他們就會完蛋。
ip_economy|經濟
ip_economy_text|TLD中沒有資金。不過，你發展與派系的關係 - 由資源點，影響力和等級代表。^^資源點是維持戰爭派系所需的資源 - 你可以它買賣掠奪的廢料和物品，你也可以在每週獲得一定數量的資源點津貼取決於你在一個派系中的排名。你可以使用這些資源點買賣士兵，裝備，馬匹來指揮，或讓同伴跟隨你，但前提是你得積累足夠的量。記住！每個派系有獨立的資源點/影響力/等級池。^完成任務和贏得艱苦的戰鬥會被授予影響力。它們可以花在特殊物品上作為你派系統治者的獎勵。^^等級積分可以讓你在你的派系中晉升 - 這將決定你的最大軍隊規模，每週資源點收入和解鎖其他的東西。^基於寫實，我們也預設禁用“穿敵人的衣服”：剛鐸人不會穿掠奪到的半獸人鎧甲，反之亦然。在大多數戰鬥之後，你會發現只有很少或完全沒有物品可以直接使用。不過“金屬廢料”將掉落，代表拾回的裝備，你可以提供給需要它們的鐵匠，換取資源點。
ip_war_of_the_ring|魔戒之戰
ip_war_of_the_ring_text|在遊戲初期，善惡之戰還沒有開始。當它發生時，你會收到通知。 (這不取決於玩家所花費的時間，而是取決於你的角色對戰爭的準備程度。) 雖然中土世界在開始時可能看起來像一個非常空虛和安靜的地方，但一旦戰爭開始，它就會很快充滿敵方隊伍。做好準備並明智地使用你幾天的平安！你可以為所有同盟派系的領主和領導人執行任務，在軍營中集結士兵和訓練自己。^^戰爭本身可能贏或輸，不像原來的M＆B。每個派係都有一個力量等級 - 根據戰鬥中的派系成功或失敗而變化。隨著力量下降，敵人可能會圍攻派系的城市/營地。當一個陣營降到最低狀態時，可以通過攻擊其首都來完全擊敗它。^^請注意，玩家本人不能在TLD中發起圍城。如果他們的領隊決定是時候闖入敵人聚落，他只能幫助他的派系和盟友進行攻城戰。^^ (這是一個設計決定，而不是一個錯誤。這也是我們想要在未來版本中調整的東西，讓圍城是可能的，但是非常昂貴並且困難) ^^ TLD中有幾個戰區，由地理定義。當一方消滅其當前戰區中的所有敵人時，它將派遣一支遠征軍來幫助其他戰區的盟友。遠征軍將在另一個戰區建立一個先行營地，並在那裡展開行動。如果善良陣營完全被擊敗，但是魔多和艾辛格仍然健在，那麼兩座塔將會為完全統治相互爭鬥。
ip_starting_tips|新手提示
ip_starting_tips_text|你在開始時選擇陣營，之後無法進行更改。你也可以選擇不同的種族：人類，精靈，矮人，魔多半獸人，強獸人或半獸人。請記住，你選擇的派系和種族都會以某種方式限制你。有些派系提供優秀的士兵，但數量很少。有些士兵較弱，但你可以僱傭很多人。較小的半獸人不能穿為大傢伙設計的盔甲，但可以騎一些野獸代替。矮人擁有出色的裝備，但不能騎馬。^^這不是完全 (人工) 平衡的設計。玩較弱的種族或派係可能更具挑戰性 (作為第一場遊戲，你可能希望更改選項，在初始選單中，這些選項位於列表的頂部）。^^你選擇一個派係並為此派而戰直到你的一方贏得聖戰，或直到你的派係被消滅。在那種情況下，你仍然可以繼續為你的盟友而戰。^^ - 漫無目的地遊蕩不是一個好主意，戰爭需要你的目的和意圖。在戰爭開始之前，你該試圖組建一個隊伍，獲得低要求的同伴和一些裝備。戰爭開始後，你的策略可能會有所不同。記住，幫助你的盟友並擊倒敵人是很重要的。^ - 為派系領主執行任務是提升等級並獲得資源點和影響力的好方法。^ - 當執行多個任務時，多多找人說話。你可以經常一心多用，在發送信件時完成其他幾項工作。不要浪費時間！
ip_rumours_and_legendary_places|謠言和傳奇地點
ip_rumours_and_legendary_places_text|與聚落的人交談，你可以從他們派系的角度閱讀評論。 這通常包含有趣的知識，有時甚至是在世界地圖上解鎖特殊傳奇地點的信息。^^其中一些用於探索，不用於任何其他目的，其中一些包含獨特的任務和彩蛋。當你解鎖他們時，你將收到信息通知。
ip_trolls|巨魔
ip_trolls_text|巨魔非常強大。邪惡陣營的玩家不能直接招募他們，但有其他方法可以獲得一兩個巨魔。他們不聽命令，所以讓你的部隊遠離他們的無差別攻擊！^^如果你正在執行尋找巨魔的任務，你可以在他們一直騷擾的聚落附近漫遊 (雖然友軍的部對有時會驅趕他們到更遠的地方，或在你之前直接與他們戰鬥) ，他們也漫步在迷霧山脈，主要是他們的洞窟附近。
ip_custom_camera|自訂義相機
ip_custom_camera_text|TLD使用了自定義相機，以便繞過目前的相機限制於較矮的種族 (半獸人和矮人) 。它易於使用，但可能需要一些時間來習慣。^^有兩種模式：固定位置和自由模式。^^固定位置是所有種族的最佳位置，但是它無法微調。^^自由模式相機將角色放在屏幕中間。可以根據玩家的喜好調整此相機。當在射箭或投擲期間瞄準時，它會快速回到預設相機以獲得更佳的準度 (這在初始時可能相當困難，但人們總會習慣) 。一旦發射，它就會回到自定義相機。^^^控制：^^同時按下Ctrl + End鍵可在三種不同的攝像機模式之間切換：預設相機/固定相機/自由模式相機。^^在“自由模式相機”中，按住Ctrl和Page Up (或Page Down) 可調整攝像機高度 (傾斜) 。^^在“自由模式相機”中，按住Ctrl和數字鍵+ (或數字鍵 - ) 可調整相機距離 (縮放) 。^^此外，您還可以在移動/縮放攝像機時按Shift鍵以啟用平滑。
ip_tactical_controls|戰術控制
ip_tactical_controls_text|使用數字鍵選擇一個部隊。按0選擇整個軍團。^^使用F1 - F4命令選定的部隊。按住F1鍵以放置選定的部隊。你可以通過這種機制瞄準敵方部隊。
ip_division_placement|部隊放置
ip_division_placement_text|當選擇一個部隊時，其前排的中心位於指示的位置。^^當選擇多個部隊時，它們將被分開並展開，並像玩家站在指示的位置。^^按F2，F7可以儲存部隊相對於玩家的位置。預設是步兵在左，騎兵在右和遠程單位在前。玩家選擇通過“形成陣型”選單選擇前進的任何部隊都會覆蓋預設。^^如果選擇了營地選單遊戲選項，則部隊將旋轉面向敵人。否則，他們將保持玩家在放置時所面對的方向。
ip_formations|陣型
ip_formations_text|戰鬥選單上的複雜陣型有：^^ - 最佳部隊在前的排 ^ - 盾牆，盾牌前，長炳的武器在後^ - 最佳部隊在前的楔形陣^ - 方陣則沒有特別的順序^ - 沒有陣型^^即使在最後一種情況下，玩家也可以多次使用靠緊來進行最多四行的陣型。
