itm_horse_meat|馬 肉 
itm_practice_sword|練 習 劍 
itm_arena_lance|騎 槍 
itm_practice_staff|木 杖
itm_practice_bow|練 習 弓 
itm_wooden_javelin|木 鏢 槍 
itm_human_meat|人 肉 
itm_maggoty_bread|長 蛆 的 麵 包 
itm_cram|裝 滿 的 配 給 
itm_lembas|蘭 巴 斯 精 靈 餅 乾 
itm_smoked_fish|熏 魚 
itm_dried_meat|肉 乾 
itm_cattle_meat|牛 肉 
itm_grain|小 麥 
itm_tools|工 具 
itm_siege_supply|補 給 品 
itm_quest_wine|葡 萄 酒 
itm_quest_ale|麥 酒 
itm_metal_scraps_bad|低 級 金 屬 廢 料 
itm_metal_scraps_medium|可 用 的 金 屬 廢 料 
itm_metal_scraps_good|優 質 的 金 屬 廢 料 
itm_oliphant|象 牙 號 角 
itm_sumpter_horse|馱 馬 
itm_saddle_horse|有 鞍 的 馬 
itm_steppe_horse|草 原 馬 
itm_courser|駿 馬 
itm_hunter|獵 馬 
itm_pony|小 馬 
itm_arnor_warhorse|亞 爾 諾 戰 馬 
itm_dunedain_warhorse|登 丹 戰 馬 
itm_rohirrim_courser|洛 汗 駿 馬 
itm_rohirrim_hunter|洛 汗 獵 馬 
itm_rohirrim_courser2|洛 汗 裝 甲 駿 馬 
itm_rohan_warhorse|洛 汗 戰 馬 
itm_thengel_warhorse|伊 歐 戰 馬
itm_rhun_horse_a|盧 恩 馬 
itm_rhun_horse_b|盧 恩 馬 
itm_rhun_horse_d|盧 恩 馬 
itm_rhun_horse_e|重 盧 恩 馬 
itm_rhun_horse_f|重 盧 恩 馬 
itm_rhun_horse_g|重 盧 恩 馬 
itm_rhun_horse_h|重 盧 恩 馬 
itm_dale_horse|羅 馬 尼 安 馬
itm_dale_warhorse|河 谷 鎮 戰 馬 
itm_riv_warhorse|瑞 文 戴 爾 戰 馬 
itm_riv_warhorse2|瑞 文 戴 爾 駿 馬 
itm_mordor_warhorse|魔 多 戰 馬 
itm_mordor_warhorse2|魔 多 邪 惡 戰 馬 
itm_gondor_courser|剛 鐸 駿 馬 
itm_gondor_hunter|剛 鐸 獵 馬 
itm_dol_amroth_warhorse|多 爾 安 羅 斯 戰 馬 
itm_dol_amroth_warhorse2|多 爾 安 羅 斯 重 戰 馬 
itm_gondor_warhorse|剛 鐸 戰 馬 
itm_gondor_lam_horse|拉 密 頓 披 甲 戰 馬 
itm_lorien_warhorse|羅 斯 洛 立 安 戰 馬 
itm_harad_horse|哈 拉 德 馬 
itm_harad_warhorse|哈 拉 德 戰 馬 
itm_variag_pony|維 瑞 亞 小 馬 
itm_variag_kataphrakt|東 方 戰 馬 
itm_warg_1b|座 狼 
itm_warg_1c|座 狼 
itm_warg_1d|座 狼 
itm_wargarmored_1b|披 甲 座 狼 
itm_wargarmored_1c|披 甲 座 狼 
itm_wargarmored_2b|披 甲 座 狼 
itm_wargarmored_2c|披 甲 座 狼 
itm_wargarmored_3a|披 甲 座 狼 
itm_warg_reward|巨 型 座 狼 
itm_tree_trunk_club_a|樹 幹 
itm_free_giant_hammer|巨 鎚 
itm_giant_mace|巨 錘 
itm_troll_shield_a|食 人 妖 盾 牌
itm_arrows|箭 
itm_gondor_arrows|剛 鐸 箭 
itm_orc_javelin|半 獸 人 重 型 鏢 槍
itm_khergit_arrows|洛 汗 箭 
itm_rohan_arrows_2|洛 汗 箭 
itm_harad_arrows|哈 拉 德 箭 
itm_corsair_arrows|海 盜 箭 
itm_ithilien_arrows|伊 錫 利 恩 箭 
itm_woodelf_arrows|木 精 靈 箭 
itm_elven_arrows|精 靈 箭 
itm_orc_hook_arrow|半 獸 人 倒 鈎 箭 
itm_isengard_arrow|艾 辛 格 箭 
itm_leather_gloves|皮 手 套 
itm_mail_mittens|鏈 甲 手 套 
itm_leather_boots|皮 靴 
itm_white_tunic_a|平 民 服 裝
itm_rohan_shoes|皮 鞋
itm_furry_boots|毛 靴
itm_black_tunic|黑 色 寬 鬆 外 衣 
itm_hood_black|黑 色 兜 帽
itm_hood_green|綠 色 兜 帽
itm_hood_grey|灰 色 兜 帽
itm_hood_leather|皮 兜 帽
itm_axe_b|北 方 鉤 斧
itm_axe_c|北 方 斧
itm_axe_d|北 方 斧
itm_long_bearded_axe|北 方 鉤 長 斧
itm_2_handed_axe|北 方 長 斧
itm_shortened_spear|短 槍
itm_spear|長 槍
itm_light_lance|輕 型 騎 槍
itm_lance|騎 槍 
itm_tab_shield_small_round_b|騎 兵 圓 盾
itm_short_bow|短 弓
itm_regular_bow|弓
itm_nomad_bow|游 牧 弓
itm_gondor_bow|剛 鐸 弓
itm_strong_bow|強 弓
itm_elven_bow|精 靈 弓
itm_corsair_bow|海 盜 弓
itm_dwarf_horn_bow|矮 人 角 弓
itm_dwarf_short_bow|矮 人 短 弓
itm_harad_bow|哈 拉 德 曲 弓
itm_lg_bow|鷹 衛 隊 弓
itm_riv_bow|瑞 文 戴 爾 弓
itm_rhun_bow|畢 額 丘 斯 弓
itm_lorien_bow|加 拉 茲 民 弓
itm_isengard_large_bow|艾 辛 格 大 弓
itm_dale_bow|河 谷 鎮 弓
itm_uruk_bow|半 獸 人 角 弓
itm_mirkwood_bow|幽 暗 密 林 弓
itm_dunland_javelin|登 蘭 德 鏢 槍
itm_orc_throwing_arrow|半 獸 人 飛 鏢
itm_heavy_throwing_spear|重 型 擲 槍
itm_javelin|鏢 槍
itm_harad_javelin|哈 拉 德 鏢 槍
itm_gondor_javelin|剛 鐸 鏢 槍
itm_rohirrim_throwing_axe|北 方 擲 斧
itm_loss_throwing_axes|羅 蕯 那 奇 擲 斧
itm_arnor_helm_a|亞 爾 諾 盔
itm_arnor_helm_b|亞 爾 諾 盔
itm_arnor_helm_c|亞 爾 諾 盔
itm_dunedain_helm_a|登 丹 兜 帽
itm_dunedain_helm_b|亞 爾 諾 裝 飾 盔
itm_arnor_armor_a|亞 爾 諾 鎧 甲
itm_arnor_armor_b|亞 爾 諾 鎧 甲
itm_arnor_armor_c|登 丹 遊 俠 皮 革
itm_arnor_armor_d|登 丹 遊 俠 皮 革
itm_arnor_armor_e|亞 爾 諾 加 強 短 上 衣
itm_arnor_armor_f|亞 爾 諾 高 等 鎧
itm_arnor_greaves|亞 爾 諾 脛 甲
itm_arnor_splinted|亞 爾 諾 夾 板 脛 甲
itm_arnor_shield_a|亞 爾 諾 盾
itm_arnor_shield_c|亞 爾 諾 騎 兵 盾
itm_arnor_shield_b|亞 爾 諾 盾
itm_arnor_shield_d|亞 爾 諾 騎 兵 盾
itm_arnor_sword_a|亞 爾 諾 半 手 劍
itm_arnor_sword_c|亞 爾 諾 半 手 劍
itm_arnor_sword_f|亞 爾 諾 短 劍
itm_riv_helm_a|瑞 文 戴 爾 頭 巾
itm_riv_helm_b|瑞 文 戴 爾 弓 兵 盔
itm_riv_helm_c|瑞 文 戴 爾 步 兵 盔
itm_riv_tiara|精 靈 領 主 王 冠
itm_riv_shield_a|瑞 文 戴 爾 盾
itm_riv_shield_b|瑞 文 戴 爾 盾
itm_riv_bas_sword|瑞 文 戴 爾 半 手 劍
itm_riv_1h_sword|瑞 文 戴 爾 劍
itm_riv_riding_sword|瑞 文 戴 爾 騎 兵 劍
itm_riv_archer_sword|瑞 文 戴 爾 弓 兵 劍
itm_riv_spear|瑞 文 戴 爾 長 槍
itm_riv_light|瑞 文 戴 爾 外 衣 
itm_riv_leather|瑞 文 戴 爾 皮 甲
itm_riv_foot_mail|瑞 文 戴 爾 鎖 子 甲
itm_riv_foot_scale|瑞 文 戴 爾 鱗 甲
itm_riv_surcoat|瑞 文 戴 爾 罩 衫
itm_riv_knight|瑞 文 戴 爾 騎 士 鎧 甲
itm_riv_armor_h_archer|瑞 文 戴 爾 鎧 甲
itm_riv_armor_leader|瑞 文 戴 爾 領 隊 鎧 甲
itm_riv_boots|瑞 文 戴 爾 靴 子
itm_gon_footman|剛 鐸 鎖 子 甲 上 衣
itm_gon_jerkin|剛 鐸 短 上 衣
itm_gon_regular|剛 鐸 重 型 鎖 子 甲
itm_gon_bowman|剛 鐸 布 鎧
itm_gon_archer|剛 鐸 布 鎧 加 披 風
itm_gon_noble_cloak|剛 鐸 貴 族 短 上 衣
itm_gon_squire|剛 鐸 鎖 子 甲 加 披 風
