qstr_Gate_is_breached!|大 門 被 攻 破 了!
qstr_Gate_opens..._You_ha|大 門 打 開 了... 你 來 到 中 土 世 界 最 神 聖 的 地 方！
qstr_Secret_place_discove|發 現 秘 密 地 方！
qstr_Next_Page|下 一 頁
qstr_Action|行 動
qstr_Mount|騎 乘 
qstr_Attack_Type|攻 擊 方 式
qstr_Hold_This_Position|堅 守 這 裡
qstr_Follow_Me|跟 著 我
qstr_Charge|衝 鋒
qstr_Advance|前 進
qstr_Fall_Back|撤 退
qstr_Stand_Closer|靠 攏
qstr_Spread_Out|散 開
qstr_Stand_Ground|站 在 原 地
qstr_Dismount|下 馬
qstr_Use_Any_Weapon|任 意 武 器
qstr_Use_Blunt_Weapons|使 用 鈍 器
qstr_Hold_Your_Fire|停 止 射 擊
qstr_Fire_At_Will|自 由 開 火
qstr_Us|我 們
qstr_Allies|盟 友
qstr_Enemies|敵 軍
qstr_Ready|預 備
qstr_Wounded|受 傷
qstr_Dead|死 亡
qstr_Routed|被 擊 潰
qstr_Number_of_men_knocke|被 擊 倒 的 人 數 : {reg1}
qstr_Number_of_men_left:_|剩 餘 人 數 : {reg1}
qstr_Opponents_Beaten:_{r|被 擊 敗 的 敵 人 : {reg1}
qstr_Opponents_Remaining:|剩 餘 敵 人 : {reg1}
qstr_Gauntlet_wave:_1|第 1 波
qstr_Gauntlet_wave:_{reg1|第 {reg1} 波
qstr_Remain_in_retirement|退 休
qstr_Go_back_to_the_adven|回 到 冒 險
qstr_You_have_retired_at_|在 {reg5} 天 冒 險 之 後 ， 你 已 經 在 {reg4} 等 級 退 休 了 。
qstr_Effect_on_Score|有 效 分 數
qstr_Settlements_owned_by|屬 於 你 的 設 施 : {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:} {reg0}
qstr_Friendly_Settlements|友 好 設 施 : {reg0}
qstr_Hostile_Settlements:|敵 對 設 施 : {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|友 好 君 主 : {reg0}
qstr_Enemy_Lords:_{reg0}|敵 對 君 主 : {reg0}
qstr_Victories:_{reg0}|勝 利 次 數 : {reg0}
qstr_Defeats:_{reg0}|死 亡 次 數 : {reg0}
qstr_Quests_Completed:_{r| 已 完 成 任 務 : {reg0}
qstr_Companions_Found:_{r|找 到 同 伴 : {reg0}
qstr_Companions_Lost/Depa|失 去 同 伴 / 同 伴 離 隊 : {reg0}
qstr_Wealth:_{reg0}_denar|財 富：{reg0} 迪 納 爾
qstr_Inventory:_{reg0}_de|庫 存：{reg0} 迪 納 爾
qstr_Experience:_{reg0}|經 驗 值 : {reg0}
qstr_Days_Passed:_{reg0}|經 過 天 數 : {reg0}
qstr_Difficulty:_{reg0}%|困 難 度 : {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:} {reg0}
qstr_TOTAL_SCORE:_{reg0}|總 分 : {reg0}
qstr_A_peaceful_village_n|一 個 在 西 谷 不 遠 處 的 平 靜 村 子
qstr_The_War_is_upon_Roha|戰 爭 要 蔓 延 到 洛 汗 了！
qstr_Minas_Tirith___The_W|米 那 斯 提 力 斯 - 潔 白 之 城
qstr_The_White_Tree_stand|由於國王隊的戰線失敗，白樹已經死了
