; hint_1|The White Hand should not trust the Naked Eye too much, nor the other way round.
hint_2|Proti komu, s kým a kde se bitva odehrává rozhoduje o to které spojenecké království si buď všimne nebo ocení tvoje zásluhy.
hint_3|Pruzkumnici jsou zdrojem informaci pro kralovstvi, stejne tak vezni kteri jsou odvedeni do jejich vezeni kvuli muceni a vyslechu. Osvobozovanim veznu a rozprasovanim pruzkumniku muzes oslepit nepritele.  
; hint_4|Remember that you have a different value of Resource Points within each Kingdom, which entitle you to get resupplied with equipment and troops within that Kingdom.
; hint_5|The military collapse of a kingdom is irreversible. Mordor can never suffer such a fate, but the war will be over if its military power is contained and all its allied are defeated.
; hint_6|It takes a cool mind (INT) to avoid panicking to a Nazgul. It takes a perfect control of one's horse to avoid that it panics.
hint_7|Na mape muzete odpocivat pridrzenim klavesy MEZERNIK. Avsak zraneni cleni skupiny se rychleji vyleci pri odpocinku ve mestech.
; hint_8|To quickly claim and give items away in inventory window, hold down control key while you left click.
hint_9|Muzete okamzite opustit jakkoukoliv lokaci zmacknutim klavesy TAB,  pri bitve zmacknutim klavesy BACKSPACE otevrete velici rozhrani.
hint_10|Zvirata mohou zpanikarit v blizkosti trolů a olog-hais. Pozor!
; hint_11|Manpower represents a crucial resource of a kingdom: taking and keeping troops under your command will consume Resource Points of the respective faction.
hint_12|Sve skupine muzete davat v bitve rozkazy. Muzete pridrzet SHIFT pro priblizeni pri zamerovani na vzdalene nepratele.
