; skinkey_chin_size|Chin Size
; skinkey_chin_shape|Chin Shape
; skinkey_chin_forward|Chin Forward
; skinkey_jaw_width|Jaw Width
; skinkey_jaw_position|Jaw Position
; skinkey_mouth_nose_distance|Mouth-Nose Distance
; skinkey_mouth_width|Mouth Width
skinkey_cheeks|Tváře
skinkey_nose_height|Výška nosu
; skinkey_nose_width|Nose Width
skinkey_nose_size|Šířka nosu
; skinkey_nose_shape|Nose Shape
; skinkey_nose_bridge|Nose Bridge
skinkey_cheek_bones|Lícní kosti
skinkey_eye_width|Šířka očí
skinkey_eye_to_eye_dist|Vzdálenost očí
; skinkey_eye_shape|Eye Shape
skinkey_eye_depth|Hloubka očí
; skinkey_eyelids|Eyelids
skinkey_eyebrow_position|Pozice obočí
skinkey_eyebrow_height|Výška obočí
skinkey_eyebrow_depth|Hloubka obočí
skinkey_eyebrow_shape|Tvar obočí
; skinkey_temple_width|Temple Width
skinkey_face_depth|Hloubka obličeje
; skinkey_face_ratio|Face Ratio
skinkey_face_width|Šířka obličeje
; skinkey_post_edit|Post-Edit
; skinkey_snout_height|Snout Height
; skinkey_snout_width|Snout Width
; skinkey_snout_size|Snout Size
; skinkey_snout_shape|Snout Shape
skinkey_weight|Váha
; skinkey_mouth_shape|Mouth Shape
skinkey_eye_size|Velikost očí
; skinkey_eye_slant|Eye Slant
; skinkey_frawn|Frawn
; skinkey_mouth_vert_pos|Mouth Vert Pos
; skinkey_mouth_to_nose_dist|Mouth to Nose Dist
skinkey_chin_width|Šířka brady
