qstr_Gate_is_breached!|Brána je proražena!
qstr_Gate_opens..._You_ha|Brána se otvírá... Dostal ses na nejposvátnější místo ve Středozemi!
qstr_Secret_place_discove|Posvátné místo objeveno!
qstr_Next_Page|Další stránka
qstr_Action|Akce
qstr_Mount|Osedlat
qstr_Attack_Type|Typ útoku
qstr_Hold_This_Position|Držte tuto pozici
qstr_Follow_Me|Sledujte mě
qstr_Charge|Útok!
qstr_Advance|Kupředu
qstr_Fall_Back|Ústup
qstr_Stand_Closer|Přiblížit se
qstr_Spread_Out|Rozptýlit se 
qstr_Stand_Ground|Stát
qstr_Dismount|Sesednout
qstr_Use_Any_Weapon|Použít libovolné zbraně
qstr_Use_Blunt_Weapons|Použít tupé zbraně
qstr_Hold_Your_Fire|Nestřílet
qstr_Fire_At_Will|Pálit dle uvážení
qstr_Us|My
qstr_Allies|Spojenci
qstr_Enemies|Nepřátelé
qstr_Ready|Připraven
qstr_Wounded|Zraněn
qstr_Dead|Mrtev
qstr_Routed|Rozprášen
qstr_Number_of_men_knocke|Počet vojáků v bezvědomí: {reg1}
qstr_Number_of_men_left:_|Počet zbývajících mužů: {reg1}
qstr_Opponents_Beaten:_{r|Oponentů poraženo: {reg1}
qstr_Opponents_Remaining:|Zbývajících oponentů: {reg1}
qstr_Gauntlet_wave:_1|Nepřátelská vlna: 1
qstr_Gauntlet_wave:_{reg1|Nepřátelská vlna: {reg1}
qstr_Remain_in_retirement|Zůstat v důchodu.
qstr_Go_back_to_the_adven|Vrátit se k dobrodružství.
qstr_You_have_retired_at_|Pověsil si život dobrodruha na hřebík na úrovni {reg4} po {reg5} dnech plných dobrodružství.
qstr_Effect_on_Score|Vliv na skóre
qstr_Settlements_owned_by|Vlastněné osady: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Priatelské osady {reg0}
qstr_Hostile_Settlements:|Nepriatelske osady {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Přátelští Páni: {reg0}
qstr_Enemy_Lords:_{reg0}|Nepřátelští Páni: {reg0}
qstr_Victories:_{reg0}|Vítězství: {reg0}
qstr_Defeats:_{reg0}|Porážka: {reg0}
qstr_Quests_Completed:_{r|Úkol Dokončen: {reg0}
qstr_Companions_Found:_{r|Nalezení Společníci: {reg0}
qstr_Companions_Lost/Depa|Společníci Ztraceni/Propuštěni: {reg0}
qstr_Wealth:_{reg0}_denar|Bohatství: {reg0} denárů
qstr_Inventory:_{reg0}_de|Inventář: {reg0} denárů
qstr_Experience:_{reg0}|Zkušenosti: {reg0}
qstr_Days_Passed:_{reg0}|Uběhlé Dny: {reg0}
qstr_Difficulty:_{reg0}%|Obtížnost: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|CELKOVÉ SKÓRE: {reg0}
qstr_A_peaceful_village_n|Mírumilovná vesnice nedaleko Westfoldu...
qstr_The_War_is_upon_Roha|Válka je nad Rohanem!
qstr_Minas_Tirith___The_W|Minas Tirith - Bílé Město
qstr_The_White_Tree_stand|Bílý Strom stojí mrtev od pádu linie Králů
qstr_The_Shadow_grows_eve|Stín na Východě je stále silnější
qstr_Minas_Morgul___City_|Minas Morgul - Město Nazgûlů
qstr_Sauron_s_armies_marc|Sauronovo vojsko pochoduje do Války!
qstr_Adventurers_at_audie|Dobrodruzi na audienci se správcem Denethorem...
qstr___What_business_do_y|'Jakou záležitost tu máte, prosebníci?'
qstr___Your_Stewardship_w| 'Vaše správcovská milosti, přicházíme z dalekých krajin abychom... vyskočili!'
qstr___Enough_of_this_mad|'Dost tohoto šílenství! Stráže!!'
qstr___I_ve_had_enough_of| 'Už mám dost těchto srandiček... Příští skupina bude muset pokleknout!'
qstr_Chest|Truhla
qstr_Cape|Kápě
qstr_Arms|Zbraně
qstr_Thighs|Věci
qstr_Legs|Nohy
qstr_Rotate|Otočit
qstr_Close|Zavřít
qstr_Faction_Side:^^Campa|Strana frakce:^^Obtížnost kampaně:^^Hlavní město:^^Maršál:^^Nepřátelé:^^
qstr_Campaign_Difficulty_|Obtížnost hlavní kampaně se odvíjí od síly základní frakce, nepřátel v dané oblasti, vývojového strom frakce a vybavení jednotek.
qstr_Rallies:|Armády:
qstr_View_Keybinds__Press|Klávesové zkratky (Stiskni Insert)
qstr_What_do_you_fight_fo|Zač bojuješ?
qstr_Go_Back...|Jdi zpět...
qstr_Learn_about_the_diff|Nauč se o různých frakcích Středozemě
qstr_The_DAWN_of_a_New_Er|ÚSVIT nového věku
qstr_The_TWILIGHT_of_Man|SOUMRAK lidstva
qstr_Select_your_Race?|Zvol si svou rasu?
qstr_Man|Člověk
qstr_Elf|Elf
qstr_Dwarf|Trpaslík
qstr_Whom_Do_You_Serve?|Komu sloužíš?
qstr_SAURON_of_Mordor_The|SAURON z Mordoru, Pán Prstenů
qstr_SARUMAN_of_Isengard_|SARUMAN z  Železného pasu, Bílá Ruka
qstr_an_ORC^_serving_the_|SKŘET,^ sloužící Velkému Oku bez víčka
qstr_an_URUK^_the_new_bre|SKURUT,^ nové skřetí plémě
qstr_a_MAN^_subjugated_by|ČLOVĚK,^ podřízený Sauronovi
qstr_an_ORC^_serving_the_W|SKŘET,^ sloužící Bílé Ruce
qstr_an_URUK_HAI^_bred_in|SKURUT-HAI,^ vypěstován v Železném pasu
qstr_a_MAN_of_Dunland^_th|ČLOVĚK z Vrchoviny,^ ze Západních plání
qstr_Click_the_center_but|Klikni na prostřední tlačítko k přepnutí frakce^Klikni na avatara k zobrazení detailů o postavě
qstr_Level:_{reg3}^Health|Úroveň: {reg3}^Životy: {reg4}
qstr_Attributes|Schopnosti
qstr_STR^AGI^INT^CHA|SIL^POH^INT^CHA
qstr_Skills|Vlastnosti
qstr_Ironflesh^Power_Stri|Odolnost^Síla úderu^Síla vrhu^Síla napnutí^Štít^Kondice^Jezdectví^Střelba z koně
qstr_Proficiencies|Dovednosti
qstr_1H_Weapons^2H_Weapon|Jednoruční zbraně^Obouruční zbraně^Dřevcová zbraně^Luky^Kuše^Házecí zbraně
qstr_Equipment|Vybavení
qstr_The_Last_Days_Mod_Op|The Last Days Mod Nastavení
qstr_War_Starts_at_Level:|Válka začne na úrovni:
qstr_Restrict_Player_Equi|Omezit hráčovo vybavení:
qstr_Battle_Formations_an|Bitevní formace a AI:
qstr_Native|Domorodec
qstr_TLD_FormAI__Original|TLD FormaUI (Originál)
qstr_TLD_New_FormAI|TLD Nová FormaUI
qstr_Advanced_Siege_AI:__|Pokročilé obléhací AI:
qstr_On|Zapnuto
qstr_Town_NPCs_Always_Acc|Městské NPC vždy přístupné z Menu:
qstr_Cutscenes:__|Cutscény:
qstr_Injuries_for_compani|Zranění pro hrdiny:
qstr_Permanent_death_for_|Permanentní smrt pro lordy a hrdiny:
qstr_Permanent_death_for_p|Permanentní smrt pro hráče (To jsi TY):
qstr_Battle_morale_system|Bitevní systém morálky:
qstr_Animal_ambushes:__|Zvířecí přepadení:
qstr_Fallen_rider_damage_|Zpráva o zranění spadlého jezdce:
qstr_No_Messages|Žádné zprávy
qstr_Player_damage_only|Pouze hráčovo poškození
qstr_All_Messages|Všechny zprávy
qstr_Troop_Identifier_in_|Identifikátor jednotek v bitvě (Zmáčkni Y během bitvy k zobrazení/skrytí):
qstr_Disable|Vypnout
qstr_Enable_without_Facti|Skrýt názvy frakcí
qstr_Enable_with_Faction_|Zobrazit názvy frakcí
qstr_Simple:_Red___Enemy_|Jednoduše: Červení - nepřátelé / Zelení - přátelé
qstr_Preferred_Camera_Mod|Preferovaný mód kamery:
qstr_Default_Camera|Základní kamera
qstr_Free_Mode_Custom_Cam|Volný režim vlastní kamery
qstr_Fixed_Over_The_Shoul|Pevná kamera přes rameno
qstr_Prevent_AI_from_taki|Zakázat UI zaujmout obranné postavení:
qstr_Brighter_Nights:__|Světlejší noci:
qstr_Done|Hotovo
qstr_Gameplay_Tweaks|Nastavení hry
qstr_Beta_Formations_Twea|Beta Vylepšených formací
qstr_War_Will_Start_at_Le|Válka začne na úrovni {reg0}
qstr_Troop_Tree|Strom Jednotek
qstr__Click_on_a_unit_for|(Klikni na jednotku pro více detailů)
qstr_Weapons|Zbraně
qstr_Armors|Brnění
qstr_Others|Ostatní
qstr_F4___Complex_formati|F4 - hlavní formace
qstr_F7___Memorize_div._p|F7 - Pamatovat rozložení div.
qstr_F8___Default_divisio|F8 - Základní postavení divize
qstr_F4___Ranks|F4 - Hodnosti
qstr_F5___Shield_Wall|F5 - zeď ze štítů
qstr_F6___Wedge|F6 - Klín
qstr_F7___Square|F7 - Čtverec
qstr_F8___No_Formation|F8 - bez formace
qstr_Extended_Formations_|Rozšířené formace a UI nastavení
qstr_Put_player_in_divisi|Dej hráče do oddělení:
qstr_None|Nic.
qstr_Army_rotates_to_face|Armáda se otáčí aby byla čelem k centru nepřátel:
qstr_Prevent_AI_from_takin|Zakázat UI zaujmout obranné postavení:
qstr_AI_Controls_Troops_W|Ovládání UI, když je hráč KO:
qstr_You_gained_{reg0}_Re|Dostal jsi {reg0} Resource Pointů z {reg0}.
qstr_You_lost_{reg0}_Reso|Ztratil jsi {reg0} Resource Pointů z {reg0}.
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|Velká Naděje {s5}u
qstr_Hope_of_{s5}|Naděje {s5}u
qstr_Indispensable_Ally_o|Nepostradatelný Spojenec {s5}u
qstr_Faithful_Ally_of_{s5|Věrný Spojenec {s5}u
qstr_Trusted_Friend_of_{s|Důvěryhodný Přítel {s5}u
qstr_Close_Friend_of_{s5}|Blízký Přítel {s5}u
qstr_Friend_of_{s5}|Přítel {s5}u
qstr_Familiar_to_{s5}|Povědomý {s5}u
qstr_Known_to_{s5}|Známý {s5}u
qstr_Stranger_to_{s5}|Neznámý {s5}u
qstr_Great_Enforcer_of_{s|Silný vymahač od {s5}
qstr_Enforcer_of_{s5}|Vymahač od {s5}
