; imod_plain|Plain %s
imod_cracked|Φτωχό
imod_rusty|Ακατέργαστο
imod_bent|Στραβό
; imod_chipped|Chipped %s
; imod_battered|Battered %s
imod_poor|Φτωχό
; imod_crude|Simple %s
; imod_old|Ancient %s
imod_cheap|Φτηνό
imod_fine|Έξοχο
imod_well_made|Καλοφτιαγμένο
imod_sharp|Κοφτερό
imod_balanced|Ισορροπημένη
; imod_tempered|Tempered %s
imod_deadly|Θανάσιμο
; imod_exquisite|Exquisite %s
; imod_masterwork|Masterwork %s
; imod_heavy|Heavy %s
; imod_strong|Strong %s
; imod_powerful|Powerful %s
; imod_tattered|Tattered %s
; imod_ragged|Rough %s
; imod_rough|Rough %s
; imod_sturdy|Sturdy %s
; imod_thick|Robust %s
; imod_hardened|Hardened %s
; imod_reinforced|Reinforced %s
; imod_superb|Superb %s
; imod_lordly|Masterwork %s
; imod_lame|Lame %s
; imod_swaybacked|Swaybacked %s
; imod_stubborn|Stubborn %s
; imod_timid|Timid %s
; imod_meek|Meek %s
; imod_spirited|Spirited %s
; imod_champion|Champion %s
; imod_fresh|Fresh %s
; imod_day_old|Day-old %s
; imod_two_day_old|Two Days-old %s
; imod_smelling|Smelling %s
; imod_rotten|Rotten %s
; imod_large_bag|Large Bag of %s
