p_town_minas_tirith|Μίνας τίριθ
p_town_pelargir|Πελάργκιρ
p_town_linhir|Λίνχιρ
p_town_dol_amroth|Ντολ Άμροθ
p_town_edhellond|Έντχελλοντ
p_town_lossarnach|Λοσσάναρκ
p_town_tarnost|Τάρνοστ
p_town_erech|Έρεκ
p_town_pinnath_gelin|Πίναθ Γκέλιν
p_town_west_osgiliath|Δυτική Οσγκίλιαθ
p_town_henneth_annun|Χέννεθ Άννουν
p_town_cair_andros|Καίρ Άνδρος
p_town_calembel|Καλέμπελ
p_town_edoras|Έντορας
p_town_aldburg|Άλντμπεργκ
p_town_hornburg|Χόρνμπεργκ
p_town_east_emnet|Ανατολικό Έμνετ
p_town_westfold|Γουέστφολντ
p_town_west_emnet|Δυτικό 'Εμνετ
p_town_eastfold|Ίστφολντ
p_town_morannon|Μοράννον
p_town_minas_morgul|Μίνας Μόργκουλ
p_town_cirith_ungol|Παρατηρητήριο Έμυν Μούιλ 
p_town_east_osgiliath|Ανατολική Οσγκίλιαθ
p_town_orc_sentry_camp|Σκοπόις Έμυν Άρνεν
p_town_isengard|Άισενγκάρντ
p_town_urukhai_outpost|Προφυλακή Ούρουκ άι 
p_town_urukhai_h_camp|Κυνηγετικό στρατόπεδο Ούρουκ άι
p_town_urukhai_r_camp|Παραποτάμιο στρατόπεδο Ούρουκ άι
p_town_caras_galadhon|Κάρας Γκάλαντον
p_town_cerin_dolen|Κέριν Ντόλεν
p_town_cerin_amroth|Κέριν Άμροθ
p_town_thranduils_halls|Αίθουσες του Θράντουιλ
p_town_woodelf_camp|Νότιο Στρατόπεδο Woodelf
p_town_woodelf_west_camp|Δυτικό Στρατόπεδο Woodelf
; p_town_woodsmen_village|Woodsmen Village
p_town_beorning_village|Χωριό Μπεόρνινγκ
p_town_beorn_house|Σπίτι του Μπέορν
p_town_moria|Πύλες της Μόρια
p_town_troll_cave|Σπηλιά Τρολλ
p_town_dale|Ντέιλ
p_town_esgaroth|Έσκγαροθ
; p_town_dunland_camp|Dunlander Camp
; p_town_harad_camp|Haradrim Camp
; p_town_khand_camp|Khand Camp
; p_town_umbar_camp|Corsair Camp
; p_town_imladris_camp|Rivendell Camp
p_town_dol_guldur|Ντολ Γκουντούρ
; p_town_dol_guldur_north_outpost|Dol Guldur Road Outpost
; p_town_rhun_main_camp|Main Rhun Camp
; p_town_rhun_south_camp|Rhun Southern Outpost
; p_town_rhun_north_camp|Rhun Northern Outpost
; p_town_gundabad|Gundabad
; p_town_gundabad_ne_outpost|Grey Mountains Hold
; p_town_gundabad_nw_outpost|Grey Mountains Ravine
p_town_goblin_north_outpost|Τελώνιούπολη
; p_town_goblin_south_outpost|Goblin Southern Outpost
; p_town_gundabad_m_outpost|Gundabad Mirkwood Outpost
p_town_erebor|Έρεμπορ
p_town_ironhill_camp|Λατομείο Σιδερένιων Λόφων
; p_advcamp_gondor|Gondor Advance Camp
; p_advcamp_rohan|Rohan Advance Camp
; p_advcamp_isengard|Isengard Advance Camp
; p_advcamp_mordor|Mordor Advance Camp
; p_advcamp_harad|Harad Advance Camp
; p_advcamp_rhun|Rhun Advance Camp
; p_advcamp_khand|Khand Advance Camp
; p_advcamp_umbar|Umbar Advance Camp
; p_advcamp_lorien|Lorien Advance Camp
; p_advcamp_imladris|Imladris Advance Camp
; p_advcamp_woodelf|Mirkwood Advance Camp
; p_advcamp_moria|Moria Advance Camp
; p_advcamp_guldur|Dol Guldur Advance Camp
; p_advcamp_gundabad|Gundabad Advance Camp
; p_advcamp_dale|Dale Advance Camp
; p_advcamp_dwarf|Erebor Advance Camp
; p_advcamp_dunland|Dunland Advance Camp
; p_advcamp_beorn|Beorning Advance Camp
p_argonath|Άργκονανθ
p_argonath2|Άργκονανθ
; p_hand_isen|Handsign of Isengard
p_mount_doom|Βουνό του Χαμού
p_town_barad_dur|Μπάραντ Ντουρ
p_ford_cair_andros1|Άντουιν
p_ford_cair_andros2|Άντουιν
p_ford_caras_galadhon|Άντουιν
p_ford_brown_lands|Άντουιν
p_ford_rauros|Άντουιν
p_ford_pelargir|Άντουιν
p_ford_edhellond|Άντουιν
; p_ford_cerin_dolen|Silverlode
p_old_ford|Παλιό Πέρασμα
p_ford_erech|Ρίνγκλο
p_ford_isen1|Άιζεν
p_ford_isen2|Άιζεν
; p_ford_rohan|Entwash
; p_ford_rohan2|Entwash
; p_ford_fangorn|Entwash
; p_ford_fangorn2|Limlight
; p_ford_moria|Silverlode
; p_fangorn_center|Fangorn Center
; p_ring_hunter_lair|Ring Hunters Lair
; p_raft|Raft Men
; p_amon_din|Amon Din
; p_eilenach|Eilenach
; p_nardol|Nardol
; p_erelas|Erelas
; p_min_rimmon|Min Rimmon
; p_calenhad|Calenhad
; p_amon_anwar|Amon Anwar
p_ancient_ruins|Αρχαία Ερείπια
