ui_music_volume|Music Volume:
ui_sound_volume|Sound Volume:
ui_mouse_sensitivity|Mouse Sensitivity:
ui_invert_mouse_y_axis|Invert Mouse Y axis:
ui_enabled|Enabled
ui_disabled|Disabled
ui_damage_to_player|Damage to player:
ui_reduced_to_1_over_4_easiest|Reduced to 1/4 (Easiest)
ui_reduced_to_1_over_2_easy|Reduced to 1/2 (Easy)
ui_damage_to_friends|Damage to friends:
ui_reduced_to_1_over_2_easiest|Reduced to 1/2 (Easiest)
ui_reduced_to_3_over_4_easy|Reduced to 3/4 (Easy)
ui_normal|Normal
ui_combat_ai|Combat AI:
ui_combat_speed|Combat Speed:
ui_good|Good
ui_average_caps|Average
ui_poor|Poor
ui_faster|Faster
ui_slower|Slower
ui_control_block_direction|Control block dir.:
ui_automatic_recommended|Automatic (recommended)
ui_by_mouse_movement|By mouse movement
ui_control_attack_direction|Control attack dir.:
ui_by_relative_enemy_position|By relative enemy position
ui_by_inverse_mouse_movement|By inverse mouse movement
ui_battle_size|Battle size:
ui_show_attack_direction|Show attack direction:
ui_show_targeting_reticule|Show targeting reticle:
ui_show_names_of_friendly_troops|Show names of friendly troops:
ui_report_damage|Report damage:
ui_report_shot_difficulty|Report shot difficulty:
ui_difficulty_rating_percentage|Difficulty Rating = %d%%
ui_controls|Controls
ui_video_options|Video Options
ui_done|Done
ui_factions|Factions
ui_item_itemname|Item - %s
ui_prop_propname|Prop - %s
ui_unknown_unknownname|Unknown - %s
ui_entry_point_entrypointname|Entry Point %d
ui_passage_menu_item_passagename|Passage (menu item %d)
ui_plant_plantname|Plant - %s
ui_export_file_for_character_playername_already_exists_overwrite_it|Export file for character %s already exists. Overwrite it?
ui_yes|Yes
ui_no|No
ui_set_save_file_name|Enter a name for this save-game:
ui_export_character|Export Character
ui_import_character|Import Character
ui_character_playername_exported_successfully|Character %s exported successfully.
ui_character_playername_imported_successfully|Character %s imported successfully.
ui_unable_to_open_import_file|Unable to open import file.
ui_are_you_sure_you_want_to_import_the_character|Are you sure you want to import the character?
