hint_1|La Mano Blanca no debería mantener sus esperanzas puestas en en el Gran Ojo, ni viceversa.
hint_2|Con quién estés luchando, a quién estés ayudando y donde tenga lugar la batalla determinarán qué reinos aliados tendrán noticias del encuentro y puede que quizá aprecien tus esfuerzos.
hint_3|Los rastreadores son una gran fuente de información para un reino, así como los presos a los que interrogan y torturan en sus mazmorras, liberar a los prisioneros y eliminar a los exploradores puede cegar a un Reino.
hint_4|Recuerda que tienes distintos Puntos de Recursos con cada Reino, los cuales te dan derecho a obtener equipamiento y tropas exclusivas de ese Reino.
hint_5|El colapso militar de un reino es irreversible. Mordor no puede sufrir tal destino, pero la guerra se acabará si su poder militar está contenido y todos sus aliados son derrotados.
hint_6|Se necesita mente fría -(INT)- para evitar el pánico que produce un Názgul. Contar con un control perfecto de tu montura es fundamental para evitar que entre en pánico.
hint_7|Puedes descansar en el mapa general manteniendo pulsada la barra espaciadora. No obstante, los miembros heridos del grupo se curarán más rápido si descansan en las ciudades.
hint_8|Para coger y tirar objetos rápidamente del inventario, mantén apretada la tecla Control mientras haces clic izquierdo sobre el objeto a elegir.
hint_9|Puedes abandonar un lugar rápidamente pulsando la tecla Tab,  también puedes presionar la tecla Retroceso/Borrar durante el combate para abrir la interfaz de órdenes a unidades.
hint_10|Los animales entran en pánico cerca de trolls y olog-hais. ¡Ten cuidado!
hint_11|La fuerza numérica es el recurso fundamental de un Reino: reclutar y mantener tropas bajo tu mando consume puntos de Recursos de la facción correspondiente.
hint_12|Puedes dar órdenes durante el combate. Mantén pulsado Mayús para ampliar el campo de visión mientras apuntas a enemigos distantes.
