itm_horse_meat|Carne de Caballo
itm_practice_sword|Espada de Prácticas  
itm_arena_lance|Lanza
itm_practice_staff|Bastón de Madera
itm_practice_bow|Arco de Entrenamiento
itm_wooden_javelin|Jabalina de Madera
itm_human_meat|Carne Humana
itm_maggoty_bread|Pan con Gusanos
itm_cram|Ración de Cram
itm_lembas|Lembas
itm_smoked_fish|Pescado Ahumado
itm_dried_meat|Carne Seca
itm_cattle_meat|Carne de Res
itm_grain|Trigo
itm_tools|Herramientas
itm_siege_supply|Suministros
itm_quest_wine|Vino
itm_quest_ale|Cerveza
itm_metal_scraps_bad|Restos de metal de baja calidad
itm_metal_scraps_medium|Restos de metal reutilizables
itm_metal_scraps_good|Restos de metal de buena calidad
itm_oliphant|Olifante
itm_sumpter_horse|Caballo de Carga
itm_saddle_horse|Caballo de Silla
itm_steppe_horse|Caballo Estepario
itm_courser|Corcel
itm_hunter|Caballo de Caza
itm_pony|Pony
itm_arnor_warhorse|Caballo de Guerra de Arnor
itm_dunedain_warhorse|Caballo de Guerra Dúnadan
itm_rohirrim_courser|Corcel Rohirrim
itm_rohirrim_hunter|Caballo Rohirrim de Caza
itm_rohirrim_courser2|Corcel Rohirrim
itm_rohan_warhorse|Caballo de Guerra Rohirrim
itm_thengel_warhorse|Caballo de Guerra de la Guardia de Thengel
itm_rhun_horse_a|Caballo de Rhûn
itm_rhun_horse_b|Caballo de Rhûn
itm_rhun_horse_d|Caballo de Rhûn
itm_rhun_horse_e|Caballo Pesado de Rhûn
itm_rhun_horse_f|Caballo Pesado de Rhûn
itm_rhun_horse_g|Caballo Pesado de Rhûn
itm_rhun_horse_h|Caballo Pesado de Rhûn
itm_dale_horse|Caballo de Valle
itm_dale_warhorse|Caballo de Guerra de Valle
itm_riv_warhorse|Caballo de Guerra de Rivendel
itm_riv_warhorse2|Corcel de Imladris
itm_mordor_warhorse|Caballo de Guerra de Mordor
itm_mordor_warhorse2|Caballo de guerra Siniestro de Mordor
itm_gondor_courser|Corcel de Gondor
itm_gondor_hunter|Caballo de Caza de Gondor
itm_dol_amroth_warhorse|Caballo de Guerra de Dol Amroth
itm_dol_amroth_warhorse2|Caballo de Guerra Pesado de Dol Amroth
itm_gondor_warhorse|Caballo de Guerra de Gondor
itm_gondor_lam_horse|Caballo Acorazado de Lamedon
itm_lorien_warhorse|Caballo de Guerra de Lórien
itm_harad_horse|Caballo de Harad
itm_harad_warhorse|Caballo de Guerra de Harad
itm_variag_pony|Pony de los Variag
itm_variag_kataphrakt|Caballo de Guerra Oriental
itm_warg_1b|Huargo
itm_warg_1c|Huargo
itm_warg_1d|Huargo
itm_wargarmored_1b|Huargo de Guerra
itm_wargarmored_1c|Huargo de Guerra
itm_wargarmored_2b|Huargo de Guerra
itm_wargarmored_2c|Huargo de Guerra
itm_wargarmored_3a|Huargo de Guerra
itm_warg_reward|Huargo Enorme
itm_troll_feet_boots|Pie de Troll
itm_troll_head_helm|Cabeza de Troll
itm_troll_head_helm_b|Cabeza de Troll
itm_troll_head_helm_c|Cabeza de Troll
itm_tree_trunk_club_a|Tronco de Árbol
itm_tree_trunk_club_b|Tronco de Árbol
itm_tree_trunk_invis|Tronco de Árbol
itm_giant_hammer|Martillo Gigante
itm_giant_mace|Maza Gigante
itm_giant_mace_b|Maza con Pinchos Gigante
itm_olog_feet_boots|Pie de Olog-Hai
itm_olog_head_helm|Cabeza de Olog-Hai
itm_olog_head_helm_b|Cabeza de Olog-Hai
