qstr_Gate_is_breached!|¡El portón ha caído!
qstr_Gate_opens..._You_ha|La puerta se abre... Habéis alcanzado el lugar más sagrado en la Tierra Media.
qstr_Secret_place_discove|¡Lugar secreto descubierto!
qstr_Next_Page|Página Siguiente
qstr_Action|Acción
qstr_Mount|Montad
qstr_Attack_Type|Tipo de Ataque
qstr_Hold_This_Position|Mantener Posición
qstr_Follow_Me|Seguidme
qstr_Charge|Cargad
qstr_Advance|Avanzad
qstr_Fall_Back|Retroceded
qstr_Stand_Closer|Mantenéos Juntos
qstr_Spread_Out|Separense
qstr_Stand_Ground|Mantened esta posición
qstr_Dismount|Desmontad
qstr_Use_Any_Weapon|Usad cualquier arma
qstr_Use_Blunt_Weapons|Usad armas contundentes
qstr_Hold_Your_Fire|Alto el fuego!!
qstr_Fire_At_Will|Fuego a discreción
qstr_Us|Nosotros
qstr_Allies|Aliados
qstr_Enemies|Enemigos
qstr_Ready|Listos
qstr_Wounded|Heridos
qstr_Dead|Muertos
qstr_Routed|Huidos
qstr_Number_of_men_knocke|Número de Hombres Inconscientes: {reg1}
qstr_Number_of_men_left:_|Número de Hombres Restantes: {reg1}
qstr_Opponents_Beaten:_{r|Oponentes Vencidos: {reg1}
qstr_Opponents_Remaining:|Oponentes en Pie: {reg1}
qstr_Gauntlet_wave:_1|Oleadas de refuerzos: 1
qstr_Gauntlet_wave:_{reg1|Oleadas de refuerzos: {reg1}
qstr_Remain_in_retirement|Terminar la aventura y continuar en retiro...
qstr_Go_back_to_the_adven|Volver a la aventura...
qstr_You_have_retired_at_|Os habéis retirado al nivel {reg4} tras {reg5} días de aventurero.
qstr_Effect_on_Score|Efecto en la puntuación
qstr_Settlements_owned_by|Vuestros asentamientos: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Asentamientos amigos: {reg0}
qstr_Hostile_Settlements:|Asentamientos hostiles: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Lords Amigos: {reg0}
qstr_Enemy_Lords:_{reg0}|Lords Enemigos: {reg0}
qstr_Victories:_{reg0}|Victorias: {reg0}
qstr_Defeats:_{reg0}|Derrotas: {reg0}
qstr_Quests_Completed:_{r|Misiones Completadas: {reg0}
qstr_Companions_Found:_{r|Compañeros Encontrados: {reg0}
qstr_Companions_Lost/Depa|Compañeros perdidos/retirados: {reg0}
qstr_Wealth:_{reg0}_denar|Riqueza: {reg0} monedas en recursos
qstr_Inventory:_{reg0}_de|Inventario: {reg0} monedas
qstr_Experience:_{reg0}|Experiencia: {reg0}
qstr_Days_Passed:_{reg0}|Días pasados: {reg0}
qstr_Difficulty:_{reg0}%|Dificultad: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|PUNTUACION TOTAL: {reg0}
qstr_______|      
qstr_A_peaceful_village_n|Un pueblo pacífico no lejos del Folde Oeste...
qstr_The_War_is_upon_Roha|¡La Guerra llega a Rohan!
qstr_Minas_Tirith___The_W|Minas Tirith - La Ciudad Blanca
qstr_The_White_Tree_stand|El Árbol Blanco permanece muerto desde que la linea de Reyes se falló...
qstr_The_Shadow_grows_eve|La Sombra se hace cada vez más fuerte en el Este.
qstr_Minas_Morgul___City_|Minas Morgul - Ciudad de los Nazgûl
qstr_Sauron_s_armies_marc|¡Los ejercitos de Sauron marchan a la Guerra!
qstr_Adventurers_at_audie|Os aventuráis a una audiencia con el Senescal Denethor...
qstr___What_business_do_y| '¿Qué negocio os trae aquí, súplicas?'
qstr___Your_Stewardship_w|'Su Señoría, hemos venido de tierras lejanas para.... saltad!'
qstr___Enough_of_this_mad| '¡Suficiente de esta locura! ¡Guardias!'
qstr___I_ve_had_enough_of|'Ya he tenido suficientes de estas bromas... el siguiente grupo tendrá que arrodillarse!'
qstr_Chest|Cofre
qstr_Cape|Capa
qstr_Arms|Brazos
qstr_Thighs|Muslos
qstr_Legs|Piernas
qstr_Rotate|Girar
qstr_You_gained_{reg0}_Re|Has ganado {reg0} Puntos de Recurso de {s0}.
qstr_You_lost_{reg0}_Reso|Pierdes {reg0} Puntos de Recursos de {s0}.
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|La Gran esperanza de {s5}
qstr_Hope_of_{s5}|Esperanza de {s5}
qstr_Indispensable_Ally_o|Aliado Indispensable de {s5}
qstr_Faithful_Ally_of_{s5|Fiel Aliado de {s5}
qstr_Trusted_Friend_of_{s|Amigo de Confianza de {s5}
qstr_Close_Friend_of_{s5}|Amigo Cercano de {s5}
qstr_Friend_of_{s5}|Amigo de {s5}
qstr_Familiar_to_{s5}|Buen Conocido de {s5}
qstr_Known_to_{s5}|Conocido de {s5} 
qstr_Stranger_to_{s5}|Extraño para {s5}
qstr_Great_Enforcer_of_{s|Gran Ejecutor de {s5}
qstr_Enforcer_of_{s5}|Ejecutor de {s5}
qstr_Important_Ally_of_{s|Aliado Importante de {s5}
qstr_Ally_of_{s5}|Aliado de {s5}
qstr_Accomplice_of_{s5}|Cómplice de {s5}
qstr_Useful_Tool_of_{s5}|Herramienta útil de {s5}
qstr_Servant_of_{s5}|Sirviente de {s5}
qstr_Unknown_to_{s5}|Desconocido para {s5}
qstr_You_have_been_{reg1?|¡Has sido {reg1?promovido:degradado} a {s24} ({reg0})!
qstr_You_{reg1?earned:los|Has {reg1?ganado:perdido} {reg11} puntos de rango {reg12?y {reg12} de influencia :} con {s11}.
qstr_You_spent_{reg10}_of|Gastas {reg10} de tu influencia con {s1}, seguís teniendo {reg11}.
qstr_Troop_upkeep:|Mantenimiento de Tropas:
qstr_{s11}_and_{s10}|{s11} y {s10}
qstr_their|suyo
qstr_its|su
qstr_[no_upkeep_costs]|[sin gastos de mantenimiento]
qstr_Short_of_Resource_Po|¡Puntos de Recursos insuficientes!
qstr_{s10}_will_soon_reas|¡{s10} reasignará pronto algunas de las tropas de {s12} a tu grupo!
qstr_Superior_orders_from|Llegan órdenes de tu superior {s11} para reasignar tropas...
qstr_{reg12}_{s10}_left_t|¡{reg12} {s10} dejan el grupo!
