fac_no_faction|Aucune faction
fac_commoners|Roturiers
fac_outlaws|Sauvages et Bandits
fac_gondor|du Gondor
fac_dwarf|d'Erebor
fac_rohan|du Rohan
fac_mordor|du Mordor
fac_isengard|d'Isengard
fac_lorien|des Elfes de la Lothlorien
fac_imladris|des Imladris
fac_woodelf|des Elfes de la Forêt Noire
fac_dale|de Dale
fac_harad|de Harad
fac_rhun|de Rhûn
fac_khand|de Khand
fac_umbar|d'Umbar
fac_moria|de la Moria
fac_guldur|de Dol Guldur
fac_gundabad|du Mont Gundabad
fac_dunland|des Hommes du pays de Dun
fac_beorn|des Hommes des Bois
fac_player_supporters_faction|Faction du Joueur
fac_player_faction|Faction du Joueur
fac_brigands|Brigands
fac_tribal_orcs|Orques tribaux
fac_innocents|Innocents
fac_merchants|Marchands
fac_manhunters|Chasseurs de Primes
fac_deserters|Déserteurs
fac_mountain_bandits|Bandits des Montagnes
fac_forest_bandits|Bandits des Forêts
