menu_start_game_1|Pour quoi vous battrez-vous?
mno_start_good|L'AUBE d'une nouvelle ère
mno_start_evil|Le CRÉPUSCULE des Hommes
mno_go_bback|Retour
menu_start_phase_2|La Terre du Milieu. ^Une Ombre grandit à l'Est et de sombres créatures remontent des profondeurs de la terre. ^ Les Peuples libres se préparent à la guerre, une guerre telle qu'il n'en a pas été vue depuis le précedent Âge. ^ les Hommes, les Elfes, les Nains et les Orques ; tous joueront leur rôle. ^^ Quel rôle, cependant, cela reste à voir...
mno_go_forth|Validez vos choix et partez à l'aventure....
menu_start_game_3|^^^^^^^^Choisissez votre scénario :
mno_custom_battle_scenario_1|Embuscade, Gondor contre Harad
mno_custom_battle_scenario_12|Choisissez les factions pour la bataille
mno_custom_battle_scenario_3|Embuscade, Elfes contre Númenóréens Noirs
mno_custom_battle_scenario_4|Défense du Gouffre de Helm, Rohan contre Isengard
mno_custom_battle_scenario_5|Embuscade : Nord contre Rhûn
mno_custom_battle_scenario_6|Attaque de siège, Orques contre Nains
mno_custom_battle_scenario_7|Embuscade, Orques contre Mirkwood
mno_custom_battle_scenario_11|Batailles de test (équilibrage)
mno_custom_battle_scenario_10|Bataille de test de scène
mno_troll_battle_scenario|Batailles de test de Trolls
mno_warg_battle_scenario|Batailles de test de Wargs
mno_build_your_own_scene|** Construisez votre propre scène pour TLD **
menu_tutorial|^^TLD a de nombreuses fonctionnalités étrangères à Native. Celles-ci sont décrites en détail dans le PDF inclus dans l'installation (en anglais), ou sur MundusBellicus.fr, dans la section TLD dans le sous-forum Mount&Blade.
mno_go_back_dot|Retour.
mno_action_view_troop_trees|Regarder l'arbre des troupes.
mno_view_upkeep_costs|Voir les coûts d'entretien.
mno_view_character_report|Voir les détails du personnage.
mno_view_party_size_report|Voir le rapport sur la taille du groupe.
mno_view_morale_report|Voir le rapport sur le moral du groupe.
mno_view_character_report_02|Voir le statu des compagnons.
mno_view_faction_strengths_report|Voir le rapport de force des factions.
mno_view_traits_report|Voir les traits de caractère.
mno_resume_travelling|Reprendre la route.
mno_custom_battle_go|Commencer.
mno_leave_custom_battle_2|Annuler.
menu_custom_battle_end|^^^^^^La bataille est terminée. {s1} Votre camp a tué {reg5} ennemis et perdu {reg6} troupes dans les combats.^Vous avez personnellement tué {reg7} opposants durant la bataille.
mno_replay|Jouer à nouveau cette bataille.
mno_continue_dot|Continuer.
menu_quick_battle_general_test|^^^Bataille actuelle : ^équipe A : {reg10} {s10}^^VS^^ équipe B : {reg11} {s11}
mno_tAA|+5 Équipe A
mno_tAB|-5 Équipe A
mno_tAC|Sélectionnez Troupe A
mno_tBA|+5 Équipe B
mno_tBB|-5 Équipe B
mno_tBC|Sélectionnez Troupe B
mno_B|Préséléction 1
mno_F|DÉMARRER LE COMBAT !
mno_dot_go_back|. Retour
menu_quick_battle_troll|^^^^^^^^Choisissez votre scénario de Troll :
mno_troll_battle_scenario_10|Test : Troll contre Infanterie
mno_troll_battle_scenario_11|Test : Troll contre Archers
mno_troll_battle_scenario_12|Test : Troll contre Cavalerie
mno_troll_battle_scenario_13|Test : Troll contre Lanciers
mno_troll_battle_scenario_14|Test : Troll contre Troll
mno_troll_battle_scenario_15|Test-jeu : Troll contrôlé par le Joueur
menu_quick_battle_wargs|^^^^^^^^Choisissez votre scénario-test de Warg :
mno_warg_battle_scenario_10|Contre des Wargs : 1 vs 1
mno_warg_battle_scenario_11|Contre des Wargs : 2 vs 3
mno_warg_battle_scenario_12|Contre des Wargs : beaucoup vs beaucoup
mno_warg_battle_scenario_10b|Jouer Wargs : 1 vs 1
mno_warg_battle_scenario_11b|Jouer Wargs : 2 vs 3
mno_warg_battle_scenario_12b|Jouer Wargs : beaucoup vs beaucoup
menu_start_good|^^^^^^^^^^Choisissez votre race :
mno_start_ma|Homme
mno_start_el|Elfe
mno_start_dw|Nain
mno_go_back|Retour
menu_start_evil|Qui sera votre maitre?
mno_start_eye|Sauron
mno_start_hand|Saroumane
