menu_start_game_1|^^^^^^^^^^Pour quoi vous battez-vous ?
mno_start_good|L'AUBE d'une nouvelle ère
mno_start_evil|Le CRÉPUSCULE des Hommes
mno_spacer| 
mno_go_back|Retour
menu_start_phase_2|^^^^^ La Terre du Milieu. Une Ombre grandit à l'Est, ^ et de sombres choses qui ont longtemps été cachées arrivent. ^ Les Peuples libres se préparent à la guerre, une guerre telle qu'il n'en a pas été vue depuis un Âge. ^ les Hommes, les Elfes, les Nains et les Orques ; tous joueront leur rôle. ^^ Quel rôle, cependant, cela reste à voir...
mno_continue|Continuer sur le chemin que vous avez choisi...
mno_spacer| 
menu_start_game_3|^^^^^^^^Choisissez votre scénario :
mno_custom_battle_scenario_1| Escarmouche, Gondor contre Harad .
mno_custom_battle_scenario_3| Escarmouche, Elfes contre Númenóréens Noirs .
mno_custom_battle_scenario_4| Défense du Gouffre de Helm, Rohan contre Isengard .
mno_custom_battle_scenario_5| Escarmouche, factions du Nord contre Rhûn.
mno_custom_battle_scenario_6| Attaque de siège, Orques contre Nains.
mno_custom_battle_scenario_7| Embuscade, Orques contre Mirkwood.
mno_build_your_own_scene| ** Créez votre propre scène pour TLD ** .
mno_go_back| Retour.
menu_tutorial|^^TLD a de nombreuses fonctionnalités étrangères à Native. Celles ci sont décrites en détail dans le PDF inclus dans l'installation (en anglais), ou sur MundusBellicus.fr, dans la section TLD dans le sous-forum Mount&Blade.
mno_go_back_dot|Retour.
menu_reports|^^^{s9}
mno_view_character_report|Voir le rapport des coûts d'entretiens.
mno_view_character_report|Voir le rapport du Personnage.
mno_view_party_size_report|Voir le rapport sur la taille du Groupe.
mno_view_morale_report|Voir le rapport sur le moral du Groupe.
mno_view_character_report_02|Vérifier l'état des PnJs.
mno_view_faction_strengths_report|Voir le rapport de la force des factions.
mno_view_traits_report|Voir les caractéristiques.
mno_resume_travelling|Retourner au voyage.
menu_custom_battle_2|^^^^^^{s16}
mno_custom_battle_go|Commencer.
mno_leave_custom_battle_2|Annuler.
menu_custom_battle_end|^^^^^^La bataille est terminée. {s1} Votre camp a tué {reg5} ennemis et perdu {reg6} troupes dans les combats.^Vous avez personnellement tué {reg7} opposants durant la bataille.
mno_continue|Continuer.
menu_quick_battle_general_test|^^^Bataille actuelle : ^équipe A: {reg10} {s10}^^VS^^ équipe B: {reg11} {s11}
mno_go_back|. Retour
menu_quick_battle_general_test_select_a| 
menu_quick_battle_general_test_select_b| 
menu_quick_battle_troll|^^^^^^^^Choisissez votre scénario de Troll :
mno_go_back|. Go back
menu_quick_battle_wargs|^^^^^^^^Choisissez votre scénario-test de Warg :
mno_go_back|. Go back
menu_start_good|^^^^^^^^^^Choisissez votre race :
mno_start_01|Homme
mno_start_02|Elfe
mno_start_03|Nain
mno_spacer| 
mno_go_back|Retour
menu_start_evil|^^^^^^^^^^Qui voulez-vous servir ?
mno_start_eye|Sauron du Mord, le Seigneur des Anneaux
mno_start_hand|Saroumane d'Isengard, la Main Blanche
mno_spacer| 
mno_go_back|Retour
menu_start_eye|^^^^^^^^^Votre maître est l’Oeil Sans Paupière^Choisissez votre race
mno_start_1|un Orque, servant l’Oeil Sans Paupière
mno_start_2|un Uruk, la nouvelle génération d'Orques
mno_start_3|un Homme, subjugué par Sauron
mno_spacer| 
mno_go_back|Retour
menu_start_hand|^^^^^^^^^Votre maître est la Main Blanche^Choisissez votre race
mno_start_1|un Orque, servant la Main Blanche
mno_start_2|un Uruk-hai, élevé en Isengard
mno_start_3|un Homme de Dunland, les Plaines de l'Ouest
mno_spacer| 
mno_go_back|Retour
menu_start_good_man|^^^^^^^^^^Choisissez votre peuple :
mno_start_01|Le Gondor, le Royaume de la Tour Blanche
mno_start_02|le Rohan, le peuple des Chevaux
mno_start_05|Les Dúnedains, l'ancienne dynastie des Hommes
mno_start_04|Les Béornides, le peuple de l'Ours
mno_start_06|Dale, le Royaume du Nord
mno_spacer| 
mno_go_back|Retour
