imod_plain| %s ordinaire
imod_cracked|%s médiocre
imod_rusty|%s grossier
imod_bent|%s tordu
imod_chipped|%s ébréché
imod_battered|%s bosselé
imod_poor|%s médiocre
imod_crude|%s simple
imod_old|%s ancien
imod_cheap|%s bon marché
imod_fine|Excellent %s
imod_well_made|%s bien fait
imod_sharp|%s aiguisé
imod_balanced|%s équilibré
imod_tempered|%s trempé
imod_deadly|%s mortel
imod_exquisite|%s exquis
imod_masterwork|Chef d’œuvre %s
imod_heavy|%s lourd
imod_strong|%s fort
imod_powerful|%s puissant
imod_tattered|%s déchiré
imod_ragged|%s usé
imod_rough|%s rêche
imod_sturdy|%s solide
imod_thick|%s robuste
imod_hardened|%s durci
imod_reinforced|%s résistant
imod_cloak|%s avec une cape
imod_lordly|Chef d’œuvre %s
imod_lame|%s estropié
imod_swaybacked|%s boiteux
imod_stubborn|%s têtu
imod_timid|%s craintif
imod_meek|%s couvert de sang
imod_spirited|%s courageux
imod_champion|%s de champion
imod_fresh|%s frais
imod_day_old|%s frais du jour
imod_two_day_old|%s datant de deux jours
imod_smelling|%s puant
imod_rotten|%s pourri
imod_large_bag|Grand sac de %s 
