pt_none|Personne
pt_rescued_prisoners|Prisonniers libérés
pt_enemy|Ennemi
pt_hero_party|Armée du héros
pt_cattle_herd|Troupeau de bétail
pt_ruins|Ruines
pt_legendary_place|Lieu légendaire
pt_mound|Tertre de héros
pt_pyre|Bûcher de héros
pt_wild_troll|Troll sauvage
pt_raging_trolls|Trolls enragés
pt_looters|Orques tribaux
pt_forest_bandits|Traînards orques
pt_mountain_bandits|Gobelins sauvages
pt_steppe_bandits|Parias du Pays de Dun
pt_sea_raiders|Corsaires renégats
pt_deserters|Déserteurs
pt_merchant_caravan|Caravane de marchands
pt_troublesome_bandits|Gobelins gênants
pt_fangorn_orcs|Orques bûcherons 
pt_village_farmers|Paysans
pt_spy_partners|Voyageurs méfiants
pt_spy_partners_evil|Voyageurs méfiants
pt_runaway_serfs|Esclaves en fuite
pt_spy|Cavalier solitaire
pt_spy_evil|Cavalier solitaire
pt_sacrificed_messenger|Messager sacrifié
pt_gandalf|Cavalier solitaire
pt_nazgul|Cavalier solitaire
pt_gondor_scouts|Éclaireurs gondoriens
pt_blackroot_auxila|Auxiliaires du Val de la Racine Noire
pt_lamedon_auxila|Auxiliaires du Lamedon
pt_lossarnach_auxila|Auxiliaires de Lossarnach
pt_pinnath_gelin_auxila|Auxiliaires de Pinnath Gelin
pt_ranger_scouts|Éclaireurs Rangers
pt_rohan_scouts|Éclaireurs Rohirrims
pt_lorien_scouts|Éclaireurs de la Lórien
pt_woodelf_scouts|Éclaireurs elfes de la Forêt Noire
pt_imladris_scouts|Éclaireurs elfes de Fondcombe
pt_dale_scouts|Éclaireurs de Dale 
pt_esgaroth_scouts|Éclaireurs d'Esgaroth
pt_dwarf_scouts|Guetteurs nains
pt_beorn_scouts|Éclaireurs des Beornides
pt_woodmen_scouts|Éclaireurs Balchoths
pt_mordor_scouts|Éclaireurs du Mordor
pt_morgul_scouts|Éclaireurs de Minas Morgul
pt_isengard_scouts|Éclaireurs d'Isengard
pt_isengard_scouts_warg|Éclaireurs wargs de l'Isengard
pt_harad_scouts|Éclaireurs Haradrims
pt_dunland_scouts|Éclaireurs de Dun
pt_umbar_scouts|Éclaireurs d'Umbar
pt_khand_scouts|Éclaireurs du Khand
pt_moria_scouts|Éclaireurs de la Moria
