; fac_no_faction|No Faction
fac_commoners|Közemberek
fac_outlaws|Vadak és Banditák
fac_gondor|Gondor
fac_dwarf|Erebor
fac_rohan|Rohan
fac_mordor|Mordor
fac_isengard|Vasudvard
fac_lorien|Lórien
; fac_imladris|Imladris
fac_woodelf|Bakacsinerdei tündék
fac_dale|A tó népe
fac_harad|Harad
fac_rhun|Rhun
; fac_khand|Khand
fac_umbar|Umbar
; fac_moria|Moria
fac_guldur|Dol Guldur
; fac_gundabad|Mt. Gundabad
fac_dunland|Dúnadánok
; fac_beorn|Beornings
; fac_player_supporters_faction|Player Faction
; fac_player_faction|Player Faction
; fac_brigands|Brigands
fac_tribal_orcs|Ork törzsek
fac_innocents|Ártatlanok
fac_merchants|Kereskedők
; fac_manhunters|Manhunters
fac_deserters|Dezertőtök
fac_mountain_bandits|Hegyi rablók
fac_forest_bandits|Erdei rablók
