ip_formations_and_morale|Alakzatok és a morál
ip_formations_and_morale_text|Az egységeid minden csata elején hadrendbe állnak a vak rohamozás helyett. Csak a nagy népek (mind a 18)  (plusz a dezertőrök) állnak alakzatba, a banditák csak rohamoznak. Van egy kis különbség a jó és a rossz népek között, ugyanis a jó gyalogság pajzsfalba áll (általában védekező - pajzsosok elöl, de néha a lándzsások falanxban), míg a rosszak sorokba állnak (legjobbak legelöl). Az alakzatok csak "mezei csatákban" működnek (tehát ostromban és egyedi csatákban nem.)^^Bármely játékbeli pillanatban, ahol vannak alakzatok, vagy Állj! parancs van kiadva, a parancs kiadásának pillanatában a játékoshoz közel állnak fel az egységek. Gyalogság balra, lovasság jobbra, íjászok előre. Esetleg arra fognak nézni a alakzatok, amerre a játékos NÉZETT (bár ez az adott modtól függ). Minden új alakzatba állásnál a katonák lazább közöket hagynak, a felformálódás végett (szintén modtól függ). A játékos katonái minden csatát alakzatban kezdenek. Ha a modok nem változtatják meg, az alakzatok parancsai a következők: "J" a sorokért, "K" a fegyver szerinti sorokért (pajzsfal, falanx), "L" az ék alakzatért (noha ezen alapból az üzenetlista jön be), ";" a négyzetért, "U" hogy ne legyen formáció (az alakzat feloszlatásáért). Íjászokat a "J" egy szaggatott sorba teszi. Lovasság csak éket tud formálni.^^A roham, (és a lovakról leszállni parancs) felbontja az alakzatot. A játékos többször vezényelheti előre a katonákat, hogy elérjék az ellenség átlagos helyét. Ehelyett az F1-et lenyomva tartva (a parancs-panellel) egyből is le lehet őket tenni, vagy átsöpörni rajtuk egy lovasrohammal. Vezetőként a te felelősséged a harcosaidat fegyelmezetten tartani a csata alatt. Minél többen esnek el, annál nagyobbat zuhan a morál. Figyeld a felugró üzeneteket! Kétféle módon növelheted a morált:^^1. Ölj meg ellenségeket! Ha jól megy, a katonáidat feltüzeled, és így keményebben fognak harcolni, és nem futnak el.^^2. Gyülekeztetheted is őket. Ha elfutnak, akkor nyomd meg a "V"-t. A karaktered megfúj egy kürtöt, és összehívja a harcosokat. Csatánként csak megszabott számú kürtölési lehetőséged van! (Ez a karizmádon és a hadvezetéseden múlik)^^Sokat segíthet, ha megölöd az ellenség vezetőjét, mert akkor nem lehet őket összekürtölni. Tehát ha egyszer sikerül megfutamítani őket, akkor onnan nem fordulnak vissza.
ip_economy|Gazdaság
ip_economy_text|Nincs pénz TLDben. Helyette, népekkel tudsz kapcsolatot kiépíteni - ezt az erőforrások, a befolyás és a rang jelképezi.^^Az erőforrások szerepe az, hogy egy népet a háborúban tartson - be is válthatod a zsákmányolt fémdarabokat és tárgyakat érte, és kapsz is minden héten egy adott mennyiséget belőle, ami az adott népnél kiérdemelt rangodtól függ. Ezt a költőeszközt becserélheted katonákra, felszerelésre, és lovakra önmagadnak és társaidnak akik követnek téged, de csak akkor ha elég felgyűlt belőle. Neked külön-külön számított nyersanyagod/befolyásod/rangod van minden népnél, ezt ne felejtsd el!^A rang pontok engedik neked hogy egy népnél feljebb juss a ranglétrán - ez meghatározza a csapatot maximális számát, a heti kapott erőforrás mennyiséget és más feloldható tárgyakat.^A történethez hűen maradva, alapjáraton le van tiltva a "keresztbe-öltözés" opció: egy gondori sose venne fel egy orktól zsákmányolt páncélzatot, és ez igaz visszafele is. A legtöbb csata után alig vagy egyáltalán nem fogsz tárgyakat találni, amit rögtön használni tudnál. Helyette, "acéldarabokat" tudsz majd találni, ami az megmenthető felszerelést jelképezi, amiket a kovácsok újrafelhasználhatnak; ezért erőforrásokat kaphatsz. 
ip_war_of_the_ring|A Gyűrű Háborúja
ip_war_of_the_ring_text|A játék kezdetén a jó és rossz háborúja még nem kezdődött el. Értesítve leszel, amikor megtörténik. (Ez NEM a játékban eltelt időtől függ, sokkalta inkább attól,  hogy a karaktered mennyire áll készen a Háborúra.) Miközben Középfölde úgy nézhet ki mint egy igencsak üres és csöndes hely az elején, nagyon gyorsan megtelhet ellenséggel ahogy kitör a Háború. Állj készen és használd fel bölcsen azt a pár békés napot! Küldetéseket végezhetsz a szövetséges népek uralkodóiknak és vezetőiknek, toborozhatsz seregeket és képezheted magad a kaszárnyákban.^^A háborút megnyerheted és el is veszítheted, nem úgy mint az eredeti M&Bben. Minden népnek van egy erő értéke - ami folyamatosan változik attól függően, az adott nép nyer vagy éppen veszít csatákat. Ha az erő érték elég alacsonyra zuhan, lehetségessé válik az ellenségnek hogy ostrom alá vegye a nép városait/táborait. Amikor egy nép eléri a legalacsonyabb állapotot, lehetségessé válik hogy végleg legyőzzék azáltal, hogy elfoglalják a főtelepülését.^^Megjegyezve, a játékos maga nem kezdhet bele ilyen ostromba a TLDben. Csak segítheti a népét az ostromok alatt, ha a vezetői úgy döntenek, itt az ideje bevenni az ellenfél települését.^^ (Ez egy tervezői döntés, nem egy játékhiba. És ez olyasmi dolog, amit a jövőben szeretnénk majd finomhangolni egy későbbi kiadásban, úgy, hogy az ostrom, mint lehetőség, elérhető legyen, csak nagyon drágán és nehezen megvalósíthatóan.)^^Â TLDben több háborús helyszín is van, amik a földrajzhoz köthetőek. Amikor az egyik oldal legyőzi az összes ellenfelét a jelenlegi regionális helyszínen, egy expedíciós csapatot fog küldeni, hogy segítsen a társainak a többi regionális helyszínen. Az expedíciós csapat építeni fog egy előretolt tábort a másik helyszínen, hogy onnan tudjon részt venni a harcokban. Ha a jó erőit teljesen megsemmisítették, de mind Mordor, mind Vasudvard még stabil lábakon áll, akkor a két torony egymás ellen fognak küzdeni a teljes uralomért.
ip_starting_tips|Kezdő tippek
ip_starting_tips_text|A játék elején választod ki a népedet, és ezt a későbbiekben nem tudod megváltoztatni. Emellett különböző fajok közül is választhatsz: játszhatsz emberként, tündeként, törpként, urukként, uru-haiként és orkként.  Tartsd észben, hogy mind a néped, mint a fajod korlátozni fog téged valamiféleképpen. Néhány nép nagyszerű katonákat tud neked adni, de csak néhányat. Némelyiknek gyengék az egységeik, de tömegeiket tudod majd magad mellé venni. Kisebb orkok nem viselhetnek nagyoknak tervezett páncélt, de helyette megülhetnek néhány bestiát. A törpöknek kivételes felszereléseik vannak, de nem ülhetnek meg semmit.^^Ez nincs teljességgel (mesterségesen) kiegyensúlyozva. Gyengébb fajokkal vagy néppel játszva a játék nagyobb kihívás lehet (első alkalommal, valószínűleg a preferált opciókat akarod majd használni, ami a kezdő menüben a választható alternatívák legtetején választhatóak).^^Kiválasztod a népedet és addig küzdesz érte, ameddig a néped meg nem nyeri a háborút, vagy teljességgel le nem törlik a térképről. Ez esetben, még mindig küzdhetsz egy szövetségesed oldalán.^^- céltalanul bolyongani a térképen nem túlzottan kifizetődő vállalkozás, hiszen a háború megkövetel tőled elhatározást és célra tartást. Mielőtt a háború elkezdődne, meg kéne próbálnod minél nagyobb sereget összetoborozni, az olcsóbban megszerezhető társakat magad mellé venni és szerezni némi felszerelést. Ahogy a háború kitör, a stratégiák eltérőek lehetnek. Emlékezz, hogy nagyon fontos hogy segítsd a szövetségeseidet ÉS legyőzd az ellenség csapatait.^- küldetéseket teljesítve a népek urainak egy jó módja annak, hogy felfele mássz a ranglétrán, és hogy erőforrásokat és befolyást szerezz.^- vállalj el több küldetést egyszerre, kérd őket mindenkitől! Gyakran "futhatsz egy kört", elvégezve mellékesen néhány feladatot és leadni mellette egy levelet, például. Sose pazarold az időt!
ip_rumours_and_legendary_places|Szóbeszédek és legendás helyszínek
ip_rumours_and_legendary_places_text|Településeken emberekhez beszélve olvashatsz a nép megjegyzései közül. Ez gyakran tartalmazhat érdekes háttértörténeteket és néha olyan információt is, ami feltárhat legendás helyeket a térképen.^^Ezekből néhány csak egyszerűen felfedezésre szolgál, és nincs más célja, néhány egyedi küldetéseket rejt és 'easter egg'-eket.  Amikor megtalálod az egyiket,  értesítve leszel egy üzenettel.
ip_trolls|Trollok
