ip_formations_and_morale|Formazioni e Morale
ip_formations_and_morale_text|All'inizio di ogni battaglia, le tue truppe si posizioneranno in attesa, anzichè caricare ciecamente contro il nemico. Solo le principali fazioni (tutte e 18) usano le formazioni (anche i disertori), i banditi caricheranno semplicemente. C'è una lieve differenza tra le fazioni buone e quelle malvagie, la fanteria delle fazioni considerate buone formerà un muro di scudi (solitamente difensivo - truppe con scudo in prima linea, ma possono formare una falange se vi sono picchieri), mentre la fanteria delle fazioni malvagie formerà stretti ranghi (con le truppe migliori in prima linea). Le formazioni funzionano solo nelle battaglie campali (significa che non saranno presenti nelle battaglie personalizzate e negli assiedi).^^In qualsiasi momento di gioco in cui hai una formazione formata o in attesa, questa si posizionerà nei pressi della posizione del giocatore una volta dato l'ordine: fanteria sulla sinistra, cavalleria sulla destra, e arcieri davanti. Inoltre, le formazioni possono mantenersi rivolte verso la direzione che il giocatore aveva (dipende dalle impostazioni della mod). Ogni qual volta un'unità forma una particolare formazione, le truppe possono allargarsi per facilitare la formazione (dipende dalle impostazioni della mod). Le truppe del giocatore iniziano qualsiasi battaglia in formazione. A meno che non vengano modificate le impostazione della mod, i tasti per le formazioni sono: "J" per serrare i ranghi, "K" per formare ranghi in base alle armi disponibili (muro di scudi, falange), "L" per la formazione a cuneo (il giocatore deve riassegnare la mappatura di "L" per "Diario")";" per la formazione a quadrato, "U" per nessuna formazione (cancellare formazione). La formazione di "ranghi" per gli arcieri farà sì che questi si posizionino in una linea allargata. La cavalleria formerà solamente la formazione a cuneo.^^Caricare (e smontare per la cavalleria) cancellerà una formazione. Il giocatore può dirigere le proprie truppe avanzando più volte e facendosi seguire affinchè una formazione si diriga verso la posizione del nemico. Oppure può utilizarre il pannello dei comandi o tenere premuto "F1" e posizionarli (per la cavalleria, se l'indicatore verrà posizionato oltre le truppe nemiche, questa caricherà contro utilizzando la formazione a cuneo). In quanto comandante è tua responsabilità coordinare le tue truppe durante la battaglia. Maggiori saranno le perdite che subirai, maggiore sarà la perdita di morale delle tue truppe. Tieni d'occhio i messaggi che riceverai in gioco ! Puoi supportare le tue truppe in due modi:^^1. Uccidendo nemici. Facendolo, impressionerai i tuoi uomini e continueranno a combattere duramente evitando la fuga.^^2. Radunando le truppe. Se le tuppe stanno fuggendo, premi "V". Il tuo personaggio suonerà un corno che darà il comando di radunare le truppe. Disponi di un numero limitato di raduni a battaglia! (il numero di raduni possibili è stabilito in base al tuo Carisma e alla tua abilità di Comando)^^Sarebbe un grosso vantaggio se riuscissi ad eliminare il comandante nemico, perchè priverebbe i nemici del loro comando, evitando così che possano essere radunati. Fatto questo, una volta riuscito a mandare in rotta i nemici, questi non avranno modo di tornare.
ip_economy|Economia
ip_economy_text|Non esistono i soldi in TLD. Tuttavia sarà possibile sviluppare relazioni con le fazioni - rappresentate dalle Risorse, l'Influenza ed il Rango.^^Le Risorse sono quello di cui avrai bisogno per sostenere una fazione in guerra - puoi rivendere oggetti e scarti di metallo per farlo, inoltre ti verranno assegnati settimanalmente un certo numero di risorse in base al rango che occupi in quella fazione. È possibile utilizzare queste risorse per ottenere truppe, equipaggiamento, cavalcature per te e per i compagni che ti seguono, ma solo se ne avrai accumulati abbastanza. Avrai una riserva di Risorse/Influenza/Rango separata per ogni fazione, ricordalo !^Otterrai Punti Influenza compiendo missioni o uscendo vittorioso dalle battaglie. Potrai spenderli più avanti per l'ottenimento di speciali oggetti, come ricompensa data comandanti delle fazioni con la quale hai ottenuto l'influenza.^^I Punti Rango ti permetteranno di scalare la gerarchia della tua fazione - questo determinerà le dimensioni massime della tua compagnia, le ricompense settimanali e sbloccherà altre cose.^Cercando di rimanere fedeli alla tradizione, abbiamo disabilitato la possibilità di indossare abbigliamento che non sia della propria razza: un Gondoriano non indosserebbe mai un'armatura orchesca saccheggiata, e viceversa. Dopo la maggior parte delle battaglie, troverai poco o niente nel bottino che possa essere direttamente utilizzato. Troverai invece "scarti di metallo", che rappresentano l'equipaggiamento recuperabile e che potrà essere ceduto ad un fabbro, che se ne impossesserà in cambio di Punti Risorsa.
ip_war_of_the_ring|Guerra dell'anello
ip_war_of_the_ring_text|A inizio gioco, la guerra tra il bene e il male non è ancora scoppiata. Ti verrà notificato quando ciò avverrà (non dipende dal tempo di gioco, ma piuttosto dalla preparazione del giocatore per la guerra). Anche se all'inizio la Terra di Mezzo può sembrare un posto tranquillo e piacevole, si infesterà immediatamente di compagnie nemiche a inizio guerra. Sii pronto ed utilizza saggiamente i pochi giorni di pace concessi ! Puoi dedicarti alle quest per i comandanti e i nobili delle fazioni alleate, arruolare truppe o allenarti nelle caserme.^^La guerra in sè può essere vinta o perduta, contrariamente all'originale M&B/WB. Tutte le fazioni sono classificate in base alla forza - che cambierà a seconda delle vittorie o delle sconfitte in battaglia. Se la forza è sufficientemente bassa, sarà possibile per il nemico assediare gli insediamenti/campi della fazione. Una volta ridotta la forza della fazione al minimo, sarà possibile sconfiggerla completamente assaltandone la capitale.^^Tieni a mente che il giocatore non può dare inizio ad assedi in TLD. Può solo fornire aiuto alla sua fazione e ai suoi alleati durante gli assedi, se il loro comandante decide che è ora di assaltare un insediamento nemico.^^(Questa è una decisione dei creatori di TLD, non un bug. È inoltre qualcosa che vorremmo modificare nelle realease future, assedi disponibili, ma molto costosi e difficili da ottenere)^^Ci sono diversi teatri di guerra in TLD, definiti dalla geografia. Quando una fazione elimina tutti i nemici in quel determinato teatro, verranno inviate forze di spedizione per aiutare gli alleati negli altri teatri di guerra. Le forze di spedizione costruiranno un campo avanzato ed opereranno da lì. Se le forze del bene vengono completamente sconfitte, ma Mordor ed Isengard continuano a essere potenti, le due torri si dichieranno guerra per il dominio totale della Terra di Mezzo.
ip_starting_tips|Suggerimenti Iniziali
ip_starting_tips_text|A inizio partita sceglierai la tua fazione senza possibilità di cambiarla in seguito. Puoi anche scegliere tra le differenti razze: uomini, elfi, nani, uruk, uruk-hai oppure orchi. Ricorda che tutte le fazioni e le razze hanno ciascuna dei limiti. Alcune fazioni forniscono eccellenti soldati, ma in un numero limitato. Altre hanno truppe meno efficienti, ma arruolabili in gran numero. Gli orchi più piccoli non possono indossare armature disegnate per corporature più grosse, ma possono cavalcare alcune bestie. I nani hanno un'equipaggiamento impeccabile, ma non possono cavalcare.^^Tutto ciò non è stato pensato per essere pinamente (e quindi artificialmente) bilanciato. Utilizzare razze o fazioni più deboli può essere più difficile (se è la tua prima partita, forse dovresti modificare alcune opzioni, lo puoi fare nel menu principale, lo troverai in cima alla lista delle alternative).^^Scegli una fazione e combatti per essa fino a che il tuo lato non vinca la grande guerra, o fino a che la tua fazione venga spazzata via. In questo caso, potrai continuare a combattere per i tuoi alleati.^^- girovagare senza meta non è una grande idea, la guerra esige la tua partecipazione. Prima che il conflitto abbia inizio, cerca di assemblare una compagnia di guerrieri, arruola qualche compagno e prepara l'equipaggiamento in modo da essere pronto. Una volta iniziata la guerra, le tue strategie possono essere varie. Ricorda, è importante per entrambi aiutare i tuoi alleari e sconfiggere il nemico.^- fare missioni per i comandanti delle fazioni è un buon modo per scalare i ranghi e guadagnare punti influenza e punti risorsa.^- accetta più missioni/quest nello stesso tempo, e chiedi a tutti ! Spesso è possibile, durante la consegna di una lettera ad esempio, consegnarne più di una durante il tragitto.
ip_rumours_and_legendary_places|Dicerie e luoghi leggendari
ip_rumours_and_legendary_places_text|Parlando alle persone negli insediamenti, puoi avere un resoconto della prospettiva della loro fazione.  Inoltre potresti venire a conoscenza di informazioni interessanti e qualche volte potresti sbloccare speciali Luoghi Leggendari nella mappa del mondo.^^Alcuni di questi luoghi permetteranno solo di essere esplorati senza altri scopi, altri potranno contenere quest uniche oppure easter eggs. Quando ne sbloccherai uno, ti verrà notificato un messaggio.
ip_trolls|Troll
