qstr_Gate_is_breached!|Il cancello è stato abbattuto!
qstr_Gate_opens..._You_ha|Il portale è aperto.. Hai raggiunto il più sacro luogo nella Terra di Mezzo !
qstr_Secret_place_discove|Luogo segreto scoperto!
qstr_Next_Page|Pagina successiva
qstr_Action|Azione
qstr_Mount|Sali
qstr_Attack_Type|Tipo di attacco
qstr_Hold_This_Position|Mantenere questa posizione!
qstr_Follow_Me|Seguitemi!
qstr_Charge|Carica!
qstr_Advance|Avanzate!
qstr_Fall_Back|Ripiegate!
qstr_Stand_Closer|Serrare i ranghi!
qstr_Spread_Out|Dispiegatevi!
qstr_Stand_Ground|Linea di difesa!
qstr_Dismount|Smontate!
qstr_Use_Any_Weapon|Usate armi a scelta!
qstr_Use_Blunt_Weapons|Usate armi contundenti!
qstr_Hold_Your_Fire|Non tirate!
qstr_Fire_At_Will|Tirate a volontà!
qstr_Us|Noi
qstr_Allies|Alleati
qstr_Enemies|Nemici
qstr_Ready|Pronto
qstr_Wounded|Ferito
qstr_Dead|Morto
qstr_Routed|In rotta
qstr_Number_of_men_knocke|Numero di guerrieri caduti: {reg1}
qstr_Number_of_men_left:_|Numero di guerrieri rimasti: {reg1}
qstr_Opponents_Beaten:_{r|Nemici abbattuti: {reg1}
qstr_Opponents_Remaining:|Nemici rimasti: {reg1}
qstr_Gauntlet_wave:_1|Guanto di sfida: 1
qstr_Gauntlet_wave:_{reg1|Guanto di sfida: {reg1}
qstr_Remain_in_retirement|Conferma la tua decisione.
qstr_Go_back_to_the_adven|Torna all'avventura.
qstr_You_have_retired_at_|Hai scelto di ritirarti al livello {reg4} dopo {reg5} giorni di avventura.
qstr_Effect_on_Score|Effetto sul Punteggio
qstr_Settlements_owned_by|Insediamenti posseduti: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Insediamenti Amici: {reg0}
qstr_Hostile_Settlements:|Insediamenti Ostili: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Lord Amici: {reg0}
qstr_Enemy_Lords:_{reg0}|Lord Nemici: {reg0}
qstr_Victories:_{reg0}|Vittorie: {reg0}
qstr_Defeats:_{reg0}|Sconfitte: {reg0}
qstr_Quests_Completed:_{r|Quest completate: {reg0}
qstr_Companions_Found:_{r|Compagni Trovati: {reg0}
qstr_Companions_Lost/Depa|Compagni Persi/Partiti: {reg0}
qstr_Wealth:_{reg0}_denar|Ricchezze: {reg0} denari
qstr_Inventory:_{reg0}_de|Inventario: {reg0} denari
qstr_Experience:_{reg0}|Esperienza: {reg0}
qstr_Days_Passed:_{reg0}|Giorni Trascorsi: {reg0}
qstr_Difficulty:_{reg0}%|Difficoltà: : {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|TOTALE PUNTEGGIO: {reg0}
qstr_______|      
qstr_A_peaceful_village_n|Un pacifico villaggio non lontano da Westfold..
qstr_The_War_is_upon_Roha|La guerra è su Rohan!
qstr_Minas_Tirith___The_W|Minas Tirith - La Città Bianca
qstr_The_White_Tree_stand|Il Bianco Albero giace morto da quando la linea dei Re si è interrotta
qstr_The_Shadow_grows_eve|L'ombra cresce sempre più forte nell'est
qstr_Minas_Morgul___City_|Minas Morgul - La Città dei Nazgul
qstr_Sauron_s_armies_marc|Gli eserciti di Sauron marciano in guerra!
qstr_Adventurers_at_audie|Avventurieri in udienza pubblica con il tenutario Denethor..
qstr___What_business_do_y|'Che affari avete qui, supplici?
qstr___Your_Stewardship_w|Tenutario, veniamo da terre distanti per.. Saltare!'
qstr___Enough_of_this_mad|'Ne ho abbastanza di questa follia! Guardie!!'
qstr___I_ve_had_enough_of|'Ne ho abbastanza di scherzi di questo genere.. Che i prossimi vengano in ginocchio!'
qstr_Chest|Torace
qstr_Cape|Mantella
qstr_Arms|Braccia
qstr_Thighs|Cosce
qstr_Legs|Gambe
qstr_Rotate|Ruotare
qstr_You_gained_{reg0}_Re|Hai ottenuto {reg0} Punti Risorsa da {s0}.
qstr_You_lost_{reg0}_Reso|Hai perso {reg0} Punti Risorsa da {s0}.
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|Grande Speranza di {s5}
qstr_Hope_of_{s5}|Speranza di {s5}
qstr_Indispensable_Ally_o|Indispensabile alleato di {s5}
qstr_Faithful_Ally_of_{s5|Fedele alleato di {s5}
qstr_Trusted_Friend_of_{s|Affidabile amico di {s5}
qstr_Close_Friend_of_{s5}|Caro amico di {s5}
qstr_Friend_of_{s5}|Amico di {s5}
qstr_Familiar_to_{s5}|Familiare a {s5}
qstr_Known_to_{s5}|Conosciuto da {s5}
qstr_Stranger_to_{s5}|Straniero a {s5}
qstr_Great_Enforcer_of_{s|Molto Valoroso per {s5}
qstr_Enforcer_of_{s5}|Valoroso per {s5}
qstr_Important_Ally_of_{s|Importante Alleato di  {s5}
qstr_Ally_of_{s5}|Alleato di {s5}
qstr_Accomplice_of_{s5}|Stretto Collaboratore di {s5}
qstr_Useful_Tool_of_{s5}|Utile Strumento di {s5}
qstr_Servant_of_{s5}|Servo di {s5}
qstr_Unknown_to_{s5}|Sconosciuto a {s5}
qstr_You_have_been_{reg1?|Sei stato {reg1?promosso:declassato} a {s24} ({reg0})!
qstr_You_{reg1?earned:los|Hai {reg1?guadagnato:perso} {reg11} punti di rango {reg12?e di {reg12}influenza :}con {s11}.
qstr_You_spent_{reg10}_of|Hai speso {reg10} della tua influenza {s1}, con {reg11} rimanenti.
qstr_Troop_upkeep:|Gestione truppe:
qstr_{s11}_and_{s10}|{s11} e {s10}
qstr_their|loro
qstr_its|è
qstr_[no_upkeep_costs]|[nessun costo di gestione]
qstr_Short_of_Resource_Po|A corto di Punti Risorsa!
qstr_{s10}_will_soon_reas|{s10} riassegnerà a breve alcuni  {s12} delle sue truppe, ritirandoli dalla tua compagnia!
qstr_Superior_orders_from|Ordini superiori da {s11} per riassegnare le truppe.
qstr_{reg12}_{s10}_left_t|{reg12} {s10} ha lasciato la compagnia!
qstr_Fangorn_claimed_{reg|Fangorn ha mietuto {reg0} uccisi e {reg1} feriti fra le tue linee!
qstr_You_were_wounded_in_|Sei stato ferito nella foresta di Fangorn!
qstr_Volunteers|Volontari
qstr_{s1}_of_{s3}_was_def|{s1} di {s3} ha subito una sconfitta in battaglia.
qstr_{s2}_have_razed_{s1}|{s2} ha razziato {s1}!
qstr_Left_for_dead_but_mi|Creduto morto ma miracolosamente sopravvissuto: {reg1?{reg1} tempo {reg2?s:}:MAI}
qstr_1_Res.Pt__{s2}_|1 Pt.Ris ({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1} Pti.Ris. ({s2})
qstr_+30_to_Party_Morale|+30 Al Morale della Compagnia
qstr_+20_to_Party_Morale|+20 Al Morale della Compagnia
qstr_+1_to_Riding_Skill|+1 Abilità nel cavalcare
qstr_+1_to_Pathfinding|+1 in Orientamento
qstr_+1_to_Athletics|+1 in atleticità
qstr_Use_from|Usa da
qstr_Action_Menu|Menu azioni
qstr_+1_to_First_Aid|+1 in Primo soccorso
qstr_+1_to_Weapon_Mastery|+1 in Maestria nelle armi
qstr_+1_to_Wound_Treatmen|+1 in Trattamento delle ferite
qstr_+1_to_Tactics|+1 in Tattica
qstr_+1_to_Power_Strike|+1 in Colpo potente
qstr_when_equipped|Se equipaggiato
qstr_+1_to_Strength|+1 in Forza
qstr_+1_to_Agility|+1 in Agilità
qstr_+1_to_Leadership|+1 in Comando
qstr_+1_to_Power_Draw|+1 in Tiro potente
qstr_+1_to_Trainer|+1 in addestramento
qstr_Recruits_Tribal_Orcs|Recluta Orchi Tribali
qstr_rally|spronare
qstr_rallies|sprona
qstr_+{reg1}_{s3}_in_batt|+{reg1} {s3} in battaglia
qstr_+1_to_Charisma|+1 in Carisma
qstr_+1_to_Surgery|+1 in Chirurgia
qstr_+1_to_Persuasion|+1 in Persuasione
qstr_+1_to_Ironflesh|+1 in Resistenza
qstr_+1_to_Prisoner_Mgmt|+1 in Controllo prigionieri
qstr_+2_to_Crafting|+2 in Lavorazione
qstr_+3_to_Spotting|+3 in Osservare
qstr_Less_Beorning_upkeep|Minore gestione Beorning
qstr_Less_Dunnish_upkeep|Minore gestione Dunnish
qstr_Less_Wargs_upkeep|Minore gestione Wargs
qstr_+{reg1}_to_Party_Mor|+{reg1} al morale della compagnia
qstr_Do_you_want_to_disem|Vuoi sbarcare ?
qstr_Move_here|Vai qui
qstr_View_notes|Controlla le note
qstr_nothing|Niente
qstr_Good|Bene
qstr_Med|Medio
qstr_Bad|Cattivo
qstr_{reg4}_killed_{reg5}|{reg4} uccisi, {reg5} feriti, {reg6} in rotta
qstr_{reg4}_killed_{reg5}_|{reg4} uccisi, {reg5} feriti
qstr_{reg4}_killed_{reg5}_r|{reg4} uccisi, {reg5} in rotta
qstr_{reg4}_wounded_{reg5|{reg4} feriti, {reg5} in rotta
qstr_killed|uccisi
qstr_routed|in rotta
qstr_wounded|feriti
qstr_None|Nessuno
qstr_^None|^Nessuno
qstr_near_the_Great_East_|vicino alla Grande Strada dell'Est, la vecchia strada abbandonata
qstr_near_what_is_left_of|vicino a quello che è rimasto della vecchia Strada della Foresta, l'antico sentiero dei nani che consente di attraversare la fitta foresta
qstr_close_to_the_Hand_sh|vicino al segno a forma di mano di Saruman, puntando verso la torre di Orthanc
qstr_in_sight_of_the_maje|in vista delle maestose mura della città di Minas Tirith, la Città Bianca
qstr_in_sight_of_the_entr|in vista dell'ingresso di Erebor, la fortezza nanica
qstr_in_sight_of_the_dark|in vista della Torre oscura di Orthanc
qstr_near_the_Old_Ford_wh|vicino al Vecchio Guado, dove la Vecchia Strada della Foresta attraversa il fiume Anduin
qstr_near_a_big_ford_cros|vicino ad un grande guado che attraversa il fiume {s15}
qstr_near_a_small_ford_cr|vicino ad un piccolo guado che attraversa il fiume {s15}
; qstr_Battle_Advantage:_{r|Battle Advantage: {reg0}.
qstr_{s9}_wants_you_to_re|{s9} desidera che tu continui a seguire il suo esercito fino ad ulteriore avviso.
qstr_Rohan_capital_moved_|La capitale di Rohan si è spostata da Edoras a Hornburg!
qstr__Being_Raided_|(raso al suolo)
qstr__Looted_|(saccheggiato)
qstr__Under_Siege_|(sotto assedio)
qstr_{s3}_is_no_longer_un|{s3} non è più sotto assedio.
qstr_Enemies_spotted_near|Avvistati nemici vicino a {s1}.
qstr_Your_relation_with_{|I tuoi rapporti con {s1} sono migliorati.
qstr_Your_relation_with_{s|I tuoi rapporti con {s1} si sono deteriorati.
qstr_{s2}_{reg3?was:is_cu|{s2} {reg3?era:è attualmente} a {s3}.
qstr_{s2}_{reg3?was:is}_t|{s2} {reg3?stava:sta} viaggiando verso {s3} e... {reg3?era:dovrebbe essere} vicino a {s4}{reg3?: in questo momento}.
qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?stava:sta} vagando nelle terre selvagge e... {reg3?era:dovrebbe essere} vicino a {s3}{reg3?: in questo momento}.
qstr_{s2}_{reg3?was:is}_b|{s2} {reg3?era:è} prigioniero a {s3}.
qstr_{s2}_{reg3?was:has_b|{s2} {reg3?era:era stato} fatto prigioniero da {reg4?i suoi:i suoi} nemici.
qstr_{reg3?{s2}_s_locatio|Non so dove {reg3?{s2} sia:è diretto, {s2}}.
qstr_{s6}_has_joined_your|{s6} ha aggiunto il suo nome alla tua compagnia
qstr_elven|elfo
qstr_dwarven|nano
qstr_orc|orco
qstr_uruk|uruk
qstr_uruk_hai|uruk-hai
qstr_trollish|Troll
qstr_man|uomo
qstr_riding|cavalcando
qstr_marching|marciando
qstr_charging|caricando
qstr_We_know_this_is_your|Sappiamo che queste sono le tue terre, {playername}.^Fidati di noi, siamo qui per combattere il nostro nemico comune.
qstr_I_trust_you._{s20}_a|Mi fido di voi. {s20} e {s21} dovrebbero essere amici e fidarsi l'uno dell'altro.
qstr_There_is_wisdom_in_y|C'è della saggezza nelle tue parole, {playername}.
qstr_Why_should_I?_Better|Perché dovrei ? E' meglio che lasciate le terre di {s20}.
qstr_We_will_go_in_peace_|Andremo in pace, non appena avremo completato la nostra missione, della quale temo, non possiamo parlarti.
qstr_Is_this_your_land_{p|E' questa la tua terra, {playername}? Questo posto puzza.^Ma rilassati, siamo a {s20} solo per eseguire gli ordini del nostro comune Maestro.
qstr_Yes_go_on_do_whateve|Bene, andate, fate ciò che {s22} dice.
qstr_Of_course.|Naturalmente.
qstr_I_don_t_like_this._W|Tutto questo non mi piace. Cosa porta il tuo gruppo qui, fino a {s21}?
qstr_Do_you_fear_us_{play|Hai paura di noi, {playername} da {s20}? Mmm, cosa nascondi a {s22}?^^Lasciaci in pace e nessuno si farà male.
qstr_It_s_a_servant_of_{s|E' un servo di {s22}. Temi {s23}, {playername}!
qstr_Our_allies_are_you?_|Nostri alleati, siete voi ? Potete passare allora.
qstr_And_we_shall_not_kil|E potremmo non ucciderti, per adesso.
qstr_This_land_belongs_to|Queste terre appartengono a {s20}... {s23} non ha faccende qui.
qstr_We_will_stay_as_long|Noi resteremo come il nostro capo ci ha comandato! Ringrazia il fato che non siamo venuti per te.
qstr_You_wear_the_colors_|Portate i colori di {s20}. Cosa vi porta a {s21}?^Parlate in fretta!
qstr_We_are_pursuing_our_|Stiamo inseguendo i nostri nemici, che sono anche i vostri!
qstr_Maybe._Or_maybe_you_|Forse. O forse siete spie.^Tornate da dove siete venuti, soldati di {s20}.
qstr_We_are_friends_of_{s|Siamo amici di {s21}.
qstr_Time_will_tell_if_yo|Il tempo dirà se parlate con verità. E' arduo distinguere gli amici dai nemici in questi tempi.
qstr_What_are_you_doing_h|Cosa state facendo qui a {s21}, feccia di {s20}? Questo posto è nostro, non vostro!
qstr_You_dare_question_di|Osi mettere in discussione gli ordini diretti di {s23}?
qstr_Guess_not._But_I_sti|Penso di no. Comunque non mi piace avervi attorno.^Ti terrò d'occhio, {playername} di {s20}.
qstr_None_of_your_busines|Niente che ti riguardi, maiale!
