str_yes|する
str_no|しない
str_noone|空
str_s50_and_s51|{s50}、 および{s51}
str_s5_s_party|{s5}の部隊
str_s5_s_host|{s5}の軍隊
str_given_by_s1_at_s2|{s2}にて {s1}より請け負う
str_given_by_s1_in_wilderness|野外にて{s1}より請け負う
str_s7_raiders|{s7}遊撃隊
str_bandits_eliminated_by_another|迷惑な野盗は、 他のパーティによって倒されました。
str_msg_battle_won|戦いに勝利しました！ 終了するにはTABキーを押してください・・・
str_tutorial_map1|これは大陸の地図です。 マップ上を左クリックすると、 あなたのパーティはそこを目指して移動をしたり、 町の中へ入ったり、 選択されたパーティを追跡したりします。 この画面のときに、 パーティが移動もせず、 待機中でも休息中でもない場合は、 時間の流れは止まった状態になります。 スペースキーを押している間は、 パーティがその場に立ち止まった状態でも、 時間だけは流れていきます。
str_accept|受け入れる
str_charge|突撃
str_color|色
str_flip_horizontal|水平反転
str_flip_vertical|上下反転
str_hold_fire|攻撃止め
str_blunt_hold_fire|殴打 / 攻撃止め
str_tutorial_ammo_refilled|矢弾が補充されました。
str_custom_battle_1|マルヴォギル隊長率いるゴンドールの部隊は、 増援に向う途中のハラドの部隊の行く手を阻んだ。 隊長はときの声を上げ、 彼の馬にムチを当てると、 忠実な部下たちを率いて 激しい戦いの火蓋を切った。
str_custom_battle_2|ロリエンのケレボルンが騎兵と弓兵からなる巡察隊を率いていると、 先行していた斥候から 灰色の顔をした男たちの一群が 接近していると報告を受けた。 悪名高い、黒きヌーメノール人だ！ ロスロリエンの近くでは彼らを長いこと見ることがなかったが、 再びこの世界へと追い払われてきたのだろう。
str_custom_battle_3|ローハンのグリムボルド卿は一隊を率い、 アイゼンガルド軍による包囲のなか、 絶対防御線である城壁を死守していた。 攻城軍が仕上げの総攻撃にかかろうとする今、 彼は勇気と磨き上げた剣をもって、 この城壁を守り通さねばならない。
str_custom_battle_4|リューンの軍勢が接近しているとの報告を斥候から受けると、 ベランヘルム卿は数に優る敵勢を食い止めるべく、 彼の野営地の守備を固める準備に素早くとりかかった。
str_custom_battle_5|ウグルクは獰猛なオークどもに思うさまの略奪を約束すると、 彼らを率いて西方へと遠征した。 もしこのドワーフの要塞を今日落とすことができれば、 バラド＝ドゥアの主人たちは大いにお喜びになるだろう。
str_custom_battle_6|ウグルク率いるオーク遊撃隊は、 彼らから逃げるエルフの巡察隊を 夢中になって追撃していた。 だが、運とはいづれ尽きるものなのだ。 どうやら、 狡猾な青白い顔の連中が攻勢に出る番が来たようだ。
str_custom_battle_7|ゴンドールの海岸に、海賊どもが野営を張った！ なんとずうずうしい奴らか！ やつらの後続部隊が到着する前に、 元来た海へ追い戻してやろう。
str_finished|(終了)
str_delivered_damage|{reg60}のダメージを与えました。
str_archery_target_hit|距離:{reg61}ヤード。 スコア:{reg60}
str_use_baggage_for_inventory|戦闘中にインベントリを使用するには、 箱を利用してください (戦闘開始位置に置いてあります)。
str_cant_use_inventory_now|今はインベントリを開けません。
str_cant_use_inventory_arena|この場所ではインベントリを利用できません。
str_cant_use_inventory_disguised|変装中はインベントリを利用できません。
str_cant_use_inventory_tutorial|訓練所にいるあいだは、 インベントリを利用できません。
str_1_denar|1リソースポイント。
str_reg1_denars|{reg1}リソースポイント。
str_january_reg1_reg2|第三紀{reg2}、ナルヴィンイエ {reg1} (一月)
str_february_reg1_reg2|第三紀{reg2}、ネーニエ {reg1} (二月)
str_march_reg1_reg2|第三紀{reg2}、スーリメ {reg1} (三月)
