qstr_Gate_is_breached!|門が破られました！
qstr_Gate_opens..._You_ha|門が開きます・・・ 中つ国で最も神聖な場所に辿り着きました！
qstr_Secret_place_discove|秘密の場所を発見しました！
qstr_Next_Page|次のページ
qstr_Action|アクション
qstr_Mount|乗る
qstr_Attack_Type|攻撃の種類
qstr_Hold_This_Position|ここに待機
qstr_Follow_Me|ついてこい
qstr_Charge|突撃
qstr_Advance|前進
qstr_Fall_Back|後退
qstr_Stand_Closer|間隔を詰めろ
qstr_Spread_Out|間隔を空けろ
qstr_Stand_Ground|その場に待機
qstr_Dismount|下馬
qstr_Use_Any_Weapon|好きな武器を使え
qstr_Use_Blunt_Weapons|殴打武器に持ち替えろ
qstr_Hold_Your_Fire|攻撃止め
qstr_Fire_At_Will|攻撃
qstr_Us|自軍
qstr_Allies|友軍
qstr_Enemies|敵軍
qstr_Ready|戦闘可能
qstr_Wounded|負傷
qstr_Dead|死亡
qstr_Routed|離脱
qstr_Number_of_men_knocke|気絶した兵士: {reg1}
qstr_Number_of_men_left:_|戦闘可能な兵士: {reg1}
qstr_Opponents_Beaten:_{r|倒した敵兵: {reg1}
qstr_Opponents_Remaining:|敵兵残り: {reg1}
qstr_Gauntlet_wave:_1|ガントレット人数:1名
qstr_Gauntlet_wave:_{reg1|ガントレット:第{reg1}波
qstr_Remain_in_retirement|このまま引退する。
qstr_Go_back_to_the_adven|冒険に戻る。
qstr_You_have_retired_at_|{reg5}日間に渡る冒険を終え、 あなたはレベル{reg4}で引退しました。
qstr_Effect_on_Score|スコア内訳
qstr_Settlements_owned_by|領有した拠点の数: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|友好的な拠点: {reg0}
qstr_Hostile_Settlements:|敵対している拠点: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|友好的なロード: {reg0}
qstr_Enemy_Lords:_{reg0}|敵対するロード: {reg0}
qstr_Victories:_{reg0}|勝利数: {reg0}
qstr_Defeats:_{reg0}|敗北数: {reg0}
qstr_Quests_Completed:_{r|達成したクエスト: {reg0}
qstr_Companions_Found:_{r|出合ったコンパニオン: {reg0}
qstr_Companions_Lost/Depa|失った/離脱したコンパニオン: {reg0}
qstr_Wealth:_{reg0}_denar|金: {reg0}デナール
qstr_Inventory:_{reg0}_de|インベントリ: {reg0}デナール
qstr_Experience:_{reg0}|経験値: {reg0}
qstr_Days_Passed:_{reg0}|冒険日数: {reg0}
qstr_Difficulty:_{reg0}%|難易度: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|トータルスコア: {reg0}
; qstr_______|      
qstr_A_peaceful_village_n|ウェストフォルドから遠くない、とある平和な村・・・
qstr_The_War_is_upon_Roha|戦争がローハンを襲う！
qstr_Minas_Tirith___The_W|ミナス・ティリス ― 白の都
qstr_The_White_Tree_stand|王家の血筋が途絶えて以来、白の木は枯れたままである
qstr_The_Shadow_grows_eve|東に広がる闇の力は、かつてないほど強くなっている
qstr_Minas_Morgul___City_|ミナス・モルグル ― ナズグールの都
qstr_Sauron_s_armies_marc|サウロンの軍勢が戦争へと行進する！
qstr_Adventurers_at_audie|冒険者の一行が、執政デネソールに謁見していた・・・
qstr___What_business_do_y|'さて諸君、君たちの嘆願とは何かね？'
qstr___Your_Stewardship_w|'執政閣下、我々ははるばる遠い国から・・・ ジャンプしに来ました！'
qstr___Enough_of_this_mad|'もういい加減にしろ！衛兵！！'
qstr___I_ve_had_enough_of|'イタズラはもうたくさんだ・・・ 次の連中はひざまずかせろ！'
; qstr_Chest|Chest
qstr_Cape|マント
qstr_Arms|腕
qstr_Thighs|太もも
qstr_Legs|足
qstr_Rotate|回転
qstr_You_gained_{reg0}_Re|{s0}のリソースポイントを{reg0}獲得しました。
qstr_You_lost_{reg0}_Reso|{s0}のリソースポイントを{reg0}失いました。
qstr_{s24}:|{s24}:
