qstr_Gate_is_breached!|성문이 뚫렸다!
qstr_Gate_opens..._You_ha|문이 열린다.... 당신은 가운데 땅에서 가장 신성한 장소에 오게 되었다.
qstr_Secret_place_discove|비밀 장소 발견됨!
qstr_Next_Page|다음 장
qstr_Action|행동
qstr_Mount|승마
qstr_Attack_Type|공격 타입
qstr_Hold_This_Position|지금 위치를 유지하라
qstr_Follow_Me|나를 따르라
qstr_Charge|돌격
qstr_Advance|전진
qstr_Fall_Back|후퇴
qstr_Stand_Closer|밀집하라
qstr_Spread_Out|산개하라
qstr_Stand_Ground|멈춰서라
qstr_Dismount|말에서 내려라
qstr_Use_Any_Weapon|아무 무기나 써라
qstr_Use_Blunt_Weapons|둔기를 써라
qstr_Hold_Your_Fire|사격 중지
qstr_Fire_At_Will|자유사격
qstr_Us|아군
qstr_Allies|동맹군
qstr_Enemies|적군
qstr_Ready|준비
qstr_Wounded|부상
qstr_Dead|사망
qstr_Routed|탈주
qstr_Number_of_men_knocke|의식을 잃은 병사 수: {reg1}
qstr_Number_of_men_left:_|남은 병사 수: {reg1}
qstr_Opponents_Beaten:_{r|쓰러뜨린 적군: {reg1}
qstr_Opponents_Remaining:|남은 적군: {reg1}
; qstr_Gauntlet_wave:_1|Gauntlet wave: 1
; qstr_Gauntlet_wave:_{reg1|Gauntlet wave: {reg1}
qstr_Remain_in_retirement|은퇴한 상태를 유지한다.
qstr_Go_back_to_the_adven|모험으로 돌아간다.
qstr_You_have_retired_at_|당신은 {reg5}일간의 모험 끝에 {reg4}의 레벨로 은퇴했습니다.
qstr_Effect_on_Score|점수에의 영향
qstr_Settlements_owned_by|당신이 가진 마을 : {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|우호적인 마을: {reg0}
qstr_Hostile_Settlements:|적대적인 마을: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|우호적 영주:{reg0}
qstr_Enemy_Lords:_{reg0}|적대적 영주:{reg0}
qstr_Victories:_{reg0}|승리:{reg0}
qstr_Defeats:_{reg0}|패배:{reg0}
qstr_Quests_Completed:_{r|완료한 퀘스트:{reg0}
qstr_Companions_Found:_{r|찾은 동료:{reg0}
qstr_Companions_Lost/Depa|잃어버린/헤어진 동료:{reg0}
qstr_Wealth:_{reg0}_denar|재산: {reg0}디나르
qstr_Inventory:_{reg0}_de|인벤토리: {reg0}디나르
qstr_Experience:_{reg0}|경험치: {reg0}
qstr_Days_Passed:_{reg0}|날이 지남: {reg0}
qstr_Difficulty:_{reg0}%|난이도: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|총점: {reg0}
qstr_A_peaceful_village_n|웨스트폴드에서 그다지 멀지 않은 평화로운 마을...
qstr_The_War_is_upon_Roha|로한에 전쟁이 닥쳤다!
qstr_Minas_Tirith___The_W|미나스 티리스 - 백색 도시
qstr_The_White_Tree_stand|왕들이 실패하였기 때문에 하얀 나무는 죽게 되었다.
qstr_The_Shadow_grows_eve|동쪽에서 어둠이 그 어느때보다도 강해지고 있다.
qstr_Minas_Morgul___City_|미나스 모르굴 - 나즈굴의 도시
qstr_Sauron_s_armies_marc|사우론의 군대가 전쟁을 위해 행군한다!
; qstr_Adventurers_at_audie|Adventurers at audience with Steward Denethor...
qstr___What_business_do_y|"어언일로 왔소, supplicants?"
; qstr___Your_Stewardship_w| 'Your Stewardship, we have come from distant lands to... jump!'
qstr___Enough_of_this_mad|'정신나간 짓은 이것으로 충분하네! 경비병!!'
qstr___I_ve_had_enough_of|'난 이런 장난질들은 충분히 겪어봤지... 다음 놈들은 무릎을 꿇어야 할거야!'
qstr_Chest|상자
qstr_Cape|목
qstr_Arms|팔
qstr_Thighs|허벅지
qstr_Legs|다리
qstr_Rotate|회전
qstr_Close|닫기
; qstr_Click_the_center_but|Click the center button to toggle faction^Click the avatars to view details of them
qstr_Level:_{reg3}^Health|레벨: {reg3}^체력: {reg4}
qstr_Attributes|능력치들
qstr_STR^AGI^INT^CHA|힘^민첩^지능^카리스마
qstr_Skills|기술들
qstr_Ironflesh^Power_Stri|단단한 피부^타격하는 힘^투척력^당기는 힘^방패술^운동능력^승마술^기마궁술
qstr_Proficiencies|숙련도들
qstr_1H_Weapons^2H_Weapon|1H - 한손 무기^2H - 양손 무기^장병기^활^쇠뇌^투척무기
; qstr_Equipment|Equipment
qstr_You_gained_{reg0}_Re|당신은 {s0}만큼의 {reg0} 자원 포인트를 획득했습니다.
qstr_You_lost_{reg0}_Reso|당신은 {s0}만큼의 {reg0} 자원 포인트를 잃었습니다.
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|{s5} 의 거대한 희망
qstr_Hope_of_{s5}|{s5} 의 희망
qstr_Indispensable_Ally_o|{s5} 의 없어선 안 될 동료
qstr_Faithful_Ally_of_{s5|{s5} 의 충실한 동료
qstr_Trusted_Friend_of_{s|{s5} 의 믿음직한 친구
qstr_Close_Friend_of_{s5}|{s5} 의 친한 친구
qstr_Friend_of_{s5}|{s5} 의 친구
qstr_Familiar_to_{s5}|{s5} 이 친근해함
qstr_Known_to_{s5}|{s5} 이 알고있음
qstr_Stranger_to_{s5}|{s5} 에게 낯섬
qstr_Great_Enforcer_of_{s|{s5} 의 대 집행자
qstr_Enforcer_of_{s5}|{s5} 의 집행자
qstr_Important_Ally_of_{s|{s5} 의 중요한 동료
qstr_Ally_of_{s5}|{s5} 의 동료
qstr_Accomplice_of_{s5}|{s5} 의 공범자
qstr_Useful_Tool_of_{s5}|{s5} 의 쓸만한 도구
qstr_Servant_of_{s5}|{s5} 의 노예
qstr_Unknown_to_{s5}|{s5} 이 모르고 있음
qstr_You_have_been_{reg1?|당신은 {reg1?승진하여:강등당하여} {s24} ({reg0})이 되었습니다!
qstr_You_{reg1?earned:los|당신은 {reg11}만큼의 랭크 포인트 {reg12?와 {reg12}만큼 {s11}에의 영향력을 :} {reg1?얻었다:잃었다}.
qstr_You_spent_{reg10}_of|당신은 {s1}에의 영향력을 {reg10}만큼 사용했고, {reg11}만큼 남았습니다.
qstr_Troop_upkeep:|병력 유지비
qstr_{s11}_and_{s10}|{s11} 와/과 {s10}
qstr_their|그들의
qstr_its|그것의
qstr_[no_upkeep_costs]|[ 유지비 없음 ]
qstr_Short_of_Resource_Po|자원 포인트가 모자랍니다!!
qstr_{s10}_will_soon_reas|{s10}가 곧 당신의 일행에서 {s12}만큼의 병력들을 차출하여 재배치할 것입니다!
; qstr_Superior_orders_from|Superior orders from {s11} to reassign troops:
qstr_{reg12}_{s10}_left_t|{reg12} {s10} 파티를 떠남!
; qstr_Fangorn_claimed_{reg|Fangorn claimed {reg0} killed and {reg1} wounded among your troops!
qstr_You_were_wounded_in_|당신은 팡고른에서 부상을 입었습니다!
qstr_Volunteers|지원자
qstr_{s1}_of_{s3}_was_def|{s3} 의 {s1} 가 전투에서 패배하였습니다.
qstr_{s2}_have_razed_{s1}|{s2} 이/가 {s1} 을/를 박살냈습니다!
qstr_Left_for_dead_but_mi|사지에 남겨졌으나 기적적으로 살아남음: {reg1?{reg1} time{reg2?s:}:NEVER}
; qstr_1_Res.Pt__{s2}_|1 Res.Pt ({s2})
; qstr_{reg1}_Res.Pts__{s2}|{reg1} Res.Pts ({s2})
qstr_+30_to_Party_Morale|부대 사기 +30
qstr_+20_to_Party_Morale|부대 사기 +20
qstr_+1_to_Riding_Skill|승마술 +1
qstr_+1_to_Pathfinding|길찾기 +1
qstr_+1_to_Athletics|운동능력 +1
qstr_Use_from|에서 사용 
qstr_Action_Menu|행동 메뉴
qstr_+1_to_First_Aid|응급치료 +1
qstr_+1_to_Weapon_Mastery|무기 마스터 +1
qstr_+1_to_Wound_Treatmen|부상 치료 +1
qstr_+1_to_Tactics|전술 +1
qstr_+1_to_Power_Strike|타격하는 힘 +1
qstr_when_equipped|착용하고 있을 때
qstr_+1_to_Strength|근력 +1
qstr_+1_to_Agility|민첩 +1
qstr_+1_to_Leadership|리더쉽 +1
qstr_+1_to_Power_Draw|당기는 힘 +1
qstr_+1_to_Trainer|훈련교관 +1
qstr_Recruits_Tribal_Orcs|징집 부족 오크
qstr_rally|랠리
qstr_rallies|집단들
qstr_+{reg1}_{s3}_in_batt|전투중 +{reg1} {s3}
qstr_+1_to_Charisma|카리스마 +1
qstr_+1_to_Surgery|수술 +1
qstr_+1_to_Persuasion|설득 +1
qstr_+1_to_Ironflesh|단단한 피부 +1
qstr_+1_to_Prisoner_Mgmt|포로 수용 +1
qstr_+2_to_Crafting|제작 +2
qstr_+3_to_Spotting|발견 범위 +3
; qstr_Less_Beorning_upkeep|Less Beorning upkeep
; qstr_Less_Dunnish_upkeep|Less Dunnish upkeep
; qstr_Less_Wargs_upkeep|Less Wargs upkeep
