; hint_1|The White Hand should not trust the Naked Eye too much, nor the other way round.
hint_2|Miejsce walki, to, komu pomagasz i przeciw komu walczysz wpływa na to, która frakcja zauważy twoje starania i być może je doceni.
hint_3|Zwiadowcy są źródłem informacji dla królestwa, podobnie jak więźniowie przyprowadzeni do ich lochów na tortury i przesłuchania. Uwalnianie więźniów i wysyłanie zwiadowców może oślepić wroga. 
; hint_4|Remember that you have a different value of Resource Points within each Kingdom, which entitle you to get resupplied with equipment and troops within that Kingdom.
; hint_5|The military collapse of a kingdom is irreversible. Mordor can never suffer such a fate, but the war will be over if its military power is contained and all its allied are defeated.
hint_6|Potrzeba zimnej krwi (INT) aby uniknąć spanikowania przed Nazgulem. Musisz mieć także idealną kontrolę nad swoim koniem by nie spanikował.
hint_7|Możesz odpoczywać, przytrzymując spację na mapie kampanii. Członkowie oddziału będą się jednak leczyć szybciej odpoczywając w mieście.
hint_8|Aby szybko sprzedawać i kupować przedmioty, przytrzymaj klawisz ctrl w oknie ekwipunku.
hint_9|Możesz szybko opuścić każdą lokację za pomocą klawisza Tab, natomiast za pomocą przycisku Backspace możesz wydawać rozkazy swoim ludziom podczas walki.
hint_10|Zwierzęta mogą panikować w pobliżu trolli i olog-hai. Uważaj!
; hint_11|Manpower represents a crucial resource of a kingdom: taking and keeping troops under your command will consume Resource Points of the respective faction.
hint_12|Możesz rozkazywać swoim żołnierzom podczas bitwy. Przytrzymując Shift możesz także przybliżyć widok podczas celowania w odległych wrogów.
