ip_formations_and_morale|Formações e Moral
ip_formations_and_morale_text| Suas tropas irão se posicionar e manter no início de cada batalha, em vez de investir cegamente. Apenas as principais facções (todas as 18 delas) usam formações (+desertores), bandidos simplesmente irão atacar. Há uma pequena diferença entre facções do bem e do mal, a boa infantaria irá formar paredes de escudo (geralmente defensiva - tropas escudadas primeiro, mas pode dar forma a uma falange se tiver lanceiros), enquanto a infantaria má formará fileiras (melhores tropas primeiro). Formações só funcionam em batalhas de campo (ou seja, não em batalhas personalizadas e cercos). ^ ^ Qualquer hora no jogo que você tem uma formação formada ou "Manter", ficarão próximo à posição que o jogador estava quando o comando foi dado: infantaria para a esquerda, a cavalaria para a direita e os arqueiros à frente. Além disso, as formações podem manter a mesma direção que o jogador apontava (dependendo do projeto mod). Sempre que uma unidade à frente constitui uma formação específica, as tropas podem se espalhar para se juntar com facilidade (dependendo do projeto mod). As tropas do jogador sempre começam as batalhas em formação, á menos que sejam alterados pelo projeto mod, as teclas chave de formação são: "J" para fileiras, "K" para fileiras baseadas em armas de patente (paredes de escudo, falanges), "L" para Cunha (no mapeamento, "L" acessa o "Registro"), ";" para o quadrado, "U" sem formação (ou desfazer formação). O comando "fileiras" para arqueiros coloca-os em uma linha degradada. A cavalaria não fará qualquer formação que não seja a cunha. ^ ^ Avançar (e Desmontar para a cavalaria) irão desfazer uma formação. O jogador pode comandar Avançar várias vezes para ter uma formação investindo em direção à posição média do inimigo. Para organizá-los em uma posição, use o painel de ordens "F1" ou segure "F1" para marcar um lugar (ou varra os inimigos para o outro lado com a Cunha da cavalaria). Como um líder é sua responsabilidade manter suas tropas em ordem durante a batalha. Quanto mais baixas o seu lado sofre, mais a moral desmorona. Mantenha-se atento às mensagens subindo! Você pode apoiar suas tropas de duas maneiras: ^ ^ 1. Matando inimigos. Se você se sair bem, motivará seus homens, assim eles lutam mais e não fogem. ^ ^ 2. Reunindo-os. Se suas tropas estiverem fugindo, pressione "V", seu personagem soará uma trombeta e reagrupará as tropas. Você tem apenas uma quantidade limitada de reagrupamentos por batalha! (a quantidade é baseada em seu Carisma e Liderança) ^ ^ Pode ser bastante vantajoso se você conseguir derrotar o comandante inimigo, pois isso rouba os inimigos de seu líder, eles não podem ser reagrupados, portanto, uma vez que você consiga derrota-los, eles se foram.
ip_economy|Economia
ip_economy_text| Não há dinheiro em TLD. Ao invés disso, você desenvolver relacionamentos com as facções - representadas por Recursos, influência e Classificação. ^ ^ Recursos são necessários para sustentar a facção na guerra - para isso você pode recuperar e vender sucatas e itens saqueados, e você também recebe subsídio, uma certa quantidade de recursos há cada semana dependendo da sua classificação dentro de uma facção. Você pode usar este subsídio para conseguir soldados, equipamentos, cavalos para você comandar e companheiros para segui-lo, mas apenas se você acumular o suficiente. Você tem recurso/influência/classificação separados para cada facção, lembre-se disso! ^ ^ Pontos de Influência são concedidos ao realizar missões e vencer batalhas difíceis da facção, mais tarde, eles podem ser gastos em recompensas especiais com os governantes das facções com as quais você tem influência. ^ ^ Pontos de Classificação permitem que você suba nas classificações de sua facção - isso determinará o tamanho máximo de seu grupo, a renda semanal de recursos e desbloqueará outras coisas. ^ ^ Por ser fiel à tradição, também desativamos a opção do chamado "cross-dressing": um gondoriano provavelmente nunca usaria uma armadura orc saqueada e vice-versa. Após muitas batalhas, você encontrará poucos ou nenhum item no saque, que possa ser usado diretamente. Em vez disso, "sucatas metálicas" serão derrubadas, que representam o equipamento recuperado e poderão ser entregues aos ferreiros que ás necessitam, em troca de Pontos de Recursos.
ip_war_of_the_ring|Guerra do anel
ip_war_of_the_ring_text| No início do jogo a guerra entre o bem e o mal ainda não começou. Você será notificado quando acontecer. (Isso NÃO depende do tempo gasto em jogo, e sim de como o seu personagem está pronto para a guerra.) Embora a Terra Média possa parecer um lugar bem vazio e tranquilo no início, ela fica cheia de grupos hostis muito rapidamente assim que a Guerra começa. Esteja preparado e use seus poucos dias de paz com sabedoria! Você pode realizar missões para os senhores e líderes de todas as facções aliadas, levantar tropas e se treinar nos quartéis. ^ ^ A guerra em si pode ser vencida ou perdida, ao contrário do M&B original. Toda facção tem uma classificação de força - que muda de acordo com os sucessos ou fracassos das facções nas batalhas. Com a força caindo abaixo o suficiente, torna-se possível para os inimigos cercarem cidades/acampamentos da facção. Quando uma facção cai para o status mais baixo, é possível derrotá-la completamente invadindo sua capital. ^ ^ Observe que o próprio jogador não pode iniciar cercos no TLD. Você só pode ajudar sua facção e aliados em batalhas de cerco se seus líderes decidirem que é a hora de invadir o assentamento inimigo.^^(Esta é uma decisão do projeto, não um bug. Também é algo que queremos ajustar em versões futuras, portanto a opção de cercar está disponível, porém é muito cara e difícil de obter) ^ ^ Existem vários cenários de guerra em TLD, definidos pela geografia. Quando um lado elimina todos os inimigos em seu cenário atual, ele envia uma força expedicionária para ajudar aliados em outros territórios. A força expedicionária construirá um campo avançado no outro teatro e operará á partir daí. Se as boas forças forem completamente derrotadas, mas Mordor e Isengard ainda se mantiverem de pé, as duas torres se enfrentarão pelo domínio total.
ip_starting_tips|Dicas iniciais.
ip_starting_tips_text| Você escolhe sua facção no início e não pode alterá-la mais tarde. Você também pode escolher entre diferentes raças: homens, elfos, anões, uruks, uruk-hais ou orcs. Lembre-se que tanto a facção e a raça que você escolher irão limitá-lo de algumas maneiras. Algumas facções fornecem excelentes soldados, mas em menores quantidades, outras têm tropas fracas, mas você poderá contratar muitas. Orcs menores não podem usar armaduras projetadas para sujeitos grandes, mas podem montar algumas bestas em vez disso. Anãos têm equipamentos excepcionais, porém não podem montar em montarias. ^ ^ Isso não foi projetado para ser totalmente equilibrado (artificialmente). Jogar com raças ou facções mais fracas pode ser mais desafiador (no primeiro jogo, você pode definir essas opções nos menus iniciais, que são colocados no topo da lista de alternativas). ^ ^ Você escolhe uma facção e luta por ela até que seu lado vença a grande guerra, ou até que sua facção seja exterminada. Nesse caso, você ainda pode continuar lutando por seus aliados.^^- vagando sem rumo não é uma boa ideia, a Guerra exige propósito e intenção de sua parte. Antes da guerra começar, você estará tentando montar um grupo de guerreiros, recrute os companheiros de baixa exigência e alguns equipamentos para estar pronto. Após o início da guerra, suas estratégias podem variar, lembre-se, é importante ajudar seus aliados E derrubar o inimigo. ^- fazer missões para os senhores das facções é uma boa maneira de subir de posição e obter pontos de Recursos e Influência. ^- pegue várias missões/buscas ao mesmo tempo, pergunte a todos! Muitas vezes você pode "fazer as rondas" e completar várias outras enquanto entrega uma carta, por exemplo. Não perca tempo!
ip_rumours_and_legendary_places|Boatos e lugares lendários
ip_rumours_and_legendary_places_text| Conversando com pessoas em assentamentos, você pode ler comentários da perspectiva de sua facção. Isso geralmente contém informações interessantes e, ás vezes, até informações que desbloqueiam locais lendários especiais no mapa do mundo. ^ ^ Alguns deles são apenas para exploração e não servem para nenhum outro propósito, alguns deles contêm missões únicas e easter-eggs. Quando desbloquear um, você será notificado por uma mensagem.
ip_trolls|Trolls
