itm_horse_meat|Carne de cavalo
itm_practice_sword|Espada de treino
itm_arena_lance|Lança
itm_practice_staff|Bastão de madeira
itm_practice_bow|Arco de treino
itm_wooden_javelin|Dardo de madeira
itm_human_meat|Carne Humana
itm_maggoty_bread|Pão com Vermes
itm_cram|Ração Cram
itm_lembas|Lembas
itm_smoked_fish|Peixe Defumado
itm_dried_meat|Carne seca
itm_cattle_meat|Bife
itm_grain|Trigo
itm_tools|Ferramentas
itm_siege_supply|Suprimentos
itm_quest_wine|Vinho
itm_quest_ale|Cerveja Ale
itm_metal_scraps_bad|Sucatas de metal de má qualidade
itm_metal_scraps_medium|Sucatas de metal utilizáveis
itm_metal_scraps_good|Sucatas de metal de boa qualidade
itm_oliphant|Olifante
itm_sumpter_horse|Cavalo de Carga
itm_saddle_horse|Cavalo de Montaria
itm_steppe_horse|Cavalo da Estepe
itm_courser|Corcel
itm_hunter|Caçador
itm_pony|Pônei
itm_arnor_warhorse|Cavalo de Guerra Arnoriano
itm_dunedain_warhorse|Cavalo de Guerra de Dunedain
itm_rohirrim_courser|Corcel de Rohan
itm_rohirrim_hunter|Caçador de Rohan
itm_rohirrim_courser2|Corcel Armado de Rohirrim
itm_rohan_warhorse|Cavalo de Guerra de Rohan
itm_thengel_warhorse|Cavalo de Guerra de Eorl
itm_rhun_horse_a|Cavalo de Rhun
itm_rhun_horse_b|Cavalo de Rhun 
itm_rhun_horse_d|Cavalo de Rhun 
itm_rhun_horse_e|Cavalo Pesado de Rhun
itm_rhun_horse_f|Cavalo Pesado de Rhun
itm_rhun_horse_g|Cavalo Pesado de Rhun
itm_rhun_horse_h|Cavalo Pesado de Rhun
itm_dale_horse|Cavalo Rhovanion
itm_dale_warhorse|Cavalo de Guerra de Rhovanion
itm_riv_warhorse|Cavalo de Guerra de Valfenda
itm_riv_warhorse2|Corcel de Imladris
itm_mordor_warhorse|Cavalo de Guerra de Mordor
itm_mordor_warhorse2|Cavalo de Guerra Sinistro de Mordor
itm_gondor_courser|Corcel de Gondor
itm_gondor_hunter|Caçador de Gondor
itm_dol_amroth_warhorse|Cavalo de Guerra de Dol Amroth
