ip_formations_and_morale|Формации и боевой дух
ip_formations_and_morale_text|В начале битвы ваши войска строятся и ожидают приказов, а не несутся в бой сломя голову. Строятся формациями только игровые фракции и дезертиры; бандиты сразу атакуют. Есть небольшие различия в построениях добрых и злых фракций: пехота фракций добра формирует стену щитов (обычно защитного типа - спереди воины со щитами, но возможно и построение в фалангу в том случае, если в войске есть пикинеры), в то время как войска фракций зла формируют ранги (лучшие воины стоят спереди). Формации работают только в полевых битвах (т.е. не в "быстрых битвах" и не на осадах).^^В начале боя или получив приказ "удерживать позицию", войска построятся возле игрока либо возле того места, где находился персонаж в момент отдачи приказа "Удерживать позицию": пехота слева, кавалерия справа, стрелки спереди. Дополнительно, формации могут становиться "лицом" в ту сторону, куда смотрит персонаж игрока (зависит от реализации мода). Строясь в формацию, войска могут рассредоточиваться для облегчения построения (зависит от реализации мода). По умолчанию, клавиши управления формациями следующие: "J" - ранги, "K" - ранги, определяемые вооружением бойцов (стена щитов, фаланга),"L" - клин (игрок должен переназначить в настройках эту клавишу, поскольку по умолчанию она открывает журнал сообщений), ";" - каре, клавиша "U" отменяет формации. Команда "ранги", примененная к стрелкам, заставит их построиться в линию. Для кавалерии доступна только одна формация - клин.^^Команда "В атаку!" (и команда "Спешиться" для кавалерии) отменяет формацию. Игрок может отдать приказ "Продвинуться" несколько раз, чтобы войска дошли до врага, не нарушая формации. Также можно использовать панель приказов (клавиша "Backspace") или указать целевую точку с помощью командного курсора (нажатие и удержание клавиши "F1") - в этом случае войска двинуться туда, не нарушая формации, а кавалерию таким образом можно заставить атаковать врага клином. Как полководец, вы несете ответственность за порядок и дисциплину ваших войск в бою. Чем больше потерь вы несете, тем больше страдает боевой дух ваших воинов. Обращайте внимание на всплывающие сообщения! Вы можете поддержать боевой дух своих воинов следующими способами:^^1. Убивайте врагов. Это вдохновит ваших бойцов, и они будут сражаться отважнее и не дрогнут.^^2. Воодушевляйте ваши войска. Если они дрогнули, нажмите клавишу "V" - ваш персонаж дунет в рог, и ваши воины сплотятся. Однако вы можете делать так только ограниченное количество раз в течение боя (зависит от харизмы и лидерства вашего персонажа)^^Большим преимуществом послужит убийство вражеского полководца, поскольку враги лишатся командира и, тем самым, потеряют возможность быть воодушевленными им. В этом случае, как только они побегут с поля боя, их уже ничто не спасет.
ip_economy|Экономика
ip_economy_text|В TLD денег нет. Вместо этого вы развиваете отношения с игровыми фракциями, характеризующиеся очками снабжения, влияния и рангов.^^Очки снабжения символизируют собой ресурсы - это то, в чем нуждается фракция во время войны (по сути, это деньги, но у каждой фракции они свои); в магазинах фракций вы можете продать обрезки металла и другие предметы за очки снабжения, также вы можете получать определенное количество очков снабжения еженедельно (зависит от ранга во фракции). За очки снабжения можно нанимать солдат, покупать обмундирование, коней и т.п. В каждой фракции у вас свой счет очков снабжения/влияния/рангов, помните об этом!^Очки влияния можно получить в награду за выполнение квестов и победы в сложных битвах. Также за них вы можете нанять компаньонов и получить специальные предметы у лидеров фракций.^^Получая очки ранга, вы растете в ранге у фракций. Ранг определяет максимальный размер вашего отряда (на размер отряда влияет только ранг в вашей фракции), еженедельный гонорар в виде очков снабжения; также с ростом ранга разблокируются и разные геймплейные возможности.^Для соответствия реалиям Средиземья, по умолчанию включена опция, ограничивающая использование вашим персонажем обмундирования некоторых чужих фракций: к примеру, гондорец побрезгует надеть броню, снятую с мертвого орка и т.п. После большинства боев вы не найдете больше одного-двух предметов, которые сможете непосредственно использовать. Вместо стандартных трофеев, вы получите обрезки металла, которые можно продать за очки снабжения. Этот металл нужен кузнецам для переплавки и изготовления оружия, поэтому его у вас и покупают.
ip_war_of_the_ring|Война Кольца
ip_war_of_the_ring_text|В начале игры войны между добром и злом еще нет. Как только война начнется, вы получите соответствующее сообщение. Момент начала войны определяется не прошедшим игровым временем, а готовностью вашего персонажа (война начнется, как только персонаж достигнет 8-го уровня). Поначалу Средиземье может показаться довольно пустынным местом, однако, как только начнется Война, местность быстро заполнится враждебными отрядами. Используйте отпущенные вам мирные дни мудро - готовьтесь к войне! Вы можете выполнять квесты для полководцев и лидеров союзных фракций, нанимать воинов, тренировать своего персонажа в казармах.^^В отличие от оригинального M&B, вы можете не только выиграть, но и проиграть войну. У каждой фракции есть рейтинг силы, изменяющийся в соответствии с успехами или неудачами в битвах. Если рейтинг фракции станет достаточно низким, враги получат возможность осаждать ее города и лагеря. По достижении рейтингом еще более низких значений, фракция может быть уничтожена захватом ее столицы.^^Обратите внимание, в TLD игрок не может самолично инициировать осады. Вы можете только помогать лидерам союзных фракций, когда они штурмуют вражеские поселения.^^(Это не баг, а сознательная реализация геймплея. Однако в будущих версиях планируется немного расширить возможности игрока в этом отношении: вы сможет начинать осады, но такая возможность будет дорогой и труднодостижимой)^^В TLD представлено несколько театров военных действий, границы которых определяются географическим расположением. Когда одна сторона конфликта уничтожит всех врагов в своей местности, она отправит экспедиционные силы на помощь своим союзникам. Экспедиционные силы расквартируют свои лагеря на территории военных действий союзных фракций и будут продолжать вести войну по тем же принципам, по которым вели её на своей земле. Если силы добра окажутся побеждены, в то время как Мордор и Изенгард всё ещё существуют, эти две твердыни развяжут междоусобную войну, в которой останется только один победитель.
ip_starting_tips|Советы для начинающих
ip_starting_tips_text|В начале игры вы выбираете свою фракцию и уже не сможете отменить этот выбор. Также вы можете выбрать расу своего персонажа: человек, эльф, гном, урук или орк. Помните, что выбрав фракцию и расу, вы налагаете на себя некоторые ограничения. У одних фракций отличные солдаты, но доступные в малом количестве, у других наоборот - слабые войска, которые можно нанимать толпами. Мелкие орки не могут носить броню, предназначенную для больших парней, но зато могут ездить на некоторых тварях. У гномов отличное оружие и броня, но они не могут ездить верхом.^^Мы не планировали полностью балансировать фракции. Игра за слабое государство представляет собой вызов для игрока (если вы играете первый раз, возможно, вам стоит предпочесть верхние строчки меню при создании своего персонажа).^^Выбрав фракцию, вы будете сражаться на ее стороне, пока ваша держава не победит или, напротив, будет уничтожена. Но даже поражение вашей фракции не означает конец игры - вы можете продолжить сражаться на стороне своих союзников.^^- бесцельное брожение по карте - не слишком удачная идея, от вас потребуется целенаправленное и активное участие в боевых действиях. Пока война не началась, вы можете попытаться собрать группу воинов, нанять компаньонов с не слишком строгими требованиями для найма и прикупить кое-какую экипировку. Ваша стратегия, когда война начнется, может быть различной. Помните, одинаково важно как нанести поражение врагу, так и помочь союзнику.^- выполнение поручений союзных полководцев - хороший способ вырасти в ранге, заработать очки снабжения и влияния.^- активируйте по нескольку квестов, говорите со всеми! Вы можете накручивать круги по союзным поселениям, доставляя письма, выполняя параллельно другие задания. Не теряйте времени!
ip_rumours_and_legendary_places|Слухи и легендарные места
ip_rumours_and_legendary_places_text|Разговаривая с местными жителями, вы можете узнать их точку зрения на происходящие события. Иногда в таких беседах может всплыть информация, которая поможет вам обнаружить специальные легендарные локации на мировой карте.^^Некоторые из них можно только осмотреть, в некоторых вас ждут уникальные квесты и пасхалки. Если в разговоре вам откроют местоположение такой локации, вы увидите специальное сообщение.
ip_trolls|Тролли
ip_trolls_text|Тролли очень сильны. Однако даже игроки, выбравшие фракцию Зла, не могут просто взять и нанять их, но возможность приобрести одного-двух у них всё-таки есть. Тролли не подчиняются приказам, так что старайтесь держать своих воинов подальше от них, чтобы избежать их разрушительных атак!^^Если вам поручили поимку (или убийство) троллей, то искать их стоит где-то возле поселения, которое они донимают (хотя, иногда их могут отогнать достаточно далеко или даже расправиться с ними до того как вы сами до них доберётесь), также тролли часто бродят в окрестностях Мглистых Гор, в особенности вблизи своих родных пещер.
