imod_plain|Ровный %s
imod_cracked|Треснутый %s
imod_rusty|Ржавый %s
imod_bent|Погнутый %s
imod_chipped|Отколотый %s
imod_battered|Потрёпанный %s
imod_poor|Скудный %s
imod_crude|Необработанный %s
imod_old|Старый %s
imod_cheap|Дешёвый %s
imod_fine|Хороший %s
imod_well_made|Хорошо сделанный %s
imod_sharp|Острый %s
imod_balanced|Сбалансированный %s
imod_tempered|Умеренный %s
imod_deadly|Смертельный %s
imod_exquisite|Изящный %s
imod_masterwork|Шедевр %s
imod_heavy|Тяжёлый %s
imod_strong|Сильный %s
imod_powerful|Мощный %s
imod_tattered|Изодранный %s
imod_ragged|Рваный %s
imod_rough|Грубый %s
imod_sturdy|Крепкий %s
imod_thick|Толстый %s
imod_hardened|Закалённый %s
imod_reinforced|Укреплённый %s
imod_superb|Превосходный %s
imod_lordly|Роскошный %s
imod_lame|Хромой %s
imod_swaybacked|Осёдланный %s
imod_stubborn|Упрямый %s
imod_timid|Робкий %s
imod_meek|Кроткий %s
imod_spirited|Энергичный %s
imod_champion|Чемпион %s
imod_fresh|Свежий %s
imod_day_old|Однодневный %s
imod_two_day_old|Двухдневный %s
imod_smelling|Смердящий %s
imod_rotten|Тухлый %s
imod_large_bag|Большая сумка %s
