p_town_minas_tirith|Минас Тирит
p_town_pelargir|Пеларгир
p_town_linhir|Линхир
p_town_dol_amroth|Дол Амрот
p_town_edhellond|Эделлонд
p_town_lossarnach|Лоссарнах
p_town_tarnost|Тарност
p_town_erech|Эрех
p_town_pinnath_gelin|Пиннат Гелин
p_town_west_osgiliath|Западный Осгилиат
p_town_henneth_annun|Хеннет Аннун
p_town_cair_andros|Каир Андрос
p_town_calembel|Калембел
p_town_edoras|Эдорас
p_town_aldburg|Альдбург
p_town_hornburg|Хорнбург
p_town_east_emnet|Истэмнет
p_town_westfold|Вестфолд
p_town_west_emnet|Вестэмнет
p_town_eastfold|Истфолд
p_town_morannon|Мораннон
p_town_minas_morgul|Минас Моргул
p_town_cirith_ungol|Лагерь Патрульных Орков
p_town_east_osgiliath|Восточный Осгилиат
p_town_orc_sentry_camp|Лагерь Часовых Орков
p_town_isengard|Изенгард
p_town_urukhai_outpost|Застава Урук-хаев
p_town_urukhai_h_camp|Охотничий Лагерь Урук-хаев
p_town_urukhai_r_camp|Речной Лагерь Урук-хаев
p_town_caras_galadhon|Карас Галадон
p_town_cerin_dolen|Керин Долен
p_town_cerin_amroth|Керин Амрот
p_town_thranduils_halls|Залы Трандуила
p_town_woodelf_camp|Лагерь Лесных Эльфов
p_town_woodelf_west_camp|Западный Лагерь Лесных Эльфов
p_town_woodsmen_village|Деревня Лесорубов
p_town_beorning_village|Деревня Беорнингов
p_town_beorn_house|Дом Беорна
p_town_moria|Врата Мории
p_town_troll_cave|Пещера Троллей
p_town_dale|Дейл
p_town_esgaroth|Эсгарот
p_town_dunland_camp|Лагерь Дунландцев
p_town_harad_camp|Лагерь Харадримов
p_town_khand_camp|Кхандский Лагерь
p_town_umbar_camp|Лагерь Пиратов
p_town_imladris_camp|Лагерь Ривенделла
p_town_dol_guldur|Дол Гулдур
p_town_dol_guldur_north_outpost|Северная Застава Дол Гулдура
p_town_rhun_main_camp|Главный Рунский Лагерь
p_town_rhun_south_camp|Южный Рунский Лагерь
p_town_rhun_north_camp|Северный Рунский Лагерь
p_town_gundabad|Гундабад
p_town_gundabad_ne_outpost|Северо-Восточная Застава Гундабада
p_town_gundabad_nw_outpost|Северо-Западная Застава Гундабада
p_town_goblin_north_outpost|Северная Застава Гоблинов
p_town_goblin_south_outpost|Южная Застава Гоблинов
p_town_gundabad_m_outpost|Темнолесская Застава Гундабада
p_town_erebor|Эребор
p_town_ironhill_camp|Карьер Железных Холмов
p_advcamp_gondor|Передвижной Лагерь Гондора
p_advcamp_rohan|Передвижной Лагерь Рохана
p_advcamp_isengard|Передвижной Лагерь Изенгарда
p_advcamp_mordor|Передвижной Лагерь Мордора
p_advcamp_harad|Передвижной Лагерь Харада
p_advcamp_rhun|Передвижной Лагерь Рун
p_advcamp_khand|Передвижной Лагерь Кханда
p_advcamp_umbar|Передвижной Лагерь Умбар
p_advcamp_lorien|Передвижной Лагерь Лориена
p_advcamp_imladris|Передвижной Лагерь Имладриса
p_advcamp_woodelf|Передвижной Лагерь Темнолесья
p_advcamp_moria|Передвижной Лагерь Мории
p_advcamp_guldur|Передвижной Лагерь Дол Гулдура
p_advcamp_gundabad|Передвижной Лагерь Гундабада
p_advcamp_dale|Передвижной Лагерь Дейла
p_advcamp_dwarf|Передвижной Лагерь Эребора
p_advcamp_dunland|Передвижной Лагерь Дунланда
p_advcamp_beorn|Передвижной Лагерь Беорнингов
p_argonath|Аргонат
p_argonath2|Аргонат
p_hand_isen|Дорожный Знак Изенгарда
p_mount_doom|Роковая Гора
p_town_barad_dur|Барад-дур
p_ford_cair_andros1|Андуин
p_ford_cair_andros2|Андуин
p_ford_caras_galadhon|Андуин
p_ford_brown_lands|Андуин
p_ford_rauros|Андуин
p_ford_pelargir|Андуин
p_ford_edhellond|Андуин
p_ford_cerin_dolen|Залежи Серебра
p_old_ford|Старый Брод
p_ford_erech|Рингло
p_ford_isen1|Изен
p_ford_isen2|Изен
p_ford_rohan|Энтова Купель
p_ford_rohan2|Энтова Купель
p_ford_fangorn|Энтова Купель
p_ford_fangorn2|Лимлайт
p_ford_moria|Залежи Серебра
p_legend_amonhen|Амон Хен
p_legend_deadmarshes|Мёртвые Болота
p_legend_mirkwood|Лихолесье
p_legend_fangorn|Фангорнское Энтомолвище
p_ancient_ruins|Древние Руины
