qstr_Gate_is_breached!|Ворота разрушены!
qstr_Gate_opens..._You_ha|Ворота открываются... Вы добрались до самого священного места в Средиземье!
qstr_Secret_place_discove|Обнаружено секретное место!
qstr_Next_Page|Следующая страница
qstr_Action|Действие
qstr_Mount|Оседлать
qstr_Attack_Type|Вид атаки
qstr_Hold_This_Position|Удерживать эту позицию
qstr_Follow_Me|Следуй за мной
qstr_Charge|Выбор
qstr_Advance|Продвинуться
qstr_Fall_Back|Отступать
qstr_Stand_Closer|Встать плотнее
qstr_Spread_Out|Рассредоточиться
qstr_Stand_Ground|Удерживать позицию
qstr_Dismount|Спешиться
qstr_Use_Any_Weapon|Использовать любое оружие
qstr_Use_Blunt_Weapons|Использовать холодное оружие
qstr_Hold_Your_Fire|Прекратить огонь
qstr_Fire_At_Will|Стрелять по готовности
qstr_Us|Нас
qstr_Allies|Союзники
qstr_Enemies|Враги
qstr_Ready|Готов
qstr_Wounded|Ранен
qstr_Dead|Мёртв
qstr_Routed|Преследуются
qstr_Number_of_men_knocke|Число оглушённых людей: {reg1}
qstr_Number_of_men_left:_|Число оставшихся людей: {reg1}
qstr_Opponents_Beaten:_{r|Врагов повержено: {reg1}
qstr_Opponents_Remaining:|Врагов осталось: {reg1}
qstr_Gauntlet_wave:_1|Перчатку волна: 1
qstr_Gauntlet_wave:_{reg1|Перчатку волна: {reg1}
qstr_Remain_in_retirement|Уйти в отставу
qstr_Go_back_to_the_adven|Вернуться к приключениям
qstr_You_have_retired_at_|Вы ушли в отставку на {reg4} уровне после {reg5} дней приключений.
qstr_Effect_on_Score|Влияние на счет
qstr_Settlements_owned_by|Поселения, принадлежащие вам: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Дружественных поселенцев: {reg0}
qstr_Hostile_Settlements:|Враждебных поселенцев: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Дружественные лорды: {reg0}
qstr_Enemy_Lords:_{reg0}|Враждебные лорды: {reg0}
qstr_Victories:_{reg0}|Побед: {reg0}
qstr_Defeats:_{reg0}|Поражений: {reg0}
qstr_Quests_Completed:_{r|Квестов завершено: {reg0}
qstr_Companions_Found:_{r|Спутников найдено: {reg0}
qstr_Companions_Lost/Depa|Спутников Потеряно/Изгнано: {reg0}
qstr_Wealth:_{reg0}_denar|Деньги: {reg0} денаров
qstr_Inventory:_{reg0}_de|Инвентарь: {reg0} денаров
qstr_Experience:_{reg0}|Опыт: {reg0}
qstr_Days_Passed:_{reg0}|Дней прошло: {reg0}
qstr_Difficulty:_{reg0}%|Сложность: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|ОБЩИЙ СЧЕТ: {reg0}
qstr_______| 
qstr_A_peaceful_village_n|Мирная деревня, неподалёку от Вестфолда...
qstr_The_War_is_upon_Roha|Война в Рохане!
