skl_trade|Торговец
skl_trade_desc|За каждый уровень этого навыка вы можете переносить больше вещей за счет Очков Ресурса. (Умение отряда)
skl_leadership|Лидерство
skl_leadership_desc|Каждое очко увеличивает максимальное число воинов вашего отряда на 5, увеличивает мораль отряда и уменьшает стоимость содержания на 5%%. (Способность Лидера)
skl_prisoner_management|Управление заключенными
skl_prisoner_management_desc|За каждый уровень этого навыка увеличивается максимальное количество заключенных на %d. (Умение лидера)
skl_persuasion|Убеждение
skl_persuasion_desc|Это умение помогает вам убедить людей принят вашу точку зрения. (Личное умение)
skl_engineer|Ремесло
skl_engineer_desc|Каждое очко этого навыка уменьшает время создания и улучшения экипировки, и открывает более хорошие улучшения. (Способность Отряда)
skl_first_aid|Первая помощь
skl_first_aid_desc|За каждый уровень персонажи восстанавливают на 5%% больше потерянного во время задания здоровья. (способность Отряда)
skl_surgery|Хирургия
skl_surgery_desc|Каждое очко этого навыка увеличивает на 4%% вероятность того, что член отряда в бою будет не убит, а ранен. (Способность Отряда)
skl_wound_treatment|Лечение ран
skl_wound_treatment_desc|Скорость лечение отряда увеличивается на 20%% за каждый уровень навыка. (Умение отряда)
skl_inventory_management|Управление Запасами
skl_inventory_management_desc|Увеличивает размер инвентаря на +6 за каждый уровень навыка. (Умение лидера)
skl_spotting|Обнаружение
skl_spotting_desc|Зона видимости отряда увеличивается на 10%% за каждый уровень. (Способность Отряда)
skl_pathfinding|Поиск пути
skl_pathfinding_desc|Скорость передвижения по карте увеличивается на 3%% за каждый уровень навыка. (Способность Отряда)
skl_tactics|Тактика
skl_tactics_desc|Каждые два уровня навыка увеличивают стартовое преимущество отряда на 1. (Способность Отряда)
skl_tracking|Слежение
skl_tracking_desc|Следы становятся более информативными. (Способность Отряда)
skl_trainer|Тренер
skl_trainer_desc|Каждый день, каждый персонаж с этим навыком даёт немного опыта другим членам отряда, чей уровень ниже его/её. Полученный опыт идёт так: {0,4,10,16,23,30,38,46,55,65,80}. (Способность Персонажа)
skl_looting|Обыск
skl_looting_desc|Этот навык увеличивает количество получаемых трофеев на 10%% за каждый уровень. (Способность Отряда)
skl_horse_archery|Стрельба верхом
skl_horse_archery_desc|Уменьшает штраф на урон и точность во время стрельбы верхом. (Способность Персонажа)
skl_riding|Верховая езда
skl_riding_desc|Позволяет вам использовать лошадей (или других существ) более высокого уровня и увеличивает вашу верховую скорость и манёвренность. (Способность Персонажа)
skl_athletics|Атлетика
skl_athletics_desc|Улучшает вашу скорость бега. (Способность Персонажа)
skl_shield|Щит
skl_shield_desc|Уменьшает урон, наносимый щиту, (на 8%% за каждый уровень) и улучшает скорость и зону защиты. (Способность Персонажа)
skl_weapon_master|Мастер оружия
skl_weapon_master_desc|Делает более лёгким изучение оружейного мастерства и увеличивает лимит мастерства. Лимит идёт так: 60, 100, 140, 180, 220, 260, 300, 340, 380, 420. (Способность Персонажа)
skl_power_draw|Мощный выстрел
skl_power_draw_desc|Позволяет персонажу использовать более мощные луки. Каждое очко этого навыка (до четырёх плюс навык мощного выстрела, необходимого для лука) увеличивает урон лука на 14%%. (Способность Персонажа)
skl_power_throw|Мощный бросок
skl_power_throw_desc|Каждое очко этого навыка увеличивает урон метательного оружия на 10%%. (Способность Персонажа)
skl_power_strike|Мощный удар
skl_power_strike_desc|Каждое очко этого навыка увеличивает урон оружия ближнего боя на 8%%. (Способность Персонажа)
skl_ironflesh|Железная кожа
skl_ironflesh_desc|Каждое очко этого навыка увеличивает здоровье на +2. (Способность Персонажа)
