fac_no_faction|Žiadna Frakcia
fac_commoners|Prostí ľudia
fac_outlaws|Divosi a Banditi
fac_gondor|Gondor
fac_dwarf|Erebor
fac_rohan|Rohan
fac_mordor|Mordor
fac_isengard|Isengard
; fac_lorien|Lothlorien
fac_imladris|Imladris
; fac_woodelf|Mirkwood Elves
; fac_dale|Dale
; fac_harad|Harad
; fac_rhun|Rhun
; fac_khand|Khand
; fac_umbar|Umbar
fac_moria|Mória
fac_guldur|Dol Guldur
fac_gundabad|Mt. Gundabád
; fac_dunland|Dunlendings
; fac_beorn|Beornings
; fac_player_supporters_faction|Player Faction
; fac_player_faction|Player Faction
; fac_brigands|Brigands
fac_tribal_orcs|Klan Ohyzdov
fac_innocents|Nevinní
fac_merchants|Obchodníci
fac_manhunters|Lovci Ľudí
fac_deserters|Dezertéri
fac_mountain_bandits|Horskí Banditi
fac_forest_bandits|Lesní Banditi
