pt_rescued_prisoners|Oslobodený zajatci
pt_enemy|Nepriateľ
pt_hero_party|Družina hrdiny
pt_cattle_herd|Stádo dobytka
pt_ruins|Ruiny
pt_legendary_place|Legendárne miesto
pt_mound|Mohyla hrdiny
pt_pyre|Pohrebná vatra hrdiny
pt_wild_troll|Divoký trol
pt_raging_trolls|Zúrivý trolovia
pt_looters|Klanoví ohyzdi
pt_forest_bandits|Blúdiaci ohyzdi
pt_mountain_bandits|Divokí goblini
pt_steppe_bandits|Vyhnanci z Vrchoviny
pt_sea_raiders|Korzársky odpadlíci
pt_deserters|Dezertéri
pt_merchant_caravan|Kupecká karavana
pt_troublesome_bandits|Neodbytní goblini
pt_fangorn_orcs|Ohyzdí drevorubači
pt_village_farmers|Dedinčania
pt_spy_partners|Podozrivý cestovatelia
pt_spy_partners_evil|Podozrivý cestovatelia
pt_runaway_serfs|Otroci na úteku
pt_spy|Osamelý jazdec
pt_spy_evil|Osamelý jazdec
pt_sacrificed_messenger|Obetovaný posol
pt_gandalf|Gandalf
pt_nazgul|Nazgul
pt_gondor_scouts|Gondorský prieskumníci
pt_blackroot_auxila|Čiernodolská podpora
pt_lamedon_auxila|Lamedonská podpora
pt_lossarnach_auxila|Lossarnachská podpora
pt_pinnath_gelin_auxila|Podpora Pinnath Gelin
pt_ranger_scouts|Hraničiarský prieskumníci
pt_rohan_scouts|Rohanský prieskumníci
pt_lorien_scouts|Lorienský prieskumníci
pt_woodelf_scouts|Temnohvozdský prieskumníci
pt_imladris_scouts|Dunedainskí prieskumníci
pt_dale_scouts|Dálsky prieskumníci
pt_esgaroth_scouts|Esgarothský prieskumníci
pt_dwarf_scouts|Trpasličia hliadka
pt_beorn_scouts|Grizlovskí prieskumníci
pt_woodmen_scouts|Lesníci
pt_mordor_scouts|Mordorský zvedovia
pt_morgul_scouts|Morgulský zvedovia
pt_isengard_scouts|Isengardský zvedovia
pt_isengard_scouts_warg|Isengardský vrrči zvedovia
pt_harad_scouts|Haradrimský zvedovia
pt_dunland_scouts|Vrchovecký zvedovia
pt_umbar_scouts|Korzársky zvedovia
pt_khand_scouts|Východniarsky zvedovia
pt_moria_scouts|Mórijsky zvedovia
pt_guldur_scouts|Dol Guldúrsky zvedovia
pt_gundabad_scouts|Gundabádsky zvedovia
pt_rhun_scouts|Rhûnsky zvedovia
pt_gondor_raiders|Gondorský zásobovači
pt_rohan_raiders|Rohirrský zásobovači
pt_imladris_raiders|Zásobovači Roklinky
pt_lorien_raiders|Lorienský zásobovači
pt_woodelf_raiders|Temnohvozdský zásobovači
pt_dale_raiders|Dálsky zásobovači
pt_dwarf_raiders|Trpasličí zásobovači
pt_ranger_raiders|Hraničiarski zásobovači
pt_morgul_raiders|Morgulský nájazdníci
pt_mordor_raiders|Mordorský nájazdníci
pt_isengard_raiders|Isengardský nájazdníci
pt_dunland_raiders|Vrchovecký nájazdníci
pt_harad_raiders|Haradský nájazdníci
pt_khand_raiders|Khandský nájazdníci
pt_umbar_raiders|Umbarský nájazdníci
pt_moria_raiders|Mórijský nájazdníci
pt_guldur_raiders|Dol Guldúrsky nájazdníci
pt_gundabad_raiders|Nájazdníci z Gundabadu
pt_rhun_raiders|Rhûnsky nájazdníci
pt_gondor_patrol|Gondorská hliadka
pt_rohan_patrol|Rohanská hliadka
pt_imladris_patrol|Dunedainská hliadka
pt_lorien_patrol|Lórienská hliadka
pt_woodelf_patrol|Temnohvozdská hliadka
pt_dale_patrol|Dálska hliadka
pt_esgaroth_patrol|Esgarothská hliadka
pt_dwarf_patrol|Trpasličí ozbrojenci
pt_ranger_patrol|Hraničiarska hliadka
pt_amroth_patrol|Dol Amrothská hliadka
pt_pelargir_patrol|Pelargirská hliadka
pt_lossarnach_patrol|Lossarnachská hliadka
pt_brv_patrol|Čiernodolská hliadka
pt_pinnath_patrol|Pinnath Gelinská hliadka
pt_lamedon_patrol|Lamedonská hliadka
pt_mordor_war_party|Mordorská armáda
pt_isengard_war_party|Isengardská armáda
pt_harad_war_party|Haradská armáda južanov
pt_dunland_war_party|Vrchovecká armáda
pt_khand_war_party|Khandská armáda varjagov
pt_moria_war_party|Mórijská armáda goblinov
pt_dale_war_party|Dálska severská armáda
pt_rhun_war_party|Rhûnska armáda východniarov
pt_gondor_company|Patrola z Minas Tirith
pt_rohan_company|Rohánska družina
pt_imladris_company|Družina z Imladrisu
pt_lorien_company|Lothlotienská družina
pt_woodelf_company|Družina lesných elfov
pt_dale_company|Dálska družina
pt_dwarf_company|Trpasličia armádna družina
pt_gondor_elite_company|Gondorská elitná družina
pt_rohan_elite_company|Rohanská elitná družina
pt_imladris_elite_company|Elitná družina z Roklinky
pt_lorien_elite_company|Lothlorienská elitná družina
pt_woodelf_elite_company|Elitná družina lesných elfov
pt_dale_elite_company|Dálska elitná družina
pt_dwarf_elite_company|Trpasličia elitná družina
pt_gondor_caravan|Gondorská karavana
pt_rohan_caravan|Rohanská karavana
pt_imladris_caravan|Karavana z Roklinky
pt_lorien_caravan|Lorienská karavana
pt_woodelf_caravan|Karavana lesných elfov
pt_dale_caravan|Dálska karavana
pt_dwarf_caravan|Trpasličí konvoj
pt_mordor_caravan|Mordorský zásobovací konvoj
pt_isengard_caravan|Sarumanov zásobovací konvoj
pt_gunda_caravan|Zásobovací konvoj Gundabadu
pt_gondor_p_train|Gondorská väzenská kolóna
pt_rohan_p_train|Rohanská väzenská kolóna
pt_imladris_p_train|Väzenská kolóna Roklinky
pt_lorien_p_train|Lorienská väzenská kolóna
pt_woodelf_p_train|Väzenská kolóna lesných elfov
pt_dale_p_train|Dálska väzenská kolóna
pt_dwarf_p_train|Trpasličia väzenská kolóna
pt_mordor_p_train|Mordorská väzenská kolóna
pt_isengard_p_train|Sarumanová väzenská kolóna
pt_kingdom_hero_party|Armáda
pt_caravan_survivors|Preživší z karavany
pt_routed_allies|Rozprášený spojenci
pt_routed_enemies|Rozprášený nepriatelia
pt_legion_minas_morgul|Légia Minas Morgul
pt_legion_udun|Légia Udúnu
pt_legion_gorgoroth|Légia Gorgorothu
pt_legion_barad_dur|Légia Barad-Dúru
pt_beorn_messenger|Posol Grizlovcov
pt_village|Dedina
pt_ring_hunters|Hľadači Prsteňa
pt_scout_camp_small|Tábor prieskumníkov
pt_scout_camp_large|Opevnený tábor prieskumníkov
pt_beorn_caravan|Karavana Grizlovcov
pt_orc_horde|Ohyzdia horda
pt_vet_archer|Skúsený lučišník
