qstr_Gate_is_breached!|Brána je prerazená!
qstr_Gate_opens..._You_ha|Otvára sa brána... Dostal si sa na najposvätnejšie miesto Stredozeme.
qstr_Secret_place_discove|Tajné miesto objavené!
qstr_Next_Page|Ďalšia Stránka
qstr_Action|Príkaz
qstr_Mount|Osedlať
qstr_Attack_Type|Typ útoku
qstr_Hold_This_Position|Držte túto pozíciu
qstr_Follow_Me|Následujte ma
qstr_Charge|Útok!
qstr_Advance|Vpred!
qstr_Fall_Back|Ústup!
qstr_Stand_Closer|Zomknite sa!
qstr_Spread_Out|Rozptýľte sa!
qstr_Stand_Ground|Stáť!
qstr_Dismount|Zosadnúť
qstr_Use_Any_Weapon|Používajte ľubovoľnú zbraň
qstr_Use_Blunt_Weapons|Používajte tupé zbrane
qstr_Hold_Your_Fire|Nestrielať
qstr_Fire_At_Will|Voľná paľba
qstr_Us|My
qstr_Allies|Spojenci
qstr_Enemies|Nepriateľ
qstr_Ready|Pripravených
qstr_Wounded|Zranených
qstr_Dead|Mrtvých
qstr_Routed|Zbehov
qstr_Number_of_men_knocke|Zabitých jednotiek: {reg1}
qstr_Number_of_men_left:_|Zostávajúcich jednotiek: {reg1}
qstr_Opponents_Beaten:_{r|Pobitých nepriateľov: {reg1}
qstr_Opponents_Remaining:|Zostávajúcich nepriateľov: {reg1}
qstr_Gauntlet_wave:_1|Vyzývateľská skupina: 1 
qstr_Gauntlet_wave:_{reg1|Vyzývateľská skupina: {reg1}
qstr_Remain_in_retirement|Zostať na dôchodku.
qstr_Go_back_to_the_adven|Vrátiť sa k dobrodružstvu.
qstr_You_have_retired_at_|Rozhodol si sa odísť do dôchodku na úrovni {reg4} po {reg5} dňoch dobrodružného života.
qstr_Effect_on_Score|Vplyv na skóre
qstr_Settlements_owned_by|Hrady/usadlosti vlastníš: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Priateľské hrady a usadlosti: {reg0}
qstr_Hostile_Settlements:|Znepriatelené hrady a usadlosti: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Priateľský lordi: {reg0}
qstr_Enemy_Lords:_{reg0}|Znepriatelený lordi: {reg0}
qstr_Victories:_{reg0}|Víťazstiev: {reg0}
qstr_Defeats:_{reg0}|Porážky: {reg0}
qstr_Quests_Completed:_{r|Splnených úloh: {reg0}
qstr_Companions_Found:_{r|Objavených spoločníkov: {reg0}
qstr_Companions_Lost/Depa|Stratených/prepustených spoločníkov: {reg0}
qstr_Wealth:_{reg0}_denar|Bohatstvo: {reg0} denárov
qstr_Inventory:_{reg0}_de|Inventár: {reg0} denárov
qstr_Experience:_{reg0}|Skúsenosti: {reg0}
qstr_Days_Passed:_{reg0}|Uplynulých dní: {reg0}
qstr_Difficulty:_{reg0}%|Obťažnosť: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|CELKOVÉ SKÓRE: {reg0}
qstr_A_peaceful_village_n|Mierumilovná dedinka neďaleko Západného úvalu...
qstr_The_War_is_upon_Roha|V Rohane sa rozpútala vojna!
qstr_Minas_Tirith___The_W|Minas Tirith - Biele Mesto
qstr_The_White_Tree_stand|Biely Strom stojí mrtvý od pádu linie kráľov
qstr_The_Shadow_grows_eve|Tieň na Východe narastá a silnie
qstr_Minas_Morgul___City_|Minas Morgul - Mesto Nazgûlov
qstr_Sauron_s_armies_marc|Sauronové vojská pochodujú do Vojny!
qstr_Adventurers_at_audie|Dobrodruhovia na audiencii so Správcom Denethorom...
qstr___What_business_do_y|'Aké záležitosti so mnou potrebujete prebrať, prosebníci?'
qstr___Your_Stewardship_w|'Vaša správcovská milosť, prichádzame z ďalekých krajov aby sme... si poskákali!'
qstr___Enough_of_this_mad|'Dosť šašovstiev! Stráže!!'
qstr___I_ve_had_enough_of|'Už mám dosť týchto fórov... Ďalšia takáto banda ma bude musieť prosiť o milosť!'
qstr_Chest|Truhlica
qstr_Cape|Kapucňa
qstr_Arms|Ruky
qstr_Thighs|Stehná
qstr_Legs|Nohy
qstr_Rotate|Otočiť
qstr_Close|Zavrieť
qstr_Click_the_center_but|Klikaj na prostredné tlačítko pre vybratie frakcie^Klikni na obrázok frakcie, pokiaľ o nej chceš vedieť viac.
qstr_Level:_{reg3}^Health|Úroveň: {reg3}^Život: {reg4}
qstr_Attributes|Vlastnosti
qstr_STR^AGI^INT^CHA|SIL^POH^INT^CHA
qstr_Skills|Schopnosti
qstr_Ironflesh^Power_Stri|Valibuk^Mocný úder^Mocný vrh^Silné napnutie^Štít^Atletika^Jazdenie^Streľba v sedle
qstr_Proficiencies|Zvláštne schopnosti
qstr_1H_Weapons^2H_Weapon|1R Zbrane^2R Zbrane^Týčové zbrane^Lukostreľba^Kušostreľba^Vrhanie
; qstr_Equipment|Equipment
qstr_You_gained_{reg0}_Re|Získal si {reg0} Bodov Zásob z {s0}.
qstr_You_lost_{reg0}_Reso|Stratil si {reg0} Bodov Zásob z {s0}.
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|Veľká nádej {s5}u
qstr_Hope_of_{s5}|Nádej {s5}u
qstr_Indispensable_Ally_o|Nepostradateľný spojenec {s5}u
qstr_Faithful_Ally_of_{s5|Verný spojenec {s5}u
qstr_Trusted_Friend_of_{s|Oddaný priateľ {s5}u
qstr_Close_Friend_of_{s5}|Blízky priateľ {s5}u
qstr_Friend_of_{s5}|Priateľ {s5}u
qstr_Familiar_to_{s5}|Povedomý v {s5}e
qstr_Known_to_{s5}|Známy v {s5}e
qstr_Stranger_to_{s5}|Cudzinec pre {s5}
qstr_Great_Enforcer_of_{s|Veľký zmocnenec {s5}u
qstr_Enforcer_of_{s5}|Zmocnenec {s5}u
qstr_Important_Ally_of_{s|Dôležitý spojenec {s5}u
qstr_Ally_of_{s5}|Spojenec {s5}u
qstr_Accomplice_of_{s5}|Stúpenec {s5}
qstr_Useful_Tool_of_{s5}|Cenný nástroj {s5}u
qstr_Servant_of_{s5}|Služobník {s5}u
qstr_Unknown_to_{s5}|Neznámy v {s5}e
qstr_You_have_been_{reg1?|Bol si {reg1?povýšený:degradovaný} na {s24} ({reg0})!
qstr_You_{reg1?earned:los|{reg1?Ziskáváš:Strácaš} {reg11} bodov Hodnosti {reg12?a {reg12} Vlivu :}v {s11}.
qstr_You_spent_{reg10}_of|Použil si {reg10} tvojho Vlivu v {s1}, zostáva ti {reg11}.
qstr_Troop_upkeep:|Žold vojaka:
qstr_{s11}_and_{s10}|{s11} a {s10}
qstr_their|ich
qstr_its|onoho
qstr_[no_upkeep_costs]|[nulový žold]
qstr_Short_of_Resource_Po|Nedostatok Bodov Zásob!!
qstr_{s10}_will_soon_reas|{s10} onedlho odobere niekoľko tvojich {s12} jednotiek z tvojej družiny!
qstr_Superior_orders_from|Rozkazy {s11} pre odobranie jednotiek: 
qstr_{reg12}_{s10}_left_t|{reg12} {s10} opustili tvoju družinu!
qstr_Fangorn_claimed_{reg|Vo Farngorne zahynulo {reg0} a bolo zranených {reg1} mužov!
qstr_You_were_wounded_in_|Bol si zranený vo Farngornskom lese!
qstr_Volunteers|Dobrovoľníci
qstr_{s1}_of_{s3}_was_def|{s1} z {s3} bol porazený v bitke.
qstr_{s2}_have_razed_{s1}|{s2} vyplienil {s1}!
qstr_Left_for_dead_but_mi|Ponechaní napospas smrti ale zázrakom prežili: {reg1?{reg1} čas{reg2?s:}:NIKDY}
qstr_1_Res.Pt__{s2}_|1 B.Sur. ({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1} B.Sur. ({s2})
qstr_+30_to_Party_Morale|+30 k morálke družiny
qstr_+20_to_Party_Morale|+20 k morálke družiny
qstr_+1_to_Riding_Skill|+1 k jazdectvu
qstr_+1_to_Pathfinding|+1 k Cestovaniu
qstr_+1_to_Athletics|+1 k Atletike
qstr_Use_from|Použiť z
qstr_Action_Menu|Menu činností
qstr_+1_to_First_Aid|+1 k Prvej pomoci
qstr_+1_to_Weapon_Mastery|+1 k Majstrovi zbrane
qstr_+1_to_Wound_Treatmen|+1 k Liečeniu zranení
qstr_+1_to_Tactics|+1 k Taktike
qstr_+1_to_Power_Strike|+1 k Mocnému úderu
qstr_when_equipped|pokiaľ je nasadené
qstr_+1_to_Strength|+1 k Sile
qstr_+1_to_Agility|+1 k Pohyblivosti
qstr_+1_to_Leadership|+1 k Vodcovstvu
qstr_+1_to_Power_Draw|+1 k Silnému napnutiu
qstr_+1_to_Trainer|+1 k Trénerovi
qstr_Recruits_Tribal_Orcs|Najať Klanových ohyzdov
qstr_rally|vyburcovať
qstr_rallies|inšpiruje
qstr_+{reg1}_{s3}_in_batt|+{reg1} {s3} v boji
qstr_+1_to_Charisma|+1 k Charisme
qstr_+1_to_Surgery|+1 k Chirurgii
qstr_+1_to_Persuasion|+1 k Presviedčaniu
qstr_+1_to_Ironflesh|+1 k Valibukovi
qstr_+1_to_Prisoner_Mgmt|+1 k Väzneniu
qstr_+2_to_Crafting|+2 k Výrobe
qstr_+3_to_Spotting|+3 k Pozorovaniu
qstr_Less_Beorning_upkeep|Menší žold Grizlovcov
qstr_Less_Dunnish_upkeep|Menší žold Vrchovcov
qstr_Less_Wargs_upkeep|Menší žold vrrkov
qstr_+{reg1}_to_Party_Mor|+{reg1} k Morálke družiny
qstr_Do_you_want_to_disem|Chceš vystúpiť?
qstr_Move_here|Poď sem
qstr_View_notes|Prezrieť si poznámky
qstr_nothing|nič
qstr_Good|Dobrý
qstr_Med|Stredný
qstr_Bad|Zlý
qstr_{reg4}_killed_{reg5}|{reg4} mŕtvych, {reg5} ranených, {reg6} zbehlo 
qstr_{reg4}_killed_{reg5}_|{reg4} mŕtvych, {reg5} ranených
qstr_{reg4}_killed_{reg5}_r|{reg4} mŕtvych, {reg5} zbehlo
qstr_{reg4}_wounded_{reg5|{reg4} ranených, {reg5} zbehlo
qstr_killed|mŕtvi
qstr_routed|zbehovia
qstr_wounded|ranení
; qstr_{s0}^TOTAL:_{reg3}__|{s0}^TOTAL: {reg3} ({s2})
qstr_None|Nič
qstr_^None|^Nikto
qstr_near_the_Great_East_|neďaleko Veľkej Východnej Cesty, dnes už starej a opustenej
qstr_near_what_is_left_of|neďaleko pozostatku Starej Lesnej Cesty, pradávnej trpasličiej cesty, ktorá viedla skrz hustý les
qstr_close_to_the_Hand_sh|neďaleko Sarumanovho znaku v podobe ruky, ktorý ukazuje smerom k veži Orthanc
qstr_in_sight_of_the_maje|na dohľad majestátnych Mestských Hradbieb Minas Tirith, Bieleho Mesta
; qstr_in_the_outskirts_of_|in the outskirts of Osgiliath, the former capital of Gondor
qstr_in_sight_of_the_entr|na dohľad k vstupu do Ereboru, trpasličej pevnosti
qstr_in_sight_of_the_dark|na dohľad od temnej veže Orthanc
qstr_near_the_Old_Ford_wh|neďaleko Starého mostu, kde Stará Lesná Cesta pretína rieku Anduin
qstr_near_a_big_ford_cros|neďaleko veľkého mostu cez rieku {s15}
qstr_near_a_small_ford_cr|neďaleko malého mostu cez rieku {s15}
qstr_Battle_Advantage:_{r|Bojová Prevaha: {reg0}.
qstr_{s9}_wants_you_to_re|{s9} chce, aby si hneď pokračoval v následování jeho armády
qstr_Rohan_capital_moved_|Rohanské hlavné mesto už nie je Edoras, ale Helmov žľab!
qstr__Being_Raided_|(je plienené)
qstr__Looted_|(práve vykorisťované)
qstr__Under_Siege_|(obliehané)
qstr_{s3}_is_no_longer_un|{s3} už nie je obliehané
qstr_Enemies_spotted_near|Nepriatelia boli spozorovaní v blízkosti {s1}.
qstr_Your_relation_with_{|Tvoje vzťahy s {s1} sa zlepšili.
qstr_Your_relation_with_{s|Tvoj vzťah k {s1} sa zhoršil.
qstr_{s2}_{reg3?was:is_cu|{s2} {reg3?bol:je práve} v {s3}.
qstr_{s2}_{reg3?was:is}_t|{s2} {reg3?cestoval:cestuje} do {s3} a {reg4?ona:on} {reg3?bol:mal by sa nachádzať} {reg3?: práve} v blízkosti {s4}.
qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?Bol:je} v divočine a {reg4?ona:on} {reg3?bol:by sa mal nachádzať} {reg3?: práve} v blízkosti {s3}.
qstr_{s2}_{reg3?was:is}_b|{s2} {reg3?bol:je} väznený v {s3}.
qstr_{s2}_{reg3?was:has_b|{s2} {reg3?bol:je} uvrhnutý do zajatia {reg4?jej:jeho} nepriateľmi.
qstr_{reg3?{s2}_s_locatio|{Poloha reg3?{s2}a bola neznáma: Netuším kde {s2} je}.
qstr_{s6}_has_joined_your|{s6} sa pridal do tvojej družiny.
qstr_elven|elfský
qstr_dwarven|trpasličí
qstr_orc|ohyzdí
qstr_uruk|uruskský
qstr_uruk_hai|uruk-haiský
qstr_trollish|trolský
qstr_man|ľudský
qstr_riding|jazdectvo
qstr_marching|pochodovanie
qstr_charging|útočenie
