hint_1|Ak el, Açık göze çok fazla güvenmemeli,ne de tam tersi 
; hint_2|Whom you are battling against, who you are helping, and where a battle takes place determine which allied kingdom notice and maybe appreciate your efforts.
; hint_3|Scouts are a source of information for a Kingdom, as are prisoners dragged to their dungeons for torture and interogation. Freeing prisoners and dispatching scouts can blind the enemy.
hint_4|Her krallığın kendine özel, farklı kaynak puanları olduğunu unutmayın,
; hint_5|The military collapse of a kingdom is irreversible. Mordor can never suffer such a fate, but the war will be over if its military power is contained and all its allied are defeated.
hint_6|Nazgül'den korkmamak sakin bir zihin (INT) gereklidir.Bir atın bu panikten sakınması için mükemmel kontrol gereklidir.
hint_7|Haritada Space tuşuna basarak yaralı elemanlarınızı iyileştirebilirsiniz ancak şehirde dinlenirken daha hızlı iyileşirler.
hint_8|Eşyaları hızlıca alıp satmak için Ctrl tuşuna basılı tutarken üzerlerine tıklayabilirsiniz.
hint_9|Dilediğiniz zaman TAB tuşuna basarak herhangi bir yerden çıkabilirsiniz. Savaş sırasında Silme Backspace tuşuna basarak emir verme panelini açabilirsiniz.
hint_10|Hayvanlar trollerin ve olog-hailerin yanında panik yapar. Dikkat!
hint_11|İnsan gücü, krallık için önemli bir kaynağı temsil eder:birlikleri komuta altında tutmak ve yeni birlikler almak, ilgili bölüğün kaynaklarını tüketir.
hint_12|Savaş sırasında grubunuza emirler verebilirsiniz.Uzaktaki düşmanları daha iyi hedef alabilmek için Shift tuşuyla görüntüyü yakınlaştırabilirsiniz.
